[{-3.698314,3.593857,-0.028748};{-3.790655,3.668913,0.151916}]
[{-3.416474,3.402201,-0.764561};{-3.415607,3.370188,-0.596200}]
[{-3.415607,3.370188,-0.596200};{-3.382212,3.333555,-0.602109}]
[{0.000000,5.000000,0.000000};{0.480113,3.541182,-0.634895}]
[{-4.450547,4.498558,0.096836};{-4.532817,4.623800,-0.201544}]
[{-4.046869,4.057802,-0.404196};{-4.052526,4.060256,-0.418527}]
[{-3.342214,3.417649,-1.083686};{-3.288958,3.351269,-1.140376}]
[{1.720550,3.840921,-2.949051};{1.123071,3.947553,-3.116047}]
[{0.718175,3.036016,-0.848763};{0.480113,3.541182,-0.634895}]
[{-4.051988,4.065031,-0.457287};{-4.044452,4.034341,-0.431515}]
[{2.500000,5.000000,-2.500000};{1.642529,4.024395,-2.520198}]
[{1.642529,4.024395,-2.520198};{1.026103,3.588364,-2.124185}]
[{1.642529,4.024395,-2.520198};{1.720550,3.840921,-2.949051}]
[{-5.000000,3.750000,5.000000};{-4.277718,2.224720,4.622479}]
[{-4.277718,2.224720,4.622479};{-3.142346,0.732127,4.029277}]
[{-4.277718,2.224720,4.622479};{-5.000000,2.500000,5.000000}]
[{-3.254733,3.258797,-1.179708};{-3.241005,3.244935,-1.209569}]
[{1.163657,1.196576,-2.285386};{0.476270,0.679293,-2.474818}]
[{-3.965852,3.909020,0.013288};{-3.898652,3.854430,-0.133777}]
[{2.202201,2.315544,-3.599570};{2.571901,2.876516,-3.038617}]
[{2.202201,2.315544,-3.599570};{2.500000,2.500000,-5.000000}]
[{2.319632,3.569719,-3.218004};{2.964824,4.374668,-4.065521}]
[{2.964824,4.374668,-4.065521};{5.000000,5.000000,-5.000000}]
[{2.964824,4.374668,-4.065521};{1.221555,4.189558,-3.583402}]
[{2.319632,3.569719,-3.218004};{2.571901,2.876516,-3.038617}]
[{2.319632,3.569719,-3.218004};{1.720550,3.840921,-2.949051}]
[{-3.490205,3.558701,-0.935982};{-3.507548,3.584128,-0.903838}]
[{-4.012690,4.040665,-0.485537};{-3.987442,4.028579,-0.485137}]
[{-4.012690,4.040665,-0.485537};{-4.029335,4.054366,-0.466256}]
[{-0.396071,-0.362050,-3.865061};{0.476270,0.679293,-2.474818}]
[{-0.396071,-0.362050,-3.865061};{0.000000,0.000000,-5.000000}]
[{-3.078655,3.315039,-1.024210};{-3.120442,3.120960,-0.873905}]
[{-3.120442,3.120960,-0.873905};{-3.082014,3.049559,-0.772265}]
[{-3.554012,3.626889,-0.846289};{-3.507548,3.584128,-0.903838}]
[{-3.554012,3.626889,-0.846289};{-3.653910,3.708888,-0.750599}]
[{-3.391738,3.329908,-0.479472};{-3.489572,3.422064,-0.398448}]
[{-3.489572,3.422064,-0.398448};{-3.604376,3.517926,-0.208393}]
[{-3.391738,3.329908,-0.479472};{-3.382212,3.333555,-0.602109}]
[{-3.391738,3.329908,-0.479472};{-3.312446,3.243848,-0.429506}]
[{-3.901495,3.915758,-0.520578};{-3.922787,3.923838,-0.456550}]
[{-3.684369,3.671542,1.987337};{-3.439726,2.944804,0.875077}]
[{-3.951915,4.000086,-0.526206};{-3.870921,3.940705,-0.605085}]
[{-3.870921,3.940705,-0.605085};{-3.830374,3.915127,-0.642285}]
[{-3.951915,4.000086,-0.526206};{-3.987442,4.028579,-0.485137}]
[{-3.172501,3.181129,-1.279374};{-3.163958,3.169409,-1.281722}]
[{-3.196540,3.206361,-1.271328};{-3.215026,3.228538,-1.256999}]
[{-3.196540,3.206361,-1.271328};{-3.183126,3.186172,-1.284607}]
[{-5.000000,5.000000,0.625000};{-4.830417,4.863331,0.111822}]
[{-4.830417,4.863331,0.111822};{-4.532817,4.623800,-0.201544}]
[{-4.830417,4.863331,0.111822};{-5.000000,5.000000,0.000000}]
[{-3.808023,3.820586,-0.558069};{-3.779547,3.792833,-0.575068}]
[{-3.257776,3.250994,-1.130666};{-3.237064,3.228698,-1.170019}]
[{-3.257776,3.250994,-1.130666};{-3.255529,3.251420,-1.148433}]
[{-3.343990,3.416174,-1.158887};{-3.352405,3.430407,-1.146216}]
[{-4.055826,4.065647,-0.448780};{-4.043668,4.056222,-0.463166}]
[{-4.043668,4.056222,-0.463166};{-4.051988,4.065031,-0.457287}]
[{-4.055826,4.065647,-0.448780};{-4.057018,4.065891,-0.438812}]
[{-3.252467,3.227642,-0.961149};{-3.249344,3.219149,-0.883934}]
[{-3.249344,3.219149,-0.883934};{-3.281358,3.251118,-0.856135}]
[{-4.189958,4.093902,0.605908};{-3.918702,3.789570,0.350427}]
[{-4.189958,4.093902,0.605908};{-4.267814,4.176316,0.758637}]
[{-3.304268,3.368944,-1.150335};{-3.288958,3.351269,-1.140376}]
[{-3.342797,3.416602,-1.127070};{-3.360053,3.437536,-1.105098}]
[{-4.051284,4.067334,-0.409727};{-4.046869,4.057802,-0.404196}]
[{-3.327226,3.397336,-1.140847};{-3.342797,3.416602,-1.127070}]
[{-3.165274,3.186783,-1.182450};{-3.198197,3.188121,-1.138409}]
[{-3.165274,3.186783,-1.182450};{-3.158821,3.178440,-1.216018}]
[{-3.306098,3.280670,-0.878033};{-3.327348,3.307740,-0.904537}]
[{-3.327348,3.307740,-0.904537};{-3.355837,3.339756,-0.884047}]
[{-3.306098,3.280670,-0.878033};{-3.327396,3.305937,-0.890201}]
[{-3.306098,3.280670,-0.878033};{-3.281358,3.251118,-0.856135}]
[{-4.047034,4.066785,-0.470809};{-4.060364,4.069937,-0.478458}]
[{-3.434842,3.864903,2.716562};{-1.270905,2.690489,2.229283}]
[{-1.270905,2.690489,2.229283};{0.964487,1.059669,1.553642}]
[{-3.434842,3.864903,2.716562};{-3.684369,3.671542,1.987337}]
[{-3.434842,3.864903,2.716562};{-5.000000,5.000000,3.750000}]
[{-3.346136,3.324759,-0.859031};{-3.356297,3.330745,-0.800851}]
[{-3.356297,3.330745,-0.800851};{-3.380161,3.364923,-0.825122}]
[{-3.356297,3.330745,-0.800851};{-3.345339,3.308511,-0.730867}]
[{-3.170276,3.161956,-1.266034};{-3.175699,3.168284,-1.235695}]
[{-3.351729,3.428473,-1.136178};{-3.371646,3.452708,-1.107149}]
[{-3.371646,3.452708,-1.107149};{-3.360053,3.437536,-1.105098}]
[{-4.338794,4.644198,-2.249751};{-5.000000,5.000000,-2.500000}]
[{-4.338794,4.644198,-2.249751};{-3.881030,4.474376,-2.393804}]
[{1.682663,1.773195,-2.695496};{2.202201,2.315544,-3.599570}]
[{1.682663,1.773195,-2.695496};{1.163657,1.196576,-2.285386}]
[{-3.300536,3.265710,-0.790464};{-3.345339,3.308511,-0.730867}]
[{-3.185937,3.220323,-1.168520};{-3.183047,3.215013,-1.222688}]
[{-3.215425,3.244080,-1.258571};{-3.201562,3.229333,-1.257088}]
[{-3.215425,3.244080,-1.258571};{-3.220357,3.251406,-1.256368}]
[{-3.788309,3.762536,-0.365246};{-3.844530,3.829300,-0.401653}]
[{-3.280529,3.312144,-1.190125};{-3.262693,3.288277,-1.210036}]
[{-3.262693,3.288277,-1.210036};{-3.258918,3.279101,-1.206241}]
[{-3.280529,3.312144,-1.190125};{-3.296505,3.327560,-1.160735}]
[{-3.880003,3.755503,0.290606};{-3.790655,3.668913,0.151916}]
[{-4.215168,4.112659,0.789678};{-4.267814,4.176316,0.758637}]
[{-3.343414,3.418972,-1.155729};{-3.352405,3.430407,-1.146216}]
[{-3.343414,3.418972,-1.155729};{-3.334864,3.407678,-1.161415}]
[{-3.342011,3.414646,-1.168650};{-3.343990,3.416174,-1.158887}]
[{2.377053,-0.876971,2.169157};{2.980987,-0.899190,1.701901}]
[{2.845689,-2.938755,3.307976};{1.668196,-1.730715,2.844826}]
[{2.845689,-2.938755,3.307976};{5.000000,-5.000000,5.000000}]
[{-3.171072,3.169046,-1.287984};{-3.169718,3.162828,-1.279597}]
[{-3.169718,3.162828,-1.279597};{-3.170276,3.161956,-1.266034}]
[{-3.438056,3.530860,-1.036118};{-3.447855,3.537227,-1.017045}]
[{-3.438056,3.530860,-1.036118};{-3.427753,3.522997,-1.053073}]
[{-3.443267,3.543058,-1.033249};{-3.440521,3.553771,-1.044979}]
[{-3.443267,3.543058,-1.033249};{-3.447855,3.537227,-1.017045}]
[{-3.849507,3.850588,-0.493879};{-3.863426,3.865134,-0.487910}]
[{-3.837883,3.843710,-0.518045};{-3.808023,3.820586,-0.558069}]
[{-3.837883,3.843710,-0.518045};{-3.863426,3.865134,-0.487910}]
[{-3.218649,3.294654,-1.060415};{-3.354350,3.435369,-1.049996}]
[{-3.354350,3.435369,-1.049996};{-3.342214,3.417649,-1.083686}]
[{-3.218649,3.294654,-1.060415};{-3.211839,3.268147,-1.104095}]
[{-4.055853,4.073532,-0.466857};{-4.061530,4.077951,-0.462020}]
[{-4.055853,4.073532,-0.466857};{-4.047034,4.066785,-0.470809}]
[{-3.980784,3.996211,-0.495145};{-3.945325,3.956424,-0.495916}]
[{-3.945325,3.956424,-0.495916};{-3.901495,3.915758,-0.520578}]
[{-3.945325,3.956424,-0.495916};{-3.976214,3.982614,-0.470761}]
[{-3.980784,3.996211,-0.495145};{-3.978710,4.002586,-0.511786}]
[{-3.179404,3.180878,-1.292244};{-3.183126,3.186172,-1.284607}]
[{-3.223250,3.258322,-1.248990};{-3.216195,3.250465,-1.245850}]
[{-3.223250,3.258322,-1.248990};{-3.220357,3.251406,-1.256368}]
[{-4.362800,4.320976,0.481738};{-4.362652,4.297124,0.589321}]
[{-0.120938,1.511198,0.347773};{0.964487,1.059669,1.553642}]
[{-3.419272,3.568051,-0.928465};{-3.488126,3.634988,-0.888777}]
[{0.846185,2.739232,-0.953886};{0.568354,2.615561,-0.925744}]
[{0.846185,2.739232,-0.953886};{0.718175,3.036016,-0.848763}]
[{1.352004,0.762288,-1.062087};{2.581253,-1.290491,-1.614826}]
[{2.581253,-1.290491,-1.614826};{5.000000,-5.000000,-5.000000}]
[{2.581253,-1.290491,-1.614826};{0.964487,1.059669,1.553642}]
[{-3.435067,3.545636,-1.053953};{-3.440521,3.553771,-1.044979}]
[{-3.439497,3.538273,-1.041464};{-3.443267,3.543058,-1.033249}]
[{-3.439497,3.538273,-1.041464};{-3.438056,3.530860,-1.036118}]
[{-3.934729,3.921944,-0.354696};{-3.960307,3.950286,-0.362063}]
[{-3.960307,3.950286,-0.362063};{-3.973125,3.966233,-0.382763}]
[{-3.960307,3.950286,-0.362063};{-3.969716,3.959324,-0.347166}]
[{-3.798997,3.789526,-0.467813};{-3.773639,3.762155,-0.469649}]
[{-3.773639,3.762155,-0.469649};{-3.793190,3.785784,-0.480806}]
[{-3.798997,3.789526,-0.467813};{-3.817485,3.807680,-0.455206}]
[{-3.798997,3.789526,-0.467813};{-3.793190,3.785784,-0.480806}]
[{-4.069547,4.078589,-0.471366};{-4.075639,4.083536,-0.467669}]
[{-4.075639,4.083536,-0.467669};{-4.070989,4.085140,-0.464748}]
[{-4.075639,4.083536,-0.467669};{-4.068877,4.078057,-0.468232}]
[{-4.069547,4.078589,-0.471366};{-4.068877,4.078057,-0.468232}]
[{-3.416183,3.410087,-0.804133};{-3.490017,3.519014,-0.830934}]
[{-3.416183,3.410087,-0.804133};{-3.416474,3.402201,-0.764561}]
[{-3.416183,3.410087,-0.804133};{-3.380161,3.364923,-0.825122}]
[{0.493872,3.496362,-2.153339};{-0.205317,3.163279,-1.791874}]
[{0.493872,3.496362,-2.153339};{1.026103,3.588364,-2.124185}]
[{0.493872,3.496362,-2.153339};{0.314725,3.600254,-2.409296}]
[{-3.770064,3.812302,-0.651648};{-3.776622,3.829295,-0.661380}]
[{-3.770064,3.812302,-0.651648};{-3.724771,3.775335,-0.694422}]
[{-3.848870,3.871080,-0.567563};{-3.901495,3.915758,-0.520578}]
[{-3.157312,3.176421,-1.281334};{-3.151296,3.169442,-1.283483}]
[{-3.226331,3.195366,-0.883945};{-3.218019,3.185590,-0.856037}]
[{-3.226331,3.195366,-0.883945};{-3.249344,3.219149,-0.883934}]
[{-4.016246,4.015382,-0.396709};{-4.019286,4.018589,-0.408336}]
[{-4.016246,4.015382,-0.396709};{-4.015343,4.016446,-0.385870}]
[{-0.941329,0.013853,2.567942};{0.964487,1.059669,1.553642}]
[{-3.088808,-2.541739,3.843314};{-5.000000,-5.000000,5.000000}]
[{-3.158024,3.164026,-1.287279};{-3.163958,3.169409,-1.281722}]
[{-3.304488,3.293963,-1.005992};{-3.312026,3.307058,-1.023556}]
[{-3.210969,3.200716,-1.075632};{-3.198197,3.188121,-1.138409}]
[{-3.210969,3.200716,-1.075632};{-3.199764,3.194435,-1.038246}]
[{-3.353364,3.335641,-0.871207};{-3.346136,3.324759,-0.859031}]
[{-3.319117,3.305967,-0.966309};{-3.304488,3.293963,-1.005992}]
[{-3.871299,3.927173,-0.614590};{-3.858908,3.919720,-0.619635}]
[{-3.858908,3.919720,-0.619635};{-3.871905,3.932417,-0.609069}]
[{-3.871299,3.927173,-0.614590};{-3.871905,3.932417,-0.609069}]
[{-3.624638,3.659776,-0.751171};{-3.576691,3.602664,-0.762467}]
[{-3.576691,3.602664,-0.762467};{-3.572571,3.611829,-0.802679}]
[{-3.232212,3.272756,-1.228740};{-3.232098,3.279638,-1.177627}]
[{-3.232098,3.279638,-1.177627};{-3.213485,3.256270,-1.184043}]
[{-3.187121,3.177390,-1.194862};{-3.188027,3.175380,-1.224444}]
[{-3.188027,3.175380,-1.224444};{-3.195544,3.181940,-1.225374}]
[{-3.187121,3.177390,-1.194862};{-3.198197,3.188121,-1.138409}]
[{-3.187121,3.177390,-1.194862};{-3.175699,3.168284,-1.235695}]
[{-3.293444,3.273172,-0.958761};{-3.307187,3.287216,-0.943113}]
[{-3.179420,3.191774,-1.276394};{-3.164094,3.184132,-1.277815}]
[{-3.164094,3.184132,-1.277815};{-3.157312,3.176421,-1.281334}]
[{-3.179420,3.191774,-1.276394};{-3.172501,3.181129,-1.279374}]
[{-0.266071,3.475777,-2.212928};{-0.335305,3.386124,-2.089010}]
[{-0.266071,3.475777,-2.212928};{-0.542619,3.502871,-2.230240}]
[{-4.059905,4.070534,-0.477239};{-4.052051,4.064134,-0.479163}]
[{-4.052051,4.064134,-0.479163};{-4.060364,4.069937,-0.478458}]
[{-3.193256,3.177611,-1.241698};{-3.209403,3.196902,-1.211352}]
[{-3.209403,3.196902,-1.211352};{-3.237064,3.228698,-1.170019}]
[{-3.209403,3.196902,-1.211352};{-3.195544,3.181940,-1.225374}]
[{-4.261968,4.320862,-0.113592};{-4.160134,4.257186,-0.347093}]
[{-0.594478,2.850216,-1.410497};{-0.685832,2.404140,-0.896279}]
[{-0.594478,2.850216,-1.410497};{-0.205317,3.163279,-1.791874}]
[{-1.540549,2.650748,-1.083100};{-2.029078,2.777788,-1.040551}]
[{-3.248072,3.242988,-1.160681};{-3.255924,3.255694,-1.162786}]
[{-3.255924,3.255694,-1.162786};{-3.254733,3.258797,-1.179708}]
[{-3.248072,3.242988,-1.160681};{-3.237064,3.228698,-1.170019}]
[{-3.248072,3.242988,-1.160681};{-3.255529,3.251420,-1.148433}]
[{-3.175362,3.203739,-1.179828};{-3.163847,3.187261,-1.213872}]
[{-3.163847,3.187261,-1.213872};{-3.158255,3.179995,-1.237730}]
[{-3.163847,3.187261,-1.213872};{-3.158821,3.178440,-1.216018}]
[{-3.175362,3.203739,-1.179828};{-3.185937,3.220323,-1.168520}]
[{-3.263116,3.301980,-1.235333};{-3.270890,3.312394,-1.225349}]
[{-3.270890,3.312394,-1.225349};{-3.277302,3.320891,-1.216033}]
[{-3.263116,3.301980,-1.235333};{-3.261132,3.306308,-1.235018}]
[{-4.011430,4.015024,-0.461396};{-4.025476,4.026495,-0.452976}]
[{-3.163656,3.154168,-1.309581};{-3.165375,3.156997,-1.299830}]
[{-3.158609,3.136703,-1.316332};{-3.162076,3.140793,-1.309056}]
[{0.803556,2.861422,-1.195953};{0.814242,3.019462,-1.425735}]
[{-0.206879,3.288899,-1.964919};{-0.205317,3.163279,-1.791874}]
[{-0.012329,3.485706,-2.240583};{-0.266071,3.475777,-2.212928}]
[{-0.012329,3.485706,-2.240583};{0.314725,3.600254,-2.409296}]
[{0.675957,1.243706,-1.184642};{0.510899,2.302417,-0.962222}]
[{0.510899,2.302417,-0.962222};{0.568354,2.615561,-0.925744}]
[{0.675957,1.243706,-1.184642};{0.476270,0.679293,-2.474818}]
[{-3.175511,3.156191,-1.277838};{-3.169322,3.149763,-1.279833}]
[{-3.175511,3.156191,-1.277838};{-3.170976,3.150705,-1.286947}]
[{-3.420498,3.596798,-1.109408};{-3.373699,3.731503,-1.174598}]
[{-3.373699,3.731503,-1.174598};{-3.581407,3.899215,-1.147208}]
[{-3.420498,3.596798,-1.109408};{-3.425598,3.572149,-1.090288}]
[{1.693412,-1.909256,1.981935};{2.845689,-2.938755,3.307976}]
[{1.693412,-1.909256,1.981935};{2.377053,-0.876971,2.169157}]
[{-3.482773,3.571877,-0.903924};{-3.451908,3.542254,-0.942811}]
[{-3.482773,3.571877,-0.903924};{-3.554012,3.626889,-0.846289}]
[{-3.482773,3.571877,-0.903924};{-3.420905,3.527587,-0.944719}]
[{-3.457207,3.576211,-1.016986};{-3.453217,3.582276,-1.023664}]
[{-3.244226,3.287101,-1.228687};{-3.232212,3.272756,-1.228740}]
[{-3.265221,3.311310,-1.226813};{-3.261132,3.306308,-1.235018}]
[{-3.019006,3.475779,-1.197842};{-2.994293,3.397173,-1.132208}]
[{-3.019006,3.475779,-1.197842};{-3.144441,3.551436,-1.164109}]
[{-3.461431,3.656072,-0.980924};{-3.443555,3.580389,-1.052645}]
[{-4.062284,4.077915,-0.444569};{-4.049855,4.068630,-0.436944}]
[{-4.062284,4.077915,-0.444569};{-4.069315,4.082313,-0.447026}]
[{1.341841,1.933891,-1.343676};{1.142308,1.967293,-1.001018}]
[{1.341841,1.933891,-1.343676};{1.478667,1.835033,-1.623045}]
[{-3.228243,3.243092,-1.244081};{-3.215026,3.228538,-1.256999}]
[{-3.228243,3.243092,-1.244081};{-3.239518,3.253570,-1.228264}]
[{-4.035215,4.059476,-0.455802};{-4.019528,4.054521,-0.445392}]
[{-4.019528,4.054521,-0.445392};{-3.987442,4.028579,-0.485137}]
[{-4.019528,4.054521,-0.445392};{-4.046473,4.078155,-0.403199}]
[{-4.035215,4.059476,-0.455802};{-4.029335,4.054366,-0.466256}]
[{-4.185195,4.102503,0.455619};{-4.233178,4.149851,0.481860}]
[{-3.638523,3.865839,-0.914753};{-3.440619,3.689019,-0.988910}]
[{-3.440619,3.689019,-0.988910};{-3.461431,3.656072,-0.980924}]
[{-3.371074,3.444266,-1.109993};{-3.341689,3.383969,-1.101431}]
[{-3.339902,3.409258,-1.152567};{-3.312332,3.372262,-1.176899}]
[{-3.221957,3.272987,-1.141008};{-3.211839,3.268147,-1.104095}]
[{-3.257211,3.312806,-1.151708};{-3.288958,3.351269,-1.140376}]
[{-2.495808,3.093220,-1.151272};{-2.635646,3.129948,-1.113931}]
[{-2.635646,3.129948,-1.113931};{-2.716882,3.219530,-1.158523}]
[{-4.043042,4.043700,-0.422132};{-4.033204,4.032816,-0.422760}]
[{-4.039713,4.038553,-0.427789};{-4.033204,4.032816,-0.422760}]
[{-3.458732,3.585849,-1.016929};{-3.459893,3.574309,-1.006997}]
[{-3.459893,3.574309,-1.006997};{-3.457207,3.576211,-1.016986}]
[{-3.458732,3.585849,-1.016929};{-3.457207,3.576211,-1.016986}]
[{-3.143736,3.160187,-1.264873};{-3.139747,3.155246,-1.272232}]
[{-3.139747,3.155246,-1.272232};{-3.144511,3.153582,-1.275071}]
[{-3.143736,3.160187,-1.264873};{-3.139917,3.155718,-1.274043}]
[{-4.000988,4.030476,-0.499665};{-4.012690,4.040665,-0.485537}]
[{-3.459931,3.539354,-0.987428};{-3.447855,3.537227,-1.017045}]
[{-3.459931,3.539354,-0.987428};{-3.490205,3.558701,-0.935982}]
[{-3.799525,3.817975,-0.582643};{-3.808023,3.820586,-0.558069}]
[{-3.740226,3.769372,-0.646687};{-3.686988,3.727920,-0.705994}]
[{1.624923,1.967005,-1.675876};{1.449436,2.040309,-1.408874}]
[{1.624923,1.967005,-1.675876};{1.478667,1.835033,-1.623045}]
[{-3.181485,3.212597,-1.240479};{-3.186770,3.219097,-1.234003}]
[{-4.035566,4.038481,-0.458937};{-4.029143,4.034834,-0.465639}]
[{-4.029143,4.034834,-0.465639};{-4.036383,4.043118,-0.463999}]
[{5.000000,0.000000,5.000000};{2.548986,0.098170,2.700932}]
[{2.548986,0.098170,2.700932};{2.377053,-0.876971,2.169157}]
[{2.548986,0.098170,2.700932};{0.964487,1.059669,1.553642}]
[{-3.589525,3.629197,-0.790832};{-3.554013,3.601103,-0.836168}]
[{-3.554013,3.601103,-0.836168};{-3.572571,3.611829,-0.802679}]
[{-3.589525,3.629197,-0.790832};{-3.624638,3.659776,-0.751171}]
[{-3.589525,3.629197,-0.790832};{-3.572571,3.611829,-0.802679}]
[{-4.017469,4.022219,-0.465164};{-4.022083,4.028286,-0.468362}]
[{-4.022083,4.028286,-0.468362};{-4.029143,4.034834,-0.465639}]
[{-4.017469,4.022219,-0.465164};{-4.011430,4.015024,-0.461396}]
[{-4.017469,4.022219,-0.465164};{-4.012623,4.019680,-0.472415}]
[{-4.084070,4.120279,-0.336019};{-4.111623,4.157119,-0.282088}]
[{-4.037759,4.047384,-0.391425};{-4.015343,4.016446,-0.385870}]
[{-4.037759,4.047384,-0.391425};{-4.046869,4.057802,-0.404196}]
[{-3.794736,3.881727,-0.670035};{-3.830374,3.915127,-0.642285}]
[{-3.767643,3.840958,-0.682975};{-3.758870,3.819074,-0.679523}]
[{0.545027,3.150742,-0.807934};{0.480113,3.541182,-0.634895}]
[{0.632951,2.812255,-1.102490};{0.576300,2.725995,-1.131502}]
[{-3.335175,3.333747,-0.995433};{-3.312026,3.307058,-1.023556}]
[{-4.776531,4.754669,2.253061};{-5.000000,5.000000,2.500000}]
[{-3.411604,3.500867,-1.065882};{-3.437354,3.520212,-1.016745}]
[{-3.437354,3.520212,-1.016745};{-3.459931,3.539354,-0.987428}]
[{-3.437354,3.520212,-1.016745};{-3.426899,3.508539,-1.009260}]
[{-3.444207,3.566430,-1.041246};{-3.440521,3.553771,-1.044979}]
[{-3.444207,3.566430,-1.041246};{-3.453217,3.582276,-1.023664}]
[{-3.435425,3.570980,-1.069547};{-3.425598,3.572149,-1.090288}]
[{-3.359332,3.436986,-1.079964};{-3.342214,3.417649,-1.083686}]
[{-3.723607,3.908736,-0.803712};{-3.920879,4.042034,-0.572619}]
[{-3.920879,4.042034,-0.572619};{-3.852906,3.972306,-0.636559}]
[{-3.920879,4.042034,-0.572619};{-4.051038,4.146894,-0.427395}]
[{-3.723607,3.908736,-0.803712};{-3.638523,3.865839,-0.914753}]
[{-3.723607,3.908736,-0.803712};{-3.719277,3.870523,-0.768656}]
[{-3.452393,3.402373,-0.536013};{-3.428628,3.413223,-0.744597}]
[{-3.428628,3.413223,-0.744597};{-3.417577,3.419129,-0.838826}]
[{-3.428628,3.413223,-0.744597};{-3.416474,3.402201,-0.764561}]
[{-3.452393,3.402373,-0.536013};{-3.489572,3.422064,-0.398448}]
[{-3.452393,3.402373,-0.536013};{-3.415607,3.370188,-0.596200}]
[{-3.813720,3.879718,-0.650246};{-3.857472,3.912963,-0.616374}]
[{-3.857472,3.912963,-0.616374};{-3.872025,3.923067,-0.603738}]
[{-3.813720,3.879718,-0.650246};{-3.767643,3.840958,-0.682975}]
[{-3.813720,3.879718,-0.650246};{-3.831197,3.897521,-0.639252}]
[{-3.181316,3.171071,-1.303592};{-3.175530,3.163191,-1.310657}]
[{-3.169719,3.161619,-1.307615};{-3.163656,3.154168,-1.309581}]
[{-1.422556,2.903489,-1.381647};{-1.540549,2.650748,-1.083100}]
[{-4.022759,4.017295,-0.404501};{-4.019286,4.018589,-0.408336}]
[{-4.010231,4.006724,-0.395934};{-4.001370,3.996563,-0.395439}]
[{-4.010231,4.006724,-0.395934};{-4.016246,4.015382,-0.396709}]
[{-3.149936,3.135329,-1.333224};{-3.154039,3.140991,-1.325213}]
[{-3.149050,3.133980,-1.327368};{-3.154039,3.140991,-1.325213}]
[{-3.149050,3.133980,-1.327368};{-3.151335,3.136766,-1.320108}]
[{-3.367026,3.445251,-1.084572};{-3.359332,3.436986,-1.079964}]
[{-3.367026,3.445251,-1.084572};{-3.360053,3.437536,-1.105098}]
[{-3.956143,3.940687,-0.312910};{-3.973228,3.938532,-0.116032}]
