[{5.897045,11.145607,-3.389659};{6.468234,11.146065,-3.397365}]
[{5.897045,11.145607,-3.389659};{5.636874,11.131574,-3.539918}]
[{6.258814,10.998438,-3.345740};{6.253655,11.122190,-3.194970}]
[{6.258814,10.998438,-3.345740};{6.468234,11.146065,-3.397365}]
[{1.736746,11.240370,-2.872333};{0.805366,11.224039,-2.675299}]
[{1.945280,11.322251,-2.559773};{2.506189,11.377061,-2.613208}]
[{8.199581,19.048054,-7.949439};{10.898502,20.393707,-8.931597}]
[{-8.089727,5.835755,-5.465778};{-7.521235,6.041191,-5.376574}]
[{-12.537842,2.818449,-0.907187};{-11.440349,4.342141,-3.068604}]
[{3.982683,13.198160,-3.181305};{4.098942,12.910986,-2.758898}]
[{3.190858,9.325214,0.132661};{3.589377,9.688364,-0.712293}]
[{0.043866,11.222205,-2.074443};{-0.128452,11.221310,-2.147075}]
[{0.542800,11.264672,-2.103029};{-0.156879,11.217511,-1.924333}]
[{1.218602,11.444408,-2.073380};{-0.523971,10.977057,-1.479743}]
[{1.097301,11.313497,-2.216860};{0.542800,11.264672,-2.103029}]
[{-1.495425,11.159690,-1.452301};{-1.240604,11.247349,-1.504594}]
[{-0.792774,11.191221,-1.722508};{-0.156879,11.217511,-1.924333}]
[{-0.792774,11.191221,-1.722508};{-1.240604,11.247349,-1.504594}]
[{3.268870,12.805353,-3.032628};{3.982683,13.198160,-3.181305}]
[{0.030665,11.220933,-2.022475};{0.171342,11.230073,-2.063281}]
[{0.171342,11.230073,-2.063281};{0.043866,11.222205,-2.074443}]
[{0.171342,11.230073,-2.063281};{0.542800,11.264672,-2.103029}]
[{0.030665,11.220933,-2.022475};{0.043866,11.222205,-2.074443}]
[{0.030665,11.220933,-2.022475};{-0.156879,11.217511,-1.924333}]
[{2.675048,12.795295,-3.194996};{2.776470,12.342274,-2.739258}]
[{2.776470,12.342274,-2.739258};{2.551644,12.016306,-2.484583}]
[{2.675048,12.795295,-3.194996};{3.268870,12.805353,-3.032628}]
[{2.675048,12.795295,-3.194996};{2.270429,12.951011,-3.454580}]
[{-1.069677,11.305812,-2.159816};{-0.239496,11.238944,-2.383543}]
[{-1.069677,11.305812,-2.159816};{-1.880578,11.435733,-2.097381}]
[{-0.968727,11.241073,-2.011992};{-0.391660,11.228679,-2.192855}]
[{2.287549,11.238997,-3.117186};{1.736746,11.240370,-2.872333}]
[{2.080283,11.262425,-2.863291};{1.945280,11.322251,-2.559773}]
[{2.723258,9.200782,0.764473};{3.190858,9.325214,0.132661}]
[{6.900799,11.374521,-2.709635};{6.666509,11.302045,-3.308555}]
[{6.666509,11.302045,-3.308555};{6.548519,11.337266,-3.314536}]
[{6.900799,11.374521,-2.709635};{6.541004,11.292131,-2.755645}]
[{6.900799,11.374521,-2.709635};{7.269088,11.463790,-2.573260}]
[{1.107719,9.045133,2.411247};{0.958397,8.712939,2.219827}]
[{3.907573,11.274232,-3.693912};{4.879917,11.309367,-3.592768}]
[{-6.068094,6.880602,-4.882833};{-6.625013,6.796022,-4.318971}]
[{6.365566,11.342979,-3.345287};{6.616546,11.455832,-4.097020}]
[{6.616546,11.455832,-4.097020};{6.612100,11.453644,-4.143468}]
[{6.616546,11.455832,-4.097020};{6.465219,11.406816,-3.541029}]
[{6.365566,11.342979,-3.345287};{6.548519,11.337266,-3.314536}]
[{0.174160,6.247286,6.290120};{0.725734,6.469550,6.277549}]
[{0.174160,6.247286,6.290120};{0.598817,6.363870,6.381521}]
[{-3.048531,4.820904,6.615408};{-5.115664,2.476597,9.185626}]
[{-5.328097,8.303144,-0.553420};{-6.532660,7.845030,-1.116160}]
[{5.797358,11.327494,-3.502821};{6.246057,11.354445,-3.423773}]
[{6.246057,11.354445,-3.423773};{6.365566,11.342979,-3.345287}]
[{6.246057,11.354445,-3.423773};{6.141521,11.368587,-3.500119}]
[{5.797358,11.327494,-3.502821};{5.410179,11.281714,-3.505862}]
[{0.459533,11.220929,-2.616506};{-0.226675,11.230978,-2.328373}]
[{-0.226675,11.230978,-2.328373};{-0.239496,11.238944,-2.383543}]
[{-0.226675,11.230978,-2.328373};{-0.391660,11.228679,-2.192855}]
[{0.459533,11.220929,-2.616506};{0.805366,11.224039,-2.675299}]
[{3.234155,9.028137,3.448096};{4.058146,9.182076,3.526132}]
[{3.234155,9.028137,3.448096};{2.061381,9.102079,2.807634}]
[{-7.317940,7.096513,-2.516219};{-6.487894,7.897236,-3.051002}]
[{-7.317940,7.096513,-2.516219};{-7.491636,6.774312,-1.601016}]
[{-9.473008,5.542572,-3.187857};{-8.180824,6.230893,-3.594632}]
[{-9.473008,5.542572,-3.187857};{-11.440349,4.342141,-3.068604}]
[{1.598371,11.336464,-2.365596};{1.097301,11.313497,-2.216860}]
[{1.598371,11.336464,-2.365596};{1.945280,11.322251,-2.559773}]
[{2.340055,11.420916,-2.473049};{2.506189,11.377061,-2.613208}]
[{2.943032,6.855078,7.264352};{2.810690,6.891708,7.049811}]
[{-22.980009,13.160299,-11.000000};{-15.427392,15.140002,-8.843177}]
[{-15.427392,15.140002,-8.843177};{-10.408756,13.711507,-6.641227}]
[{4.927393,11.321492,-4.160895};{3.907573,11.274232,-3.693912}]
[{7.370610,11.484160,-4.828955};{7.739061,11.113869,-4.500571}]
[{-22.375000,23.160299,-11.000000};{-22.251154,21.756956,-10.263857}]
[{-22.251154,21.756956,-10.263857};{-26.000000,23.160299,-11.000000}]
[{-5.865931,7.476543,-3.805002};{-5.479311,7.447673,-3.953557}]
[{-7.220291,6.803898,-3.653616};{-8.180824,6.230893,-3.594632}]
[{-8.468497,5.750397,-5.022761};{-8.089727,5.835755,-5.465778}]
[{-8.468497,5.750397,-5.022761};{-7.235210,6.188126,-5.078196}]
[{-7.808007,14.367895,-6.384054};{-6.032683,17.309061,-7.714699}]
[{-6.032683,17.309061,-7.714699};{-6.789412,19.042124,-8.793234}]
[{-7.808007,14.367895,-6.384054};{-10.408756,13.711507,-6.641227}]
[{1.045608,7.033906,5.520544};{1.373386,7.046461,5.707897}]
[{1.045608,7.033906,5.520544};{1.687192,7.359137,5.415598}]
[{-1.184283,11.196797,-1.802246};{-1.590648,11.255795,-1.871584}]
[{-1.184283,11.196797,-1.802246};{-0.968727,11.241073,-2.011992}]
[{-3.819270,13.076908,-3.981292};{-3.043385,13.777541,-4.680545}]
[{4.531974,13.759953,-3.619849};{4.706517,13.562512,-3.377862}]
[{4.706517,13.562512,-3.377862};{4.098942,12.910986,-2.758898}]
[{4.531974,13.759953,-3.619849};{3.982683,13.198160,-3.181305}]
[{-2.528437,6.148344,4.767398};{-3.048531,4.820904,6.615408}]
[{4.854819,14.392842,-4.181540};{5.349325,14.657166,-4.368254}]
[{4.854819,14.392842,-4.181540};{4.531974,13.759953,-3.619849}]
[{2.483055,11.249303,-3.102681};{2.287549,11.238997,-3.117186}]
[{3.105336,11.279092,-3.101649};{3.311360,11.275044,-3.177470}]
[{3.727688,11.274368,-3.152403};{4.219875,11.252694,-3.219946}]
[{3.387195,11.305927,-3.000282};{3.137988,11.313721,-2.945594}]
[{3.387195,11.305927,-3.000282};{3.677867,11.326821,-2.943636}]
[{7.015306,11.434116,-2.741690};{7.444203,11.552059,-4.349902}]
[{7.015306,11.434116,-2.741690};{7.269088,11.463790,-2.573260}]
[{7.015306,11.434116,-2.741690};{6.911785,11.435228,-3.146879}]
[{6.658804,11.266201,-3.437708};{6.666509,11.302045,-3.308555}]
[{6.658804,11.266201,-3.437708};{6.468234,11.146065,-3.397365}]
[{5.912411,11.339590,-1.480229};{7.286327,11.907607,-1.519693}]
[{4.653032,7.234841,7.639531};{4.361902,6.888975,8.238559}]
[{4.653032,7.234841,7.639531};{3.831969,7.241235,7.064762}]
[{0.233647,11.218933,-2.623558};{0.459533,11.220929,-2.616506}]
[{0.233647,11.218933,-2.623558};{-0.239496,11.238944,-2.383543}]
[{7.051612,10.901652,-3.446840};{5.909052,10.019233,-3.388366}]
[{-3.767209,9.183123,-0.403895};{-2.550875,8.630257,0.936813}]
[{-2.550875,8.630257,0.936813};{-1.764473,8.717500,1.238284}]
[{2.372109,11.254094,-3.013024};{2.747021,11.260809,-3.114954}]
[{2.747021,11.260809,-3.114954};{3.105336,11.279092,-3.101649}]
[{2.372109,11.254094,-3.013024};{2.483055,11.249303,-3.102681}]
[{3.962914,10.746203,-1.261563};{3.513724,10.131667,-0.894449}]
[{-8.647366,19.702927,-9.344121};{-15.043493,18.053272,-9.521140}]
[{-15.043493,18.053272,-9.521140};{-15.427392,15.140002,-8.843177}]
[{-8.647366,19.702927,-9.344121};{-8.648343,21.085970,-9.949981}]
[{-8.647366,19.702927,-9.344121};{-6.789412,19.042124,-8.793234}]
[{-6.718108,6.373579,-5.074172};{-7.521235,6.041191,-5.376574}]
[{3.452109,11.148518,-4.222527};{3.941338,11.194861,-4.249395}]
[{3.767406,11.287280,-3.892180};{4.305371,11.349377,-4.097273}]
[{6.375741,11.361832,-4.565180};{6.673779,11.427091,-4.413637}]
[{3.534791,11.274359,-3.185551};{3.727688,11.274368,-3.152403}]
[{3.534791,11.274359,-3.185551};{3.311360,11.275044,-3.177470}]
[{6.863938,11.441643,-3.384468};{7.054001,11.496211,-4.091338}]
[{7.054001,11.496211,-4.091338};{7.444203,11.552059,-4.349902}]
[{6.863938,11.441643,-3.384468};{6.911785,11.435228,-3.146879}]
[{6.863938,11.441643,-3.384468};{6.465219,11.406816,-3.541029}]
[{6.682554,10.029257,-3.863703};{7.051612,10.901652,-3.446840}]
[{7.022791,10.755183,-4.183941};{7.051612,10.901652,-3.446840}]
[{3.624126,9.927333,-0.871966};{3.824343,9.666644,-1.146325}]
[{3.824343,9.666644,-1.146325};{3.589377,9.688364,-0.712293}]
[{3.624126,9.927333,-0.871966};{3.589377,9.688364,-0.712293}]
[{3.587645,11.519440,-2.258035};{3.380625,11.498350,-2.334203}]
[{3.380625,11.498350,-2.334203};{3.097386,11.493242,-2.360934}]
[{3.380625,11.498350,-2.334203};{3.582114,11.482402,-2.389229}]
[{3.587645,11.519440,-2.258035};{3.369793,11.503392,-2.308995}]
[{3.587645,11.519440,-2.258035};{3.864420,11.547670,-2.167288}]
[{6.574909,9.610521,-3.265992};{6.642508,9.597732,-3.252166}]
[{-2.273110,9.273499,-4.414047};{-2.205718,8.589200,-4.850061}]
[{-4.331209,8.684436,-3.697505};{-5.612677,7.710254,-3.777704}]
[{-5.612677,7.710254,-3.777704};{-5.865931,7.476543,-3.805002}]
[{-4.331209,8.684436,-3.697505};{-2.696332,9.650987,-3.420496}]
[{6.764656,11.466410,-4.156115};{6.612100,11.453644,-4.143468}]
[{6.764656,11.466410,-4.156115};{7.054001,11.496211,-4.091338}]
[{6.233468,11.412557,-4.233213};{5.642069,11.354985,-4.266213}]
[{6.233468,11.412557,-4.233213};{6.612100,11.453644,-4.143468}]
[{5.158753,11.330698,-4.208130};{4.927393,11.321492,-4.160895}]
[{4.318590,11.226426,-4.275412};{4.298521,11.147408,-4.455834}]
[{6.194037,9.677942,-3.327283};{6.574909,9.610521,-3.265992}]
[{6.143981,9.714540,-3.360174};{6.574909,9.610521,-3.265992}]
[{6.143981,9.714540,-3.360174};{6.614870,9.810012,-3.335877}]
[{-1.028086,9.262698,0.860419};{-0.152506,8.744459,2.093177}]
[{-1.028086,9.262698,0.860419};{-1.764473,8.717500,1.238284}]
[{-1.028086,9.262698,0.860419};{-0.614068,9.929646,0.137469}]
[{1.733551,6.735115,6.934243};{2.117541,6.684788,7.239086}]
[{1.495228,7.595540,4.964004};{1.687192,7.359137,5.415598}]
[{1.937466,7.191843,5.824393};{2.176331,6.794059,6.746765}]
[{2.176331,6.794059,6.746765};{2.810690,6.891708,7.049811}]
[{1.937466,7.191843,5.824393};{2.478259,7.389698,5.830107}]
[{1.937466,7.191843,5.824393};{1.373386,7.046461,5.707897}]
[{3.549906,11.262080,-3.793981};{3.767406,11.287280,-3.892180}]
[{3.935984,8.538769,4.639935};{3.678022,8.792110,4.072552}]
[{3.678022,8.792110,4.072552};{4.070853,8.657530,4.501698}]
[{3.678022,8.792110,4.072552};{3.234155,9.028137,3.448096}]
[{3.935984,8.538769,4.639935};{4.070853,8.657530,4.501698}]
[{-3.354265,10.435101,-1.737256};{-3.897878,9.591084,-0.936215}]
[{-3.897878,9.591084,-0.936215};{-3.767209,9.183123,-0.403895}]
[{-3.897878,9.591084,-0.936215};{-4.286708,10.204443,-1.800540}]
[{-3.354265,10.435101,-1.737256};{-4.286708,10.204443,-1.800540}]
[{-7.165046,6.531498,-4.367813};{-6.625013,6.796022,-4.318971}]
[{6.054153,9.956900,-3.420010};{6.457982,10.118679,-3.792529}]
[{6.457982,10.118679,-3.792529};{6.682554,10.029257,-3.863703}]
[{6.457982,10.118679,-3.792529};{6.642508,9.597732,-3.252166}]
[{6.054153,9.956900,-3.420010};{6.194037,9.677942,-3.327283}]
[{6.054153,9.956900,-3.420010};{5.909052,10.019233,-3.388366}]
[{4.595017,11.339537,-4.085460};{4.027567,11.452912,-4.372477}]
[{4.027567,11.452912,-4.372477};{3.941338,11.194861,-4.249395}]
[{4.027567,11.452912,-4.372477};{4.305371,11.349377,-4.097273}]
[{3.189833,11.294900,-3.034480};{3.515267,11.289011,-3.079533}]
[{3.515267,11.289011,-3.079533};{3.387195,11.305927,-3.000282}]
[{3.515267,11.289011,-3.079533};{3.727688,11.274368,-3.152403}]
[{3.189833,11.294900,-3.034480};{3.105336,11.279092,-3.101649}]
[{3.189833,11.294900,-3.034480};{3.137988,11.313721,-2.945594}]
[{22.628639,17.746471,-8.614285};{32.000000,23.160299,-11.000000}]
[{-8.296200,6.360847,-2.938365};{-6.859340,7.124810,-3.609544}]
[{-6.859340,7.124810,-3.609544};{-7.220291,6.803898,-3.653616}]
[{-8.296200,6.360847,-2.938365};{-9.473008,5.542572,-3.187857}]
[{-8.296200,6.360847,-2.938365};{-7.317940,7.096513,-2.516219}]
[{1.735096,7.118110,6.083269};{1.495228,7.595540,4.964004}]
[{1.970836,6.873597,6.719312};{1.733551,6.735115,6.934243}]
[{1.970836,6.873597,6.719312};{2.291706,6.831563,6.954158}]
[{1.041699,20.785810,-9.445192};{3.000000,23.160299,-11.000000}]
[{7.782102,11.807772,-5.190808};{7.784914,11.631218,-5.071486}]
[{7.782102,11.807772,-5.190808};{8.553169,11.479620,-4.805150}]
[{0.602732,11.166375,-3.405558};{2.412467,11.232285,-3.265670}]
[{2.412467,11.232285,-3.265670};{2.287549,11.238997,-3.117186}]
[{0.602732,11.166375,-3.405558};{0.233647,11.218933,-2.623558}]
[{1.773253,6.913212,6.542574};{1.853309,6.976236,6.440225}]
[{1.853309,6.976236,6.440225};{1.970836,6.873597,6.719312}]
[{1.853309,6.976236,6.440225};{1.735096,7.118110,6.083269}]
[{1.773253,6.913212,6.542574};{1.735096,7.118110,6.083269}]
[{3.896497,10.975564,-4.764315};{3.642724,11.027624,-4.535254}]
[{3.896497,10.975564,-4.764315};{3.220690,10.836941,-4.779815}]
[{-0.780229,15.697460,-5.936753};{-0.749043,16.368958,-6.442355}]
[{1.605157,16.982712,-6.690384};{1.321775,17.796339,-7.314774}]
[{6.768332,8.333629,6.639845};{7.681652,8.667839,6.467227}]
[{-2.296770,8.841610,-3.570807};{-1.882785,9.922205,-3.256893}]
[{-0.063330,6.760063,5.256402};{-0.606007,7.060988,4.403239}]
[{-0.063330,6.760063,5.256402};{1.045608,7.033906,5.520544}]
[{5.679300,11.356594,-4.275043};{5.734986,11.275074,-4.649087}]
[{5.734986,11.275074,-4.649087};{6.375741,11.361832,-4.565180}]
[{5.679300,11.356594,-4.275043};{6.673779,11.427091,-4.413637}]
[{6.577056,9.440539,-3.445107};{6.204255,9.589439,-3.407526}]
[{6.577056,9.440539,-3.445107};{6.614870,9.810012,-3.335877}]
[{7.110354,10.314221,-3.920672};{7.022791,10.755183,-4.183941}]
[{7.110354,10.314221,-3.920672};{6.682554,10.029257,-3.863703}]
[{-0.839002,10.335773,-0.188638};{-0.614068,9.929646,0.137469}]
[{2.404812,11.047158,-4.163614};{2.849135,11.095195,-4.178671}]
[{2.404812,11.047158,-4.163614};{1.860691,11.028302,-4.073797}]
[{8.366579,12.047144,-6.043485};{8.773533,12.130296,-5.959120}]
[{7.952875,8.896302,6.149975};{7.681652,8.667839,6.467227}]
[{7.952875,8.896302,6.149975};{7.642776,9.069358,5.623592}]
[{8.450737,8.811103,6.608581};{7.681652,8.667839,6.467227}]
[{-0.773796,6.158723,5.804008};{-1.189335,5.859434,6.042268}]
[{-0.773796,6.158723,5.804008};{-0.063330,6.760063,5.256402}]
[{4.944550,11.032578,-1.380460};{5.109751,10.734649,-1.694471}]
[{5.109751,10.734649,-1.694471};{4.946515,10.605163,-1.746856}]
[{4.944550,11.032578,-1.380460};{3.962914,10.746203,-1.261563}]
[{4.944550,11.032578,-1.380460};{5.912411,11.339590,-1.480229}]
[{-5.790087,7.631433,-3.773844};{-5.612677,7.710254,-3.777704}]
[{9.151092,12.501787,-6.840250};{8.106959,12.036319,-6.327831}]
[{7.198390,9.913810,-3.586550};{6.204255,9.589439,-3.407526}]
[{-1.308216,6.985133,4.109004};{-0.904376,7.480538,3.538337}]
[{4.735866,11.337247,-4.154561};{4.462663,11.347472,-4.105007}]
[{4.462663,11.347472,-4.105007};{4.595017,11.339537,-4.085460}]
[{4.462663,11.347472,-4.105007};{4.305371,11.349377,-4.097273}]
[{4.735866,11.337247,-4.154561};{4.595017,11.339537,-4.085460}]
[{-8.084310,6.209445,-3.925367};{-8.180824,6.230893,-3.594632}]
[{-5.936408,7.619035,-3.786392};{-4.325574,7.750725,-4.772238}]
[{-5.936408,7.619035,-3.786392};{-5.672021,7.962446,-3.986730}]
[{5.110793,9.388003,-2.521527};{4.897489,9.401065,-2.046806}]
[{5.721836,9.477801,-2.855409};{6.661698,9.653430,-3.334533}]
[{-5.377494,8.053946,-4.316429};{-5.672021,7.962446,-3.986730}]
[{-5.377494,8.053946,-4.316429};{-5.037143,8.357297,-4.182387}]
[{-5.692119,7.426712,-5.343917};{-5.790087,7.631433,-3.773844}]
[{-1.442443,9.975045,-4.262034};{-2.623886,10.235496,-4.004985}]
[{-2.623886,10.235496,-4.004985};{-2.793459,10.789746,-3.925569}]
[{-1.442443,9.975045,-4.262034};{-2.273110,9.273499,-4.414047}]
[{-1.707517,8.310337,1.857090};{-1.305405,8.135568,2.339076}]
[{-1.707517,8.310337,1.857090};{-1.764473,8.717500,1.238284}]
[{-1.515662,7.786950,2.741171};{-1.305405,8.135568,2.339076}]
[{-7.074862,10.895033,-4.346450};{-7.994828,11.759340,-4.780478}]
[{9.218040,8.871465,6.925361};{9.884811,8.783572,7.503490}]
[{9.218040,8.871465,6.925361};{8.450737,8.811103,6.608581}]
[{8.491753,8.926785,6.388476};{8.450737,8.811103,6.608581}]
[{8.491753,8.926785,6.388476};{7.952875,8.896302,6.149975}]
[{-9.150616,5.638336,-4.394264};{-10.418900,5.053525,-4.534829}]
[{7.099722,11.508637,-3.740973};{7.173345,10.910426,-4.422372}]
[{7.099722,11.508637,-3.740973};{6.658804,11.266201,-3.437708}]
[{7.099722,11.508637,-3.740973};{7.493909,11.545165,-4.209523}]
[{6.659365,7.912015,7.461742};{6.768332,8.333629,6.639845}]
[{3.493297,11.273501,-3.218846};{3.354149,11.268073,-3.293781}]
[{3.493297,11.273501,-3.218846};{3.534791,11.274359,-3.185551}]
[{7.362679,11.725799,-5.649289};{8.780849,11.660779,-4.935870}]
[{5.233434,11.320723,-3.565570};{5.891751,11.354507,-3.519413}]
[{5.891751,11.354507,-3.519413};{6.141521,11.368587,-3.500119}]
[{5.891751,11.354507,-3.519413};{5.797358,11.327494,-3.502821}]
[{5.233434,11.320723,-3.565570};{5.410179,11.281714,-3.505862}]
[{5.233434,11.320723,-3.565570};{4.879917,11.309367,-3.592768}]
[{4.417255,10.210565,-1.883317};{4.946515,10.605163,-1.746856}]
[{4.281930,9.824640,-3.028020};{5.334808,10.229273,-3.311038}]
[{4.281930,9.824640,-3.028020};{3.402489,9.193144,-3.379292}]
[{5.037355,9.341156,-2.832887};{3.507516,9.698370,-2.217301}]
[{3.507516,9.698370,-2.217301};{3.874259,9.722463,-1.776073}]
[{5.037355,9.341156,-2.832887};{5.110793,9.388003,-2.521527}]
[{3.248253,11.185669,-4.067623};{3.403406,11.229484,-4.113044}]
[{3.403406,11.229484,-4.113044};{3.767406,11.287280,-3.892180}]
[{3.248253,11.185669,-4.067623};{3.549906,11.262080,-3.793981}]
[{3.248253,11.185669,-4.067623};{2.849135,11.095195,-4.178671}]
[{4.996132,8.909594,4.507947};{4.909066,8.667086,4.917879}]
[{5.912256,8.901485,5.011584};{5.734966,8.634924,5.435276}]
[{8.126062,10.460006,-3.902233};{7.198390,9.913810,-3.586550}]
[{5.448734,11.231995,-4.682855};{4.997431,11.180771,-4.654170}]
[{6.846963,9.716409,-3.354780};{7.056435,9.838079,-3.510405}]
[{7.056435,9.838079,-3.510405};{6.577056,9.440539,-3.445107}]
[{7.056435,9.838079,-3.510405};{7.110354,10.314221,-3.920672}]
[{6.846963,9.716409,-3.354780};{6.614870,9.810012,-3.335877}]
[{6.846963,9.716409,-3.354780};{6.642508,9.597732,-3.252166}]
[{-1.426360,7.529435,3.185585};{-1.515662,7.786950,2.741171}]
[{-1.898078,6.731141,4.185623};{-1.308216,6.985133,4.109004}]
[{-1.898078,6.731141,4.185623};{-2.528437,6.148344,4.767398}]
[{2.647689,11.252314,-3.158939};{2.649585,11.237498,-3.362165}]
[{2.647689,11.252314,-3.158939};{2.747021,11.260809,-3.114954}]
[{2.647689,11.252314,-3.158939};{2.483055,11.249303,-3.102681}]
[{4.126667,9.007164,-3.493775};{4.866921,9.242414,-3.260350}]
[{4.126667,9.007164,-3.493775};{3.402489,9.193144,-3.379292}]
[{6.118011,11.158700,-3.234624};{6.344413,11.207079,-3.016029}]
[{6.344413,11.207079,-3.016029};{6.541004,11.292131,-2.755645}]
[{6.344413,11.207079,-3.016029};{6.253655,11.122190,-3.194970}]
[{6.118011,11.158700,-3.234624};{5.897045,11.145607,-3.389659}]
[{6.118011,11.158700,-3.234624};{6.253655,11.122190,-3.194970}]
[{1.132732,10.724944,-0.856223};{0.379224,10.507342,-0.748368}]
[{8.563805,11.953788,-5.619594};{8.773533,12.130296,-5.959120}]
[{8.563805,11.953788,-5.619594};{7.990059,11.842288,-5.658476}]
[{-8.477125,5.981542,-4.186306};{-7.807963,6.302156,-4.096033}]
[{-7.807963,6.302156,-4.096033};{-8.084310,6.209445,-3.925367}]
[{-8.477125,5.981542,-4.186306};{-9.150616,5.638336,-4.394264}]
[{-8.477125,5.981542,-4.186306};{-8.084310,6.209445,-3.925367}]
[{1.265364,16.223913,-6.149398};{1.605157,16.982712,-6.690384}]
[{2.144045,9.896770,-5.603385};{2.777569,10.276385,-5.315455}]
[{3.395210,11.230653,-4.119032};{3.156799,11.124303,-4.199708}]
[{3.156799,11.124303,-4.199708};{2.849135,11.095195,-4.178671}]
[{3.156799,11.124303,-4.199708};{3.452109,11.148518,-4.222527}]
[{3.395210,11.230653,-4.119032};{3.403406,11.229484,-4.113044}]
[{3.395210,11.230653,-4.119032};{3.452109,11.148518,-4.222527}]
[{-0.678515,7.241650,4.051342};{-0.891872,7.080798,4.194866}]
[{-0.891872,7.080798,4.194866};{-1.308216,6.985133,4.109004}]
[{-0.891872,7.080798,4.194866};{-0.606007,7.060988,4.403239}]
[{-0.678515,7.241650,4.051342};{-0.606007,7.060988,4.403239}]
[{3.429224,11.253128,-3.694695};{3.549906,11.262080,-3.793981}]
[{2.988514,11.246600,-3.437836};{2.649585,11.237498,-3.362165}]
[{2.988514,11.246600,-3.437836};{3.178114,11.256575,-3.386718}]
[{1.502662,10.934083,-4.158773};{1.860691,11.028302,-4.073797}]
