[{3.915177,-4.425732,2.886656};{5.000000,-5.000000,2.500000}]
[{3.915177,-4.425732,2.886656};{2.882375,-3.661207,3.139598}]
[{4.340386,-4.845383,-4.762254};{5.000000,-5.000000,-5.000000}]
[{4.464783,-4.779908,-4.370100};{5.000000,-5.000000,-4.375000}]
[{1.851408,-3.693495,3.177113};{1.857538,-3.966222,3.468145}]
[{2.027138,-3.293576,2.387681};{2.226100,-3.149750,2.213760}]
[{-0.655755,-3.875851,-3.912107};{-0.752549,-2.721023,-2.822251}]
[{-0.752549,-2.721023,-2.822251};{-1.474916,-2.276651,-2.432789}]
[{-0.655755,-3.875851,-3.912107};{0.005921,-3.913136,-3.928179}]
[{-3.092419,-2.765911,-0.860313};{-3.934565,-3.785158,-0.184818}]
[{-3.934565,-3.785158,-0.184818};{-5.000000,-5.000000,0.000000}]
[{-3.092419,-2.765911,-0.860313};{-2.823144,-2.371218,-0.650311}]
[{-3.092419,-2.765911,-0.860313};{-2.759208,-2.425301,-1.521423}]
[{-3.294482,-3.556962,-3.185247};{-3.044984,-3.510596,-2.905340}]
[{-2.183698,-2.429629,-2.586130};{-3.651703,-3.336098,-3.365641}]
[{-2.183698,-2.429629,-2.586130};{-2.003424,-2.011497,-2.250163}]
[{-2.183698,-2.429629,-2.586130};{-1.474916,-2.276651,-2.432789}]
[{0.710423,-3.860277,3.421222};{1.384930,-3.895930,3.178185}]
[{0.710423,-3.860277,3.421222};{-0.343569,-4.146317,3.901145}]
[{1.497156,-3.839798,2.860931};{1.384930,-3.895930,3.178185}]
[{1.497156,-3.839798,2.860931};{2.433365,-4.025307,2.417985}]
[{1.588708,-4.232368,4.123154};{1.645255,-4.059432,3.989656}]
[{1.645255,-4.059432,3.989656};{1.662184,-3.924989,3.872176}]
[{1.645255,-4.059432,3.989656};{1.678697,-4.067188,4.014284}]
[{0.370360,0.536003,-0.455395};{0.589851,0.560081,-0.455448}]
[{-1.180894,-3.100536,2.755878};{0.839821,-2.730261,2.105617}]
[{0.839821,-2.730261,2.105617};{1.464344,-3.095928,2.311287}]
[{0.839821,-2.730261,2.105617};{1.043332,-2.210377,1.631604}]
[{-1.180894,-3.100536,2.755878};{-1.753183,-3.038364,2.335944}]
[{1.904330,3.230479,-2.814517};{1.619552,3.507186,-3.152647}]
[{1.672769,-3.776043,3.738576};{1.662184,-3.924989,3.872176}]
[{4.929943,-4.980037,4.261422};{4.896257,-4.970429,4.246569}]
[{4.896257,-4.970429,4.246569};{4.935505,-4.981621,4.205480}]
[{4.929943,-4.980037,4.261422};{4.952099,-4.986352,4.327661}]
[{4.929943,-4.980037,4.261422};{4.935505,-4.981621,4.205480}]
[{-0.939633,0.155057,0.469297};{0.038716,0.067481,-0.044024}]
[{0.038716,0.067481,-0.044024};{0.370360,0.536003,-0.455395}]
[{0.038716,0.067481,-0.044024};{0.237944,-0.483089,0.105165}]
[{-0.939633,0.155057,0.469297};{-0.238427,-0.478444,0.355941}]
[{-0.939633,0.155057,0.469297};{-2.026504,0.802252,0.794491}]
[{3.757097,3.935940,4.594810};{3.093771,2.540321,4.023506}]
[{3.093771,2.540321,4.023506};{2.746118,1.783667,3.514529}]
[{3.757097,3.935940,4.594810};{2.847088,3.748736,4.551847}]
[{3.757097,3.935940,4.594810};{5.000000,5.000000,5.000000}]
[{0.723672,-1.044198,0.593200};{2.765096,-2.869563,2.749557}]
[{0.723672,-1.044198,0.593200};{0.237944,-0.483089,0.105165}]
[{0.723672,-1.044198,0.593200};{0.233895,-0.734006,0.050985}]
[{5.000000,-5.000000,4.492188};{4.967455,-4.990728,4.479886}]
[{-3.332793,-3.714064,-3.234142};{-3.398889,-3.847857,-3.310322}]
[{-3.398889,-3.847857,-3.310322};{-3.503245,-3.971793,-3.425463}]
[{-3.398889,-3.847857,-3.310322};{-3.323390,-3.802835,-3.229411}]
[{-3.332793,-3.714064,-3.234142};{-3.294482,-3.556962,-3.185247}]
[{-3.332793,-3.714064,-3.234142};{-3.323390,-3.802835,-3.229411}]
[{2.565167,2.925687,4.337452};{2.956626,2.295269,4.229369}]
[{2.565167,2.925687,4.337452};{2.489301,3.220499,4.406834}]
[{-1.592172,1.340114,3.027839};{-2.218647,2.832636,3.854538}]
[{1.920501,-3.968465,3.182287};{1.384930,-3.895930,3.178185}]
[{1.920501,-3.968465,3.182287};{2.335795,-4.132345,3.419944}]
[{1.577339,-2.135961,2.433876};{1.654519,-2.846244,2.882846}]
[{1.792282,-2.506936,2.668009};{1.775163,-2.886327,2.718590}]
[{1.675095,-3.129998,2.985072};{1.760091,-3.431407,3.208655}]
[{-2.748323,1.130736,-0.874170};{-2.916499,2.064911,-0.317097}]
[{0.553892,-4.558611,-4.629410};{2.348957,-4.167735,-4.413236}]
[{0.553892,-4.558611,-4.629410};{0.000000,-5.000000,-5.000000}]
[{2.571812,-1.492188,-1.961578};{2.543711,-1.294518,-2.125965}]
[{-2.812500,-5.000000,-2.812500};{-2.774905,-4.496204,-2.773804}]
[{-2.774905,-4.496204,-2.773804};{-2.976131,-4.525443,-2.956294}]
[{0.237275,2.905271,-2.508160};{1.310992,2.620493,-2.262118}]
[{-2.901506,2.416936,-0.508011};{-3.308124,2.786107,-0.172238}]
[{2.516195,-3.327158,1.928241};{2.668407,-3.405621,1.733341}]
[{2.668407,-3.405621,1.733341};{2.747905,-3.426188,1.570326}]
[{2.516195,-3.327158,1.928241};{2.704535,-3.453767,1.780785}]
[{2.516195,-3.327158,1.928241};{2.226100,-3.149750,2.213760}]
[{2.046032,-4.482656,4.501948};{1.853338,-4.256505,4.244853}]
[{-2.035978,-0.078401,-1.123526};{-2.610197,0.034299,-0.760780}]
[{-2.035978,-0.078401,-1.123526};{-1.718417,-0.176742,-1.337539}]
[{1.258523,-1.419026,1.403554};{0.597249,-0.636674,2.357146}]
[{1.258523,-1.419026,1.403554};{1.261398,-1.847469,1.554439}]
[{-2.263848,-2.133837,-2.082649};{-2.344423,-1.414542,-1.656139}]
[{-2.263848,-2.133837,-2.082649};{-2.233185,-2.584563,-2.199798}]
[{1.373023,0.245513,0.134769};{1.420019,0.825823,-0.435070}]
[{1.295740,-0.914861,1.263744};{1.577339,-2.135961,2.433876}]
[{5.000000,-5.000000,-2.812500};{4.504173,-4.314773,-2.842522}]
[{1.051320,1.620720,-1.173549};{1.147770,1.511458,-1.218733}]
[{0.455552,2.494183,-1.126271};{0.589773,2.242235,-1.156079}]
[{0.866588,-2.172216,-2.215489};{0.838247,-2.391684,-2.438290}]
[{0.838247,-2.391684,-2.438290};{0.685129,-2.356687,-2.407507}]
[{0.838247,-2.391684,-2.438290};{0.951504,-2.589157,-2.634877}]
[{0.866588,-2.172216,-2.215489};{1.050177,-1.832650,-1.866848}]
[{0.866588,-2.172216,-2.215489};{0.685129,-2.356687,-2.407507}]
[{-0.644487,-0.022006,-1.181179};{-0.733779,0.001420,-0.893972}]
[{-0.845511,-0.769075,-0.850846};{-0.766017,-0.720996,-0.765973}]
[{-0.766017,-0.720996,-0.765973};{-0.796194,-0.770014,-0.787584}]
[{-0.845511,-0.769075,-0.850846};{-0.796194,-0.770014,-0.787584}]
[{-4.623355,4.469129,0.895802};{-4.612278,4.453154,0.890267}]
[{-1.335713,-0.853866,-1.915386};{-1.446771,-0.937896,-1.898880}]
[{0.349736,-1.548768,1.556890};{-0.801348,-1.531508,1.690108}]
[{-0.801348,-1.531508,1.690108};{-1.444669,-2.230418,1.859726}]
[{0.349736,-1.548768,1.556890};{0.632608,-1.418842,1.277937}]
[{1.075220,1.406775,-0.944135};{1.394331,1.338392,-0.955275}]
[{1.394331,1.338392,-0.955275};{1.420356,1.177298,-0.787524}]
[{-0.792175,-0.540332,-1.490963};{-0.866477,-0.647414,-1.390642}]
[{0.960953,1.640520,-0.925665};{0.961759,1.684087,-1.024662}]
[{0.858005,1.017230,0.276249};{1.732300,1.441746,0.636799}]
[{0.858005,1.017230,0.276249};{0.119420,0.210515,0.579328}]
[{5.000000,-5.000000,0.312500};{4.546920,-4.674911,0.487312}]
[{4.546920,-4.674911,0.487312};{3.821956,-4.154600,0.919060}]
[{2.785966,-2.202603,-1.601385};{3.577931,-3.359149,-1.581375}]
[{3.577931,-3.359149,-1.581375};{5.000000,-5.000000,-2.500000}]
[{3.577931,-3.359149,-1.581375};{2.593093,-2.384037,-0.591542}]
[{-4.622371,4.467804,0.912713};{-4.625343,4.472161,0.937683}]
[{2.062377,2.613648,-2.176619};{1.980835,2.693017,-2.412999}]
[{0.383572,0.597380,-0.223327};{0.447056,-0.014399,0.308706}]
[{1.914911,-3.416318,2.634338};{1.745270,-3.295177,2.604203}]
[{1.914911,-3.416318,2.634338};{2.027138,-3.293576,2.387681}]
[{3.095964,3.112102,-3.657084};{2.418219,2.360918,-2.879289}]
[{3.095964,3.112102,-3.657084};{5.000000,5.000000,-5.000000}]
[{2.500000,5.000000,-5.000000};{2.324282,3.776779,-3.641675}]
[{-0.550805,-0.529508,-1.428894};{-0.526742,-0.511617,-1.422092}]
[{1.970981,2.780460,-2.481001};{1.980835,2.693017,-2.412999}]
[{3.949869,0.745502,-0.665895};{3.316175,1.109899,-0.950011}]
[{3.949869,0.745502,-0.665895};{5.000000,0.000000,0.000000}]
[{-1.578388,-1.065933,-1.235572};{-1.328357,-1.169392,-1.341716}]
[{-1.328357,-1.169392,-1.341716};{-1.213859,-1.030463,-1.233084}]
[{-1.578388,-1.065933,-1.235572};{-1.274451,-0.937457,-1.242231}]
[{-1.578388,-1.065933,-1.235572};{-1.955326,-1.133969,-1.184072}]
[{-1.996524,-0.961954,-1.571452};{-1.024778,-0.888707,-1.694670}]
[{-1.996524,-0.961954,-1.571452};{-2.754534,-0.868177,-1.290314}]
[{2.077059,3.136387,-2.952289};{2.047821,2.687183,-2.589017}]
[{5.000000,-5.000000,-2.968750};{4.860922,-4.818023,-3.009678}]
[{2.158813,-1.775640,-2.378163};{2.176646,-1.754931,-2.309869}]
[{2.176646,-1.754931,-2.309869};{2.340537,-1.729426,-2.356907}]
[{2.158813,-1.775640,-2.378163};{2.290318,-1.779585,-2.534523}]
[{-3.154794,-3.746090,-3.045305};{-3.221174,-3.959023,-3.136764}]
[{-3.221174,-3.959023,-3.136764};{-3.262418,-4.207872,-3.204962}]
[{-3.221174,-3.959023,-3.136764};{-3.229911,-3.839132,-3.134151}]
[{-3.154794,-3.746090,-3.045305};{-3.044984,-3.510596,-2.905340}]
[{-3.154794,-3.746090,-3.045305};{-3.229911,-3.839132,-3.134151}]
[{1.752524,-2.464841,3.014190};{1.577339,-2.135961,2.433876}]
[{0.878994,-1.687858,1.737088};{0.349736,-1.548768,1.556890}]
[{0.878994,-1.687858,1.737088};{1.261398,-1.847469,1.554439}]
[{-0.641741,-0.632635,-1.200648};{-0.655647,-0.638915,-1.235622}]
[{-0.641741,-0.632635,-1.200648};{-0.618810,-0.622089,-1.217755}]
[{0.719706,0.979307,-0.792173};{0.722011,1.229307,-0.981707}]
[{0.719706,0.979307,-0.792173};{0.589851,0.560081,-0.455448}]
[{0.906557,1.655332,-1.310556};{0.856350,1.630809,-1.298549}]
[{-0.718534,-0.186921,-1.951821};{-0.655804,-0.123317,-2.004071}]
[{1.927256,-3.711423,3.066415};{1.942814,-3.619877,2.881124}]
[{1.942814,-3.619877,2.881124};{1.988702,-3.764645,2.989528}]
[{1.942814,-3.619877,2.881124};{1.914911,-3.416318,2.634338}]
[{1.927256,-3.711423,3.066415};{1.851408,-3.693495,3.177113}]
[{0.657750,1.933679,-1.077031};{0.589773,2.242235,-1.156079}]
[{0.089232,1.204732,-0.683468};{0.384342,0.673021,-0.198963}]
[{0.089232,1.204732,-0.683468};{-0.269368,1.417467,-0.914590}]
[{0.922082,1.382999,-0.807016};{0.844273,1.459953,-0.844327}]
[{0.844273,1.459953,-0.844327};{0.836473,1.574218,-0.941066}]
[{0.844273,1.459953,-0.844327};{0.779390,1.403083,-0.769737}]
[{0.922082,1.382999,-0.807016};{0.884913,1.537906,-0.933366}]
[{4.037100,-3.647016,-2.784233};{4.504173,-4.314773,-2.842522}]
[{4.545463,-4.405449,-2.969420};{4.504173,-4.314773,-2.842522}]
[{1.411513,-3.424701,2.989268};{1.870665,-3.111126,2.623245}]
[{1.870665,-3.111126,2.623245};{2.205512,-3.139030,2.339532}]
[{1.870665,-3.111126,2.623245};{1.775163,-2.886327,2.718590}]
[{-2.535769,2.179163,-0.449605};{-2.849130,2.321098,-0.388157}]
[{-2.849130,2.321098,-0.388157};{-2.901506,2.416936,-0.508011}]
[{-2.535769,2.179163,-0.449605};{-2.175525,2.048010,-0.737812}]
[{0.900427,1.711831,-1.027135};{0.961759,1.684087,-1.024662}]
[{-0.855530,-0.284193,-1.898535};{-0.880621,-0.271240,-1.824023}]
[{-2.873661,2.310793,0.053413};{-2.925550,2.321100,0.228070}]
[{-4.656513,4.505010,0.377831};{-4.671795,4.519745,0.099037}]
[{1.453550,-3.562329,3.472109};{0.769785,-3.887726,3.671230}]
[{1.453550,-3.562329,3.472109};{1.760091,-3.431407,3.208655}]
[{1.941750,-3.525921,3.505331};{1.705281,-3.951744,3.575407}]
[{1.077903,1.691633,-1.072310};{1.154175,1.580191,-1.207512}]
[{1.154175,1.580191,-1.207512};{1.147770,1.511458,-1.218733}]
[{1.077903,1.691633,-1.072310};{0.960953,1.640520,-0.925665}]
[{-2.569907,-1.948718,-2.629452};{-2.241486,-2.141484,-2.249098}]
[{-2.241486,-2.141484,-2.249098};{-2.030925,-2.258760,-2.186405}]
[{-2.241486,-2.141484,-2.249098};{-2.263848,-2.133837,-2.082649}]
[{-2.569907,-1.948718,-2.629452};{-3.063734,-2.161117,-2.974617}]
[{-2.569907,-1.948718,-2.629452};{-2.253248,-1.613571,-2.496507}]
[{-0.047950,-2.605806,-2.682762};{0.376029,-2.490324,-2.552316}]
[{0.376029,-2.490324,-2.552316};{0.685129,-2.356687,-2.407507}]
[{0.376029,-2.490324,-2.552316};{0.392800,-2.570998,-2.633563}]
[{-0.047950,-2.605806,-2.682762};{-0.752549,-2.721023,-2.822251}]
[{-0.047950,-2.605806,-2.682762};{0.392800,-2.570998,-2.633563}]
[{2.361236,-3.894200,2.479084};{2.044558,-3.880410,2.954819}]
[{2.044558,-3.880410,2.954819};{1.920501,-3.968465,3.182287}]
[{2.044558,-3.880410,2.954819};{1.988702,-3.764645,2.989528}]
[{2.361236,-3.894200,2.479084};{2.433365,-4.025307,2.417985}]
[{0.137785,-0.136399,-1.932354};{-0.660995,-1.279878,-1.646355}]
[{-0.660995,-1.279878,-1.646355};{-1.024778,-0.888707,-1.694670}]
[{-0.660995,-1.279878,-1.646355};{-0.743419,-2.200434,-1.458633}]
[{0.862213,2.165744,-1.582843};{0.777164,2.224004,-1.602377}]
[{0.870026,0.071164,0.362185};{0.925158,0.699705,-0.196657}]
[{0.870026,0.071164,0.362185};{1.295740,-0.914861,1.263744}]
[{0.870026,0.071164,0.362185};{0.384342,0.673021,-0.198963}]
[{-0.504531,-0.161196,-1.942081};{-0.471565,-0.168649,-1.920742}]
[{-0.504531,-0.161196,-1.942081};{-0.581841,-0.195576,-1.915701}]
[{1.250000,5.000000,-5.000000};{1.774833,3.763156,-3.600384}]
[{1.774833,3.763156,-3.600384};{1.905723,3.319890,-3.089570}]
[{-4.607197,4.445207,0.935545};{-4.601919,4.440097,0.965839}]
[{0.895749,1.410514,-1.130539};{0.838820,1.424291,-1.141240}]
[{0.880945,1.644707,-1.033428};{0.884913,1.537906,-0.933366}]
[{1.183975,1.522521,-1.248377};{1.090801,1.456434,-1.033565}]
[{1.090801,1.456434,-1.033565};{1.075220,1.406775,-0.944135}]
[{1.817214,2.422061,-2.136092};{1.759277,2.306344,-1.988046}]
[{3.335947,-2.564606,-2.510627};{2.804931,-1.957464,-2.075178}]
[{2.804931,-1.957464,-2.075178};{2.571812,-1.492188,-1.961578}]
[{3.335947,-2.564606,-2.510627};{4.037100,-3.647016,-2.784233}]
