[{0.201714,-0.566642,-0.918355};{0.240540,-0.477461,-0.955014}]
[{0.215510,0.003304,-1.589664};{0.528452,0.198965,-1.677524}]
[{1.124411,-0.111275,-1.006399};{1.110246,-0.207836,-1.003051}]
[{-0.894780,-3.146672,2.226595};{-0.969617,-3.269275,2.424256}]
[{1.483450,-1.224403,-0.013456};{1.698691,-1.125057,-0.031505}]
[{1.483450,-1.224403,-0.013456};{1.518651,-1.257938,0.065162}]
[{0.439216,-0.368161,-1.363894};{0.466414,-0.450843,-1.301243}]
[{1.038904,-0.585677,-0.985558};{1.045580,-0.481372,-0.936017}]
[{0.985106,-0.494830,-1.367837};{0.687944,-0.393276,-1.337675}]
[{0.687944,-0.393276,-1.337675};{0.782188,-0.300679,-1.383237}]
[{0.985106,-0.494830,-1.367837};{1.107327,-0.590185,-1.393771}]
[{0.492559,-1.016406,-0.547611};{0.523705,-1.286384,-0.491118}]
[{-0.764487,-1.919454,-0.799379};{-0.804518,-1.960124,-0.761046}]
[{-0.804518,-1.960124,-0.761046};{-0.836713,-1.939168,-0.782570}]
[{-0.764487,-1.919454,-0.799379};{-0.836713,-1.939168,-0.782570}]
[{-0.764487,-1.919454,-0.799379};{-0.681857,-1.870145,-0.844146}]
[{-0.971993,-2.347355,0.788937};{-0.898107,-2.224804,0.646827}]
[{1.176475,-0.134105,-1.239326};{1.297599,-0.065239,-1.194152}]
[{1.176475,-0.134105,-1.239326};{1.125413,-0.226859,-1.176997}]
[{0.809212,-0.181709,-1.452782};{0.916641,-0.233866,-1.421057}]
[{0.809212,-0.181709,-1.452782};{0.782188,-0.300679,-1.383237}]
[{1.739556,-1.206302,0.140464};{1.592779,-1.279779,0.160253}]
[{1.917747,-1.147195,0.174472};{1.806506,-1.167049,0.120340}]
[{-0.894196,-3.369605,2.574834};{-0.969617,-3.269275,2.424256}]
[{1.097591,0.178998,-1.503169};{1.156823,0.287957,-1.478158}]
[{1.097591,0.178998,-1.503169};{1.100441,-0.028193,-1.336520}]
[{0.379042,-0.435450,-1.324915};{0.396872,-0.479586,-1.285434}]
[{0.396872,-0.479586,-1.285434};{0.348090,-0.542313,-1.237677}]
[{0.396872,-0.479586,-1.285434};{0.466414,-0.450843,-1.301243}]
[{0.379042,-0.435450,-1.324915};{0.439216,-0.368161,-1.363894}]
[{-0.616541,-2.609381,1.330698};{-0.586227,-2.526612,1.160846}]
[{1.893864,-1.976453,-2.243401};{1.909539,-1.897079,-2.456204}]
[{2.316325,-0.408017,0.999326};{2.462058,-0.228387,1.118036}]
[{-0.575256,-0.914847,-0.830796};{-0.829008,-0.991329,-0.815640}]
[{-0.641897,-0.905560,-0.926097};{-0.537639,-0.832735,-1.024124}]
[{1.016767,-0.715469,-0.884664};{0.973343,-0.674649,-0.792366}]
[{0.973343,-0.674649,-0.792366};{0.913556,-0.809234,-0.747462}]
[{1.016767,-0.715469,-0.884664};{1.038904,-0.585677,-0.985558}]
[{0.378073,-1.669996,0.320211};{0.905503,-1.434692,0.113556}]
[{0.905503,-1.434692,0.113556};{1.132036,-1.408823,0.091228}]
[{1.106771,-0.290651,-1.129944};{1.109216,-0.280146,-1.131349}]
[{1.109216,-0.280146,-1.131349};{1.105195,-0.279006,-1.154208}]
[{1.106771,-0.290651,-1.129944};{1.105195,-0.279006,-1.154208}]
[{1.106771,-0.290651,-1.129944};{1.105256,-0.302302,-1.105346}]
[{-1.203559,-1.616241,-0.916801};{-1.309264,-1.740229,-0.949400}]
[{1.950027,-1.767130,-2.530712};{1.957490,-1.746600,-2.523913}]
[{1.950027,-1.767130,-2.530712};{1.957244,-1.738111,-2.503151}]
[{-4.272911,-4.358943,-1.604675};{-3.860275,-3.964266,-0.938214}]
[{1.893947,-2.005534,-2.117203};{1.945497,-1.808368,-2.536922}]
[{1.945497,-1.808368,-2.536922};{1.909539,-1.897079,-2.456204}]
[{1.893947,-2.005534,-2.117203};{1.893864,-1.976453,-2.243401}]
[{-0.747991,-3.107306,2.168891};{-0.743057,-3.232388,2.364106}]
[{-0.747991,-3.107306,2.168891};{-0.894780,-3.146672,2.226595}]
[{0.478311,-0.265869,-1.429985};{0.586151,-0.156147,-1.486135}]
[{0.478311,-0.265869,-1.429985};{0.439216,-0.368161,-1.363894}]
[{1.681453,-3.901744,-4.033488};{1.619629,-3.941978,-4.062835}]
[{1.681453,-3.901744,-4.033488};{1.774164,-3.964397,-4.090348}]
[{1.024395,-0.279547,-0.523260};{0.953448,-0.168251,-0.432868}]
[{-0.622201,-2.926473,1.890611};{-0.603059,-3.189299,2.305393}]
[{-0.603059,-3.189299,2.305393};{-0.743057,-3.232388,2.364106}]
[{-0.622201,-2.926473,1.890611};{-0.747991,-3.107306,2.168891}]
[{-0.622201,-2.926473,1.890611};{-0.511656,-2.713048,1.560799}]
[{1.732886,-1.164889,0.058181};{1.797888,-1.119189,0.027037}]
[{1.616609,-1.232099,0.090060};{1.537759,-1.276621,0.110783}]
[{0.368097,-1.785846,0.440329};{0.938555,-1.621341,0.272607}]
[{-0.247384,-0.933048,-0.816605};{-0.265205,-1.003720,-0.639454}]
[{-0.265205,-1.003720,-0.639454};{-0.181349,-0.983328,-0.683985}]
[{-0.247384,-0.933048,-0.816605};{-0.181349,-0.983328,-0.683985}]
[{0.254428,-0.440398,-1.355693};{0.291533,-0.483377,-1.305358}]
[{0.028073,-0.108407,-1.547590};{0.099268,-0.146887,-1.535115}]
[{0.099268,-0.146887,-1.535115};{0.215510,0.003304,-1.589664}]
[{0.028073,-0.108407,-1.547590};{-0.135437,-0.295242,-1.490165}]
[{1.062094,-0.437956,-1.052172};{1.075612,-0.421455,-1.104356}]
[{1.057441,-0.503561,-1.108437};{1.038904,-0.585677,-0.985558}]
[{1.057441,-0.503561,-1.108437};{1.069250,-0.500431,-1.241346}]
[{-0.815134,-3.355091,2.551363};{-0.743057,-3.232388,2.364106}]
[{-0.815134,-3.355091,2.551363};{-0.894196,-3.369605,2.574834}]
[{-0.869132,-3.482977,2.746529};{-0.894196,-3.369605,2.574834}]
[{1.685841,-0.151325,-1.168978};{1.422245,-0.073531,-1.236647}]
[{-1.562591,-2.982804,2.113561};{-1.511372,-3.163056,2.350943}]
[{2.144280,-0.158857,0.527297};{2.243790,-0.222471,0.745301}]
[{-1.860672,-1.666376,-1.055599};{-2.178012,-1.713491,-1.144897}]
[{-1.277883,-3.124102,2.225256};{-1.336482,-3.030193,2.080289}]
[{-1.141420,-3.294188,2.477720};{-1.263387,-3.376756,2.617843}]
[{-1.141420,-3.294188,2.477720};{-0.969617,-3.269275,2.424256}]
[{2.463803,-0.450895,1.257327};{2.382284,-0.451893,1.131103}]
[{2.382284,-0.451893,1.131103};{2.316325,-0.408017,0.999326}]
[{2.463803,-0.450895,1.257327};{2.516861,-0.594900,1.423746}]
[{2.463803,-0.450895,1.257327};{2.506600,-0.269105,1.218010}]
[{2.257247,-0.267782,0.804095};{2.086079,-0.244842,0.519373}]
[{2.086079,-0.244842,0.519373};{2.144280,-0.158857,0.527297}]
[{0.866694,-0.210113,-1.236222};{0.846541,-0.399502,-1.245513}]
[{0.866694,-0.210113,-1.236222};{1.100441,-0.028193,-1.336520}]
[{-2.573637,-2.341055,-1.627645};{-2.333144,-2.254256,-1.494153}]
[{1.099353,-0.272175,-1.186631};{1.105195,-0.279006,-1.154208}]
[{1.099353,-0.272175,-1.186631};{1.125413,-0.226859,-1.176997}]
[{1.011613,-0.362814,-1.295559};{0.936131,-0.337803,-1.341416}]
[{1.175602,-0.054805,-1.136292};{1.067134,-0.030258,-1.129728}]
[{1.175602,-0.054805,-1.136292};{1.297599,-0.065239,-1.194152}]
[{0.356189,-0.676150,-0.925947};{0.201714,-0.566642,-0.918355}]
[{0.453564,-0.484704,-1.025565};{0.240540,-0.477461,-0.955014}]
[{1.091477,-0.131539,-1.334309};{1.061389,-0.273366,-1.269516}]
[{1.061389,-0.273366,-1.269516};{1.011613,-0.362814,-1.295559}]
[{1.091477,-0.131539,-1.334309};{1.176475,-0.134105,-1.239326}]
[{1.120639,-0.060103,-1.070251};{1.067134,-0.030258,-1.129728}]
[{1.118474,-0.077773,-0.936576};{1.124411,-0.111275,-1.006399}]
[{1.027101,-0.768387,-0.281544};{0.740153,-0.896672,-0.597327}]
[{0.740153,-0.896672,-0.597327};{0.492559,-1.016406,-0.547611}]
[{0.740153,-0.896672,-0.597327};{0.913556,-0.809234,-0.747462}]
[{1.027101,-0.768387,-0.281544};{1.043563,-0.930249,-0.166321}]
[{-1.226299,-1.816245,-0.886923};{-1.004677,-1.928819,-0.797055}]
[{-0.508041,-1.264547,-1.242310};{-0.418983,-1.621154,-0.996122}]
[{0.030002,-0.978657,-0.603379};{0.123049,-0.989639,-0.512531}]
[{1.625772,-4.026849,-4.135033};{1.619629,-3.941978,-4.062835}]
[{1.774826,-1.175785,0.111656};{1.739556,-1.206302,0.140464}]
[{1.816396,-1.122430,0.047004};{1.806506,-1.167049,0.120340}]
[{-0.627851,-0.713797,-1.219706};{-0.604081,-0.799602,-1.336946}]
[{0.194157,-1.340184,-0.032779};{-0.292153,-1.092790,-0.193047}]
[{-0.206527,-0.736923,-1.245591};{-0.037350,-0.698326,-1.230387}]
[{-0.079870,-0.459431,-1.414660};{-0.122901,-0.424359,-1.439986}]
[{-0.079870,-0.459431,-1.414660};{-0.028744,-0.388407,-1.442754}]
[{-0.218637,-0.688355,-1.310547};{-0.375664,-0.762897,-1.342148}]
[{0.018712,-0.870425,-0.848973};{0.075375,-0.879651,-0.781932}]
[{0.018712,-0.870425,-0.848973};{-0.021098,-0.859535,-0.900717}]
[{-0.020925,-0.899760,-0.857321};{-0.015632,-0.875376,-0.877135}]
[{-0.657284,-2.193705,0.175178};{-0.711325,-2.227176,0.317670}]
[{-0.523457,-2.190542,0.373554};{-0.561867,-2.286053,0.650964}]
[{-0.443686,-0.860849,-0.953862};{-0.537639,-0.832735,-1.024124}]
[{2.313152,-0.241622,0.877595};{2.243790,-0.222471,0.745301}]
[{1.120174,-0.237056,-1.130838};{1.112321,-0.271199,-1.098055}]
[{1.112321,-0.271199,-1.098055};{1.111839,-0.276362,-1.111171}]
[{1.120174,-0.237056,-1.130838};{1.115183,-0.242554,-1.086793}]
[{1.120174,-0.237056,-1.130838};{1.125413,-0.226859,-1.176997}]
[{0.671615,-0.273151,-1.143187};{0.613717,-0.396853,-1.106870}]
[{0.671615,-0.273151,-1.143187};{0.866694,-0.210113,-1.236222}]
[{-0.405418,-0.035340,-0.890002};{-0.633125,-0.160467,-0.826077}]
[{1.038767,-0.442200,-1.275733};{1.069250,-0.500431,-1.241346}]
[{1.038767,-0.442200,-1.275733};{1.011613,-0.362814,-1.295559}]
[{1.011233,-0.473456,-1.308405};{0.926914,-0.429439,-1.333747}]
[{0.067399,-0.443161,-1.404226};{0.052800,-0.504308,-1.373813}]
[{0.506718,-0.120074,-1.517274};{0.586151,-0.156147,-1.486135}]
[{-0.018613,-0.922846,-0.825728};{-0.026395,-0.888835,-0.878352}]
[{-0.026395,-0.888835,-0.878352};{-0.020925,-0.899760,-0.857321}]
[{-0.018613,-0.922846,-0.825728};{-0.020925,-0.899760,-0.857321}]
[{-0.267531,-0.942045,-0.791744};{-0.247384,-0.933048,-0.816605}]
[{-0.267531,-0.942045,-0.791744};{-0.397214,-0.927332,-0.823055}]
[{-0.124489,-0.972925,-0.704565};{-0.050256,-0.978347,-0.672152}]
[{-0.124489,-0.972925,-0.704565};{-0.181349,-0.983328,-0.683985}]
[{-2.063450,-2.836692,-1.383384};{-1.982225,-2.858860,-1.520055}]
[{-1.982225,-2.858860,-1.520055};{-2.212197,-2.950258,-1.528409}]
[{-1.982225,-2.858860,-1.520055};{-1.728711,-2.780846,-1.569496}]
[{-2.063450,-2.836692,-1.383384};{-2.212197,-2.950258,-1.528409}]
[{-0.677578,-0.896396,-0.709656};{-0.829008,-0.991329,-0.815640}]
[{0.735660,-0.328701,-1.330652};{0.926914,-0.429439,-1.333747}]
[{-0.495709,-0.927287,-0.824350};{-0.441008,-0.900552,-0.876468}]
[{-0.441008,-0.900552,-0.876468};{-0.397214,-0.927332,-0.823055}]
[{-0.441008,-0.900552,-0.876468};{-0.443686,-0.860849,-0.953862}]
[{-0.495709,-0.927287,-0.824350};{-0.612309,-0.937174,-0.805657}]
[{-0.495709,-0.927287,-0.824350};{-0.397214,-0.927332,-0.823055}]
[{1.108848,-0.070386,-0.829548};{1.079856,-0.135144,-0.702912}]
[{1.108848,-0.070386,-0.829548};{1.118474,-0.077773,-0.936576}]
[{1.377187,-0.332201,-0.230096};{1.553314,-0.153709,-0.235698}]
[{0.934276,-0.285898,-1.395609};{0.916641,-0.233866,-1.421057}]
[{1.089313,-4.716127,-4.735259};{1.250000,-5.000000,-5.000000}]
[{0.378018,-3.840482,-3.787531};{0.356880,-4.050552,-4.031222}]
[{0.356880,-4.050552,-4.031222};{0.109808,-4.148270,-4.121718}]
[{0.378018,-3.840482,-3.787531};{0.109808,-4.148270,-4.121718}]
[{1.914146,-1.947510,-2.151352};{1.893947,-2.005534,-2.117203}]
[{2.816377,2.846865,-2.941921};{2.783001,2.981475,-3.142989}]
[{2.334931,1.925836,-2.250558};{2.203640,1.900134,-2.352206}]
[{1.338174,-2.901896,1.933545};{1.238153,-2.926164,1.967263}]
[{1.145024,0.049393,-0.905659};{1.108848,-0.070386,-0.829548}]
[{-3.092628,-3.482514,-1.507914};{-2.835267,-3.306598,-1.464988}]
[{1.454399,-0.034065,-1.210729};{1.422245,-0.073531,-1.236647}]
[{1.454399,-0.034065,-1.210729};{1.297599,-0.065239,-1.194152}]
[{1.982393,0.585984,-1.380941};{2.116502,0.869480,-1.517660}]
[{-0.637974,-2.167933,0.031860};{-0.657284,-2.193705,0.175178}]
[{-0.594497,-2.184766,0.215540};{-0.523457,-2.190542,0.373554}]
[{0.768385,-2.003314,0.304572};{0.617119,-2.166204,0.152693}]
[{0.926553,-1.757342,0.378036};{0.918280,-1.931373,0.550722}]
[{0.696221,-0.446219,-1.146865};{0.536322,-0.564418,-1.028727}]
[{0.696221,-0.446219,-1.146865};{0.613717,-0.396853,-1.106870}]
[{0.696221,-0.446219,-1.146865};{0.846541,-0.399502,-1.245513}]
[{1.889340,-1.931503,-2.458497};{1.874417,-1.994338,-2.265034}]
[{1.874417,-1.994338,-2.265034};{1.893864,-1.976453,-2.243401}]
[{1.889340,-1.931503,-2.458497};{1.909539,-1.897079,-2.456204}]
[{-0.260016,-0.605790,-1.394701};{-0.298034,-0.703733,-1.366156}]
[{-0.650898,-0.929573,-0.867470};{-0.575256,-0.914847,-0.830796}]
[{-0.650898,-0.929573,-0.867470};{-0.641897,-0.905560,-0.926097}]
[{-0.725273,-0.954114,-0.871529};{-0.807286,-0.991516,-0.844589}]
[{-0.832106,-2.258800,-0.644759};{-0.726494,-2.316319,-0.637780}]
[{0.200485,-2.753138,-0.048109};{0.074327,-2.674068,-0.153911}]
[{0.074327,-2.674068,-0.153911};{0.062445,-2.543985,-0.177271}]
[{0.074327,-2.674068,-0.153911};{0.014445,-2.770139,-0.189320}]
[{2.092506,-4.168174,-4.266065};{2.167708,-4.112661,-4.221044}]
[{0.705005,-0.074320,-1.523220};{0.791112,-0.060625,-1.523616}]
[{0.791112,-0.060625,-1.523616};{0.809212,-0.181709,-1.452782}]
[{0.791112,-0.060625,-1.523616};{0.821474,0.067525,-1.593861}]
[{0.705005,-0.074320,-1.523220};{0.586151,-0.156147,-1.486135}]
[{4.719072,2.626724,-2.679528};{4.761924,2.608529,-2.653816}]
[{-1.886272,-2.540087,-0.523063};{-1.515507,-2.373441,-0.824801}]
[{-1.886272,-2.540087,-0.523063};{-2.277740,-2.858621,-0.893240}]
[{1.255911,-2.610155,-2.607277};{1.214908,-2.776173,-2.785162}]
[{1.255911,-2.610155,-2.607277};{1.385066,-2.466937,-2.542203}]
[{-1.148480,-3.145422,2.242885};{-1.277883,-3.124102,2.225256}]
[{-0.888215,-2.968694,1.930374};{-0.758630,-2.789307,1.623857}]
[{1.464187,0.655015,-1.635313};{1.759353,0.591655,-1.320830}]
[{1.464187,0.655015,-1.635313};{1.535003,0.838977,-1.778945}]
[{-1.812142,-1.391777,-0.970431};{-0.976292,-1.055240,-0.852645}]
[{-0.976292,-1.055240,-0.852645};{-0.829008,-0.991329,-0.815640}]
[{-0.976292,-1.055240,-0.852645};{-0.807286,-0.991516,-0.844589}]
[{-1.812142,-1.391777,-0.970431};{-1.663111,-1.538441,-0.981304}]
[{1.055663,-0.444778,-0.987223};{1.062094,-0.437956,-1.052172}]
[{1.064008,-0.292858,-0.798011};{1.076368,-0.268753,-0.840946}]
[{0.224296,-0.988277,-0.528194};{0.492559,-1.016406,-0.547611}]
[{1.522990,-0.971458,-0.844915};{1.259403,-1.174873,-0.836871}]
[{1.914003,1.569604,-2.242634};{2.203640,1.900134,-2.352206}]
[{0.345279,-2.703568,0.059870};{0.200485,-2.753138,-0.048109}]
[{-3.593188,-3.876878,-1.986518};{-3.729079,-3.978197,-2.063427}]
[{-3.729079,-3.978197,-2.063427};{-3.819660,-4.050638,-2.166417}]
[{-3.593188,-3.876878,-1.986518};{-3.472829,-3.774851,-1.804629}]
[{0.496324,-4.810460,-4.815248};{0.625000,-5.000000,-5.000000}]
[{-0.637154,-2.408858,-0.633978};{-0.752354,-2.292589,-0.676590}]
[{-0.637154,-2.408858,-0.633978};{-0.631675,-2.519409,-0.678613}]
[{-0.433167,-2.479294,-0.499437};{-0.371402,-2.438930,-0.451372}]
[{-0.269123,-1.030953,-0.352048};{-0.234814,-0.995702,-0.460903}]
[{-0.234814,-0.995702,-0.460903};{-0.324534,-0.983846,-0.451716}]
[{-0.234814,-0.995702,-0.460903};{-0.145040,-1.006616,-0.471421}]
[{-0.269123,-1.030953,-0.352048};{-0.324534,-0.983846,-0.451716}]
[{-0.298803,-0.397762,-1.463725};{-0.135437,-0.295242,-1.490165}]
[{0.353313,-0.215667,-1.004239};{0.671615,-0.273151,-1.143187}]
[{-0.269613,-0.925605,-0.643766};{-0.150632,-0.963439,-0.589939}]
[{0.838842,-1.860952,-0.601425};{0.875697,-2.126147,0.243830}]
[{0.875697,-2.126147,0.243830};{0.617119,-2.166204,0.152693}]
[{0.875697,-2.126147,0.243830};{1.119672,-2.169863,0.580856}]
[{-1.097586,-2.338131,-1.163078};{-1.107210,-2.303300,-0.996011}]
[{1.615030,-0.936043,-0.638308};{1.522990,-0.971458,-0.844915}]
[{0.268504,-0.556473,-1.244879};{0.128140,-0.681562,-1.165714}]
[{0.128140,-0.681562,-1.165714};{-0.037350,-0.698326,-1.230387}]
[{0.268504,-0.556473,-1.244879};{0.291533,-0.483377,-1.305358}]
[{0.268504,-0.556473,-1.244879};{0.348090,-0.542313,-1.237677}]
[{1.110797,-0.256406,-1.061054};{1.110047,-0.266784,-1.068352}]
[{1.110047,-0.266784,-1.068352};{1.107950,-0.266802,-1.052341}]
[{1.110797,-0.256406,-1.061054};{1.107950,-0.266802,-1.052341}]
[{1.610056,1.000582,-1.891072};{1.535003,0.838977,-1.778945}]
[{-0.601078,-0.752231,-1.172779};{-0.627851,-0.713797,-1.219706}]
[{-0.637216,-0.708997,-1.257030};{-0.680439,-0.655139,-1.347600}]
[{4.643367,2.548149,-2.614863};{4.689389,2.495935,-2.555403}]
[{4.689389,2.495935,-2.555403};{4.645675,2.355252,-2.424276}]
[{4.689389,2.495935,-2.555403};{4.761924,2.608529,-2.653816}]
[{4.643367,2.548149,-2.614863};{4.719072,2.626724,-2.679528}]
[{-4.094636,-2.447460,-2.168230};{-5.000000,-2.500000,-2.500000}]
[{-1.397805,-1.798375,-0.994501};{-1.309264,-1.740229,-0.949400}]
[{-0.367671,-1.790843,-0.445539};{-0.367953,-1.900781,-0.169727}]
[{0.516311,0.008993,-0.998312};{0.894031,0.005974,-1.095428}]
[{0.516311,0.008993,-0.998312};{0.353313,-0.215667,-1.004239}]
[{4.441495,-1.128143,1.011599};{4.265928,-1.301410,1.164801}]
[{1.351564,-0.819527,-1.471891};{1.107327,-0.590185,-1.393771}]
[{1.654897,-1.157422,-1.793750};{1.526794,-1.028459,-1.542376}]
[{1.949185,-1.888844,-2.137627};{1.914146,-1.947510,-2.151352}]
[{1.949185,-1.888844,-2.137627};{1.988620,-1.962964,-2.164526}]
[{1.843420,-1.359876,-2.057125};{1.654897,-1.157422,-1.793750}]
[{-0.737684,-1.486313,-1.280354};{-0.508041,-1.264547,-1.242310}]
[{2.404378,-0.227303,1.021353};{2.313152,-0.241622,0.877595}]
[{2.564752,-0.168588,1.254236};{2.672490,-0.061541,1.369549}]
[{2.564752,-0.168588,1.254236};{2.506600,-0.269105,1.218010}]
[{-2.525836,-2.433861,-1.678920};{-2.573637,-2.341055,-1.627645}]
[{-0.866127,-2.283077,0.528077};{-0.790398,-2.254527,0.418085}]
[{-0.388134,-0.220938,-0.864631};{-0.405418,-0.035340,-0.890002}]
[{1.041749,0.300113,-1.662532};{1.047476,0.251086,-1.650045}]
[{1.041749,0.300113,-1.662532};{0.989100,0.312876,-1.706517}]
[{1.678176,-1.198706,0.076809};{1.694587,-1.188481,0.070741}]
[{1.694587,-1.188481,0.070741};{1.732886,-1.164889,0.058181}]
[{1.694587,-1.188481,0.070741};{1.668475,-1.204251,0.078722}]
[{1.678176,-1.198706,0.076809};{1.616609,-1.232099,0.090060}]
[{1.451847,-1.332227,0.146183};{1.537759,-1.276621,0.110783}]
[{-0.150345,-0.957491,-0.757061};{-0.012074,-0.961394,-0.768301}]
[{-0.012074,-0.961394,-0.768301};{-0.018613,-0.922846,-0.825728}]
[{-0.150345,-0.957491,-0.757061};{-0.124489,-0.972925,-0.704565}]
[{-0.150345,-0.957491,-0.757061};{-0.267531,-0.942045,-0.791744}]
[{1.111395,-0.563409,-1.296457};{1.507312,-1.044041,-1.500034}]
[{1.111395,-0.563409,-1.296457};{1.069250,-0.500431,-1.241346}]
[{-0.310441,-0.995533,-0.648715};{-0.314676,-1.010600,-0.625320}]
[{-0.314676,-1.010600,-0.625320};{-0.265205,-1.003720,-0.639454}]
[{-0.310441,-0.995533,-0.648715};{-0.269613,-0.925605,-0.643766}]
[{1.559942,-1.045980,-1.427309};{1.615196,-1.329882,-1.327982}]
[{1.615196,-1.329882,-1.327982};{1.510518,-1.241977,-1.170474}]
[{1.559942,-1.045980,-1.427309};{1.531112,-0.905269,-1.381378}]
[{1.262761,-2.280049,-1.900529};{1.384931,-2.310781,-2.085525}]
[{1.882344,-1.996491,-2.168816};{1.867610,-2.013726,-2.212330}]
[{1.867610,-2.013726,-2.212330};{1.874417,-1.994338,-2.265034}]
[{1.882344,-1.996491,-2.168816};{1.855244,-2.040146,-2.163320}]
[{1.882344,-1.996491,-2.168816};{1.914146,-1.947510,-2.151352}]
[{0.066529,-0.965153,-0.666166};{0.030002,-0.978657,-0.603379}]
[{1.786459,-1.228458,0.278326};{1.548962,-1.305125,0.174902}]
[{1.548962,-1.305125,0.174902};{1.592779,-1.279779,0.160253}]
[{0.760198,-1.795703,-0.833844};{0.838842,-1.860952,-0.601425}]
[{-1.447657,-1.690564,-0.968162};{-1.467413,-1.576874,-0.955169}]
[{-1.467413,-1.576874,-0.955169};{-1.663111,-1.538441,-0.981304}]
[{-1.447657,-1.690564,-0.968162};{-1.499891,-1.706958,-0.971253}]
[{2.583537,1.311807,-1.300710};{2.554603,1.143772,-1.660808}]
[{2.583537,1.311807,-1.300710};{2.645108,1.216394,-1.602733}]
[{1.553124,-2.223677,-2.021982};{1.417181,-2.215541,-1.757470}]
[{1.417181,-2.215541,-1.757470};{1.262761,-2.280049,-1.900529}]
[{1.417181,-2.215541,-1.757470};{1.454384,-2.155249,-1.455227}]
[{1.553124,-2.223677,-2.021982};{1.790418,-2.145620,-2.113586}]
[{1.553124,-2.223677,-2.021982};{1.384931,-2.310781,-2.085525}]
[{-0.750868,-1.956343,-0.818296};{-0.681857,-1.870145,-0.844146}]
[{0.999210,-0.570288,-0.792276};{0.973343,-0.674649,-0.792366}]
[{1.025377,-0.481420,-0.819080};{1.024465,-0.445544,-0.764387}]
[{-0.049880,-2.578114,1.429641};{-0.222705,-2.470422,1.299599}]
[{-0.564860,-0.874602,-1.331039};{-0.604081,-0.799602,-1.336946}]
[{-0.295871,-0.795324,-1.210625};{-0.206527,-0.736923,-1.245591}]
[{-0.003522,-0.871162,-0.869784};{-0.021263,-0.868687,-0.888512}]
[{-0.021263,-0.868687,-0.888512};{-0.015632,-0.875376,-0.877135}]
[{-0.021263,-0.868687,-0.888512};{-0.038899,-0.860981,-0.911221}]
[{-0.003522,-0.871162,-0.869784};{0.018712,-0.870425,-0.848973}]
[{-0.003522,-0.871162,-0.869784};{-0.015632,-0.875376,-0.877135}]
[{1.665588,1.585619,-2.438245};{1.638298,1.413477,-2.299918}]
[{1.080171,0.303353,-1.631407};{1.041749,0.300113,-1.662532}]
[{1.080171,0.303353,-1.631407};{1.097591,0.178998,-1.503169}]
[{1.280630,0.707819,-1.869053};{1.200669,0.585403,-1.834482}]
[{1.312863,-3.436500,-3.556438};{1.525771,-3.556553,-3.715313}]
[{1.404639,-2.919871,-3.060885};{1.582870,-2.860125,-3.121350}]
[{1.404639,-2.919871,-3.060885};{1.214908,-2.776173,-2.785162}]
[{4.293781,-1.649272,3.960614};{5.000000,-2.500000,5.000000}]
[{-3.337843,-1.143192,-0.927886};{-3.231113,-1.388708,-1.103780}]
[{-0.742147,-0.845590,0.079353};{-0.727546,-0.872469,0.256557}]
