[{-1.690513,-1.294157,9.405713};{-1.913792,-1.449410,9.633155}]
[{-3.178292,-0.278392,0.592146};{-4.484179,-1.664175,0.075293}]
[{-0.052036,-4.112324,-1.340547};{-0.046041,-4.337157,-1.321265}]
[{-0.046041,-4.337157,-1.321265};{-0.056490,-4.002134,-1.321550}]
[{-0.052036,-4.112324,-1.340547};{-0.056490,-4.002134,-1.321550}]
[{-2.587521,0.412991,0.280531};{-3.178292,-0.278392,0.592146}]
[{-2.587521,0.412991,0.280531};{-2.687205,0.253108,-0.531099}]
[{-0.765877,-0.090468,10.223693};{-0.732899,-0.075899,10.244390}]
[{-0.688996,-0.052518,10.258088};{-0.732899,-0.075899,10.244390}]
[{-3.060223,-1.656159,9.410788};{-2.964644,-1.541645,9.559444}]
[{-3.047451,-2.775456,13.296728};{-2.863680,-2.658894,12.888932}]
[{-3.047451,-2.775456,13.296728};{-2.996195,-2.839625,13.485744}]
[{-0.546059,-4.375468,-1.771056};{-0.847094,-4.248852,-1.688554}]
[{-6.529923,-4.485458,4.245409};{-6.793555,-4.537073,3.358799}]
[{0.034596,3.978121,0.751121};{-0.396677,3.373950,0.509776}]
[{-6.233780,-2.799242,-1.000897};{-3.200191,-1.653296,-0.041754}]
[{-3.200191,-1.653296,-0.041754};{-2.821391,-2.013944,0.971615}]
[{-3.200191,-1.653296,-0.041754};{-2.506121,-1.014468,-0.489561}]
[{-0.699524,-0.993440,7.437206};{-0.795024,-0.728895,8.631937}]
[{-0.795024,-0.728895,8.631937};{-0.505228,-0.390376,8.975672}]
[{-0.699524,-0.993440,7.437206};{-1.615673,-2.391994,5.075109}]
[{-5.035526,-3.587979,0.589643};{-4.445100,-3.276862,0.950885}]
[{-4.445100,-3.276862,0.950885};{-5.816958,-3.867923,-0.408796}]
[{-5.035526,-3.587979,0.589643};{-5.816958,-3.867923,-0.408796}]
[{-3.056913,-1.768592,10.196172};{-3.200109,-1.879150,10.420665}]
[{-1.716669,-1.909660,9.423894};{-1.693806,-1.884348,9.339581}]
[{-1.761670,-1.925434,9.617317};{-1.770060,-1.933438,9.636271}]
[{-1.884760,-5.719274,4.312422};{-1.866397,-5.876081,3.775579}]
[{-2.297279,-5.963926,2.400446};{-2.436315,-5.869497,2.755957}]
[{-2.945353,-1.622692,9.686167};{-2.985371,-1.627321,9.769085}]
[{-2.945353,-1.622692,9.686167};{-2.853457,-1.692743,9.732737}]
[{-2.847719,-1.431147,9.459196};{-2.544771,-1.228953,9.561499}]
[{-1.045625,-4.218904,-1.739677};{-1.285242,-4.141936,-1.681114}]
[{0.310007,3.493144,3.228283};{0.435662,3.998230,2.426256}]
[{-3.238063,-5.374017,4.518674};{-3.615805,-5.399344,3.364337}]
[{-1.621330,-6.030172,3.626205};{-1.430006,-6.055965,3.681998}]
[{1.028822,-8.544421,-1.599276};{0.388064,-7.500575,0.011468}]
[{0.166146,-5.499835,-1.184175};{-0.499428,-4.276630,-1.606170}]
[{-0.499428,-4.276630,-1.606170};{-0.847094,-4.248852,-1.688554}]
[{-0.284234,2.212491,4.427112};{-0.532363,1.888060,4.447423}]
[{-0.274928,-4.615478,-1.858174};{-0.325578,-4.563473,-1.839895}]
[{-0.325578,-4.563473,-1.839895};{-0.303029,-4.589291,-1.845272}]
[{-0.325578,-4.563473,-1.839895};{-0.367416,-4.518162,-1.823320}]
[{-0.274928,-4.615478,-1.858174};{-0.243915,-4.658689,-1.873748}]
[{0.650693,-7.729291,-1.680284};{0.562409,-7.836376,-1.637355}]
[{-3.914580,-4.596834,10.260824};{-3.957050,-4.487889,11.227188}]
[{-4.109504,-4.735225,8.595432};{-3.903748,-4.799943,8.515396}]
[{0.040431,-3.959598,-0.401866};{0.245586,-5.594275,-0.207818}]
[{-3.686041,-4.977506,7.375080};{-3.636237,-4.952526,7.704415}]
[{-3.808967,-4.976254,7.066236};{-3.603104,-5.058039,6.758569}]
[{-6.728905,-4.079939,5.918639};{-7.196367,-4.135506,4.370827}]
[{-7.196367,-4.135506,4.370827};{-7.270940,-3.961221,4.238007}]
[{-3.062729,-1.707797,9.994959};{-3.056913,-1.768592,10.196172}]
[{-3.062729,-1.707797,9.994959};{-2.985371,-1.627321,9.769085}]
[{-6.699286,-4.694304,2.540773};{-6.266290,-4.753244,3.095724}]
[{-1.596098,-6.121347,3.410510};{-1.529482,-6.161697,3.346858}]
[{-0.927617,-0.189516,10.089664};{-1.100671,-0.294303,10.018331}]
[{-0.841334,-0.184314,9.966972};{-1.030862,-0.306154,9.906891}]
[{-5.315094,-4.855077,5.382186};{-5.289031,-4.838863,5.496261}]
[{0.068451,-7.063298,0.873563};{0.388064,-7.500575,0.011468}]
[{-3.133728,-1.881198,10.509504};{-3.200109,-1.879150,10.420665}]
[{-3.649286,-1.708446,8.189666};{-3.921123,-1.886843,8.039072}]
[{0.059797,-0.035167,8.693041};{-0.699524,-0.993440,7.437206}]
[{-0.276721,-0.180239,9.084576};{-0.505228,-0.390376,8.975672}]
[{0.679364,-8.052836,-1.750668};{0.068616,-5.439899,-1.528788}]
[{0.068616,-5.439899,-1.528788};{-0.069268,-5.221609,-1.610483}]
[{0.679364,-8.052836,-1.750668};{0.562409,-7.836376,-1.637355}]
[{-3.315142,-2.843663,13.560820};{-3.381261,-2.813170,13.464657}]
[{-5.323557,-4.859777,5.386087};{-5.350501,-4.873032,5.376858}]
[{-5.323557,-4.859777,5.386087};{-5.315094,-4.855077,5.382186}]
[{-5.323557,-4.859777,5.386087};{-5.331512,-4.863515,5.395617}]
[{-3.203751,-4.976455,8.239911};{-3.409215,-5.029063,7.482727}]
[{-3.203751,-4.976455,8.239911};{-3.372538,-4.960942,8.096224}]
[{-0.298886,-4.651444,-1.830533};{-0.546059,-4.375468,-1.771056}]
[{-1.730838,-2.848976,13.081195};{-2.400203,-2.797505,13.162823}]
[{-3.685160,-2.958453,1.739591};{-4.445100,-3.276862,0.950885}]
[{-3.805194,-3.127185,2.083093};{-5.035526,-3.587979,0.589643}]
[{-0.197828,-4.571972,-1.819680};{-0.303269,-4.658933,-1.823222}]
[{-0.197828,-4.571972,-1.819680};{-0.186143,-4.516507,-1.798639}]
[{-3.136298,-2.858471,13.578700};{-3.186593,-2.904670,13.741088}]
[{-3.136298,-2.858471,13.578700};{-2.996195,-2.839625,13.485744}]
[{-3.533812,-4.967156,7.777683};{-3.372538,-4.960942,8.096224}]
[{-3.533812,-4.967156,7.777683};{-3.636237,-4.952526,7.704415}]
[{-3.458741,-5.017804,7.518047};{-3.409215,-5.029063,7.482727}]
[{-1.554002,-2.605689,0.441412};{-1.287152,-2.947353,0.121316}]
[{-0.201722,-4.811614,-1.845795};{-0.218206,-4.698933,-1.842355}]
[{-0.201722,-4.811614,-1.845795};{-0.298886,-4.651444,-1.830533}]
[{-0.201722,-4.811614,-1.845795};{-0.101683,-5.052771,-1.857966}]
[{-1.488552,-6.124596,3.583815};{-1.531348,-6.154821,3.445039}]
[{-2.207374,-1.153673,-0.356707};{-2.034491,-1.557382,0.027661}]
[{-2.207374,-1.153673,-0.356707};{-2.506121,-1.014468,-0.489561}]
[{0.945353,0.953582,9.722505};{0.059797,-0.035167,8.693041}]
[{0.945353,0.953582,9.722505};{0.600778,0.302420,9.718667}]
[{-3.835901,-3.092953,14.455456};{-5.097844,-3.058968,14.572865}]
[{-1.738746,-1.912940,9.520927};{-1.770060,-1.933438,9.636271}]
[{-0.893738,-0.205235,9.977047};{-0.841334,-0.184314,9.966972}]
[{-0.993448,-0.263197,9.958750};{-1.030862,-0.306154,9.906891}]
[{-0.935678,1.756563,-2.570847};{-0.908904,0.903553,-1.789183}]
[{0.243877,-6.006948,0.181310};{0.371707,-6.574382,-0.201986}]
[{0.243877,-6.006948,0.181310};{0.117142,-5.629084,0.947237}]
[{-3.161110,-2.478151,12.396412};{-3.325139,-2.539015,12.575069}]
[{-3.325139,-2.539015,12.575069};{-3.208475,-2.414817,12.174384}]
[{-0.760998,-0.087069,10.206245};{-0.802914,-0.113151,10.157609}]
[{-1.789885,-1.947587,9.705369};{-1.770060,-1.933438,9.636271}]
[{-1.789885,-1.947587,9.705369};{-1.814587,-1.992889,9.813162}]
[{-3.317039,-2.867483,13.643698};{-3.315142,-2.843663,13.560820}]
[{-3.418539,-2.930892,13.871329};{-3.500338,-2.940640,13.914259}]
[{-2.951467,-4.983266,8.578954};{-2.850234,-5.073486,7.971829}]
[{-2.951467,-4.983266,8.578954};{-3.203751,-4.976455,8.239911}]
[{-0.942279,-0.233928,10.200797};{-1.004369,-0.236955,10.141630}]
[{-2.133709,-5.917697,3.126632};{-2.436315,-5.869497,2.755957}]
[{-2.173434,0.656180,1.907512};{-1.657230,1.064044,2.745051}]
[{-0.107157,-5.069592,-1.814854};{-0.212059,-5.008342,-1.665718}]
[{-0.212059,-5.008342,-1.665718};{-0.069268,-5.221609,-1.610483}]
[{-0.107157,-5.069592,-1.814854};{-0.069268,-5.221609,-1.610483}]
[{-0.107157,-5.069592,-1.814854};{-0.101683,-5.052771,-1.857966}]
[{-1.254119,1.830494,-2.697671};{-1.426867,1.523598,-2.449341}]
[{-0.831928,2.930336,-3.613412};{-0.616072,4.127638,-4.650309}]
[{-0.831928,2.930336,-3.613412};{-0.935678,1.756563,-2.570847}]
[{-4.120718,-4.876925,7.264242};{-4.399868,-4.804747,7.264223}]
[{-4.120718,-4.876925,7.264242};{-3.808967,-4.976254,7.066236}]
[{-3.818790,-4.890551,7.887396};{-3.636237,-4.952526,7.704415}]
[{-0.417447,-4.456987,-1.786846};{-0.336147,-4.579478,-1.822013}]
[{-0.336147,-4.579478,-1.822013};{-0.303269,-4.658933,-1.823222}]
[{-0.417447,-4.456987,-1.786846};{-0.397315,-4.489123,-1.803769}]
[{-2.892622,-1.404363,9.502818};{-2.918114,-1.431695,9.483098}]
[{-0.223496,-0.100816,9.214369};{-0.411118,-0.227314,9.244231}]
[{-0.411118,-0.227314,9.244231};{-0.505228,-0.390376,8.975672}]
[{-0.223496,-0.100816,9.214369};{-0.276721,-0.180239,9.084576}]
[{-5.480140,-4.811567,5.240545};{-5.370245,-4.867249,5.245708}]
[{-0.264470,-4.639345,-1.862167};{-0.308586,-4.595684,-1.840929}]
[{-0.308586,-4.595684,-1.840929};{-0.303029,-4.589291,-1.845272}]
[{-0.308586,-4.595684,-1.840929};{-0.336147,-4.579478,-1.822013}]
[{-0.264470,-4.639345,-1.862167};{-0.265855,-4.638391,-1.841568}]
[{-0.264470,-4.639345,-1.862167};{-0.243915,-4.658689,-1.873748}]
[{-4.057533,-2.785691,13.335465};{-3.438265,-2.636659,12.882140}]
[{-3.438265,-2.636659,12.882140};{-3.325139,-2.539015,12.575069}]
[{-4.057533,-2.785691,13.335465};{-3.711584,-2.834246,13.533022}]
[{-5.475568,-4.790413,5.324627};{-5.577032,-4.771647,5.225549}]
[{-5.475568,-4.790413,5.324627};{-5.480140,-4.811567,5.240545}]
[{-5.230978,-4.805841,5.668286};{-5.289031,-4.838863,5.496261}]
[{-5.230978,-4.805841,5.668286};{-5.062910,-4.795766,5.951088}]
[{0.338316,-5.971396,-0.524377};{0.245586,-5.594275,-0.207818}]
[{0.007268,-0.044849,-0.126870};{-0.035855,-2.131935,1.436104}]
[{1.101698,1.043884,10.232972};{1.913680,2.456889,10.493550}]
[{-0.314194,-0.555132,-0.652580};{-0.047477,-1.800447,0.404572}]
[{-0.314194,-0.555132,-0.652580};{-0.390739,0.143979,-0.742774}]
[{-0.809954,-4.261704,-1.769004};{-1.045625,-4.218904,-1.739677}]
[{-3.728464,-3.039742,14.270676};{-3.835901,-3.092953,14.455456}]
[{-3.553701,-2.930464,13.885035};{-3.500338,-2.940640,13.914259}]
[{-1.688061,-6.103851,3.074605};{-1.165738,-6.225764,3.111925}]
[{-1.688061,-6.103851,3.074605};{-1.847022,-6.061718,2.964749}]
[{-0.415367,-4.165206,-1.768873};{-0.430990,-4.286031,-1.787808}]
[{-0.474571,-4.370417,-1.753720};{-0.417447,-4.456987,-1.786846}]
[{-0.474571,-4.370417,-1.753720};{-0.568007,-4.411440,-1.742574}]
[{-0.468766,-4.155452,-1.762586};{-0.422362,-4.186927,-1.775234}]
[{-1.661346,-2.742947,12.644669};{-1.730838,-2.848976,13.081195}]
[{-1.431220,-6.188591,3.475936};{-1.442209,-6.189671,3.469222}]
[{0.506113,-6.643534,-0.941218};{0.664488,-7.387193,-1.177937}]
[{0.664488,-7.387193,-1.177937};{0.606324,-7.348209,-0.961109}]
[{-0.739413,1.476907,4.904934};{-0.746597,1.253493,5.530577}]
[{-0.277543,0.063662,10.553499};{-0.451306,-0.008158,10.460589}]
[{-1.582978,1.166462,2.747028};{-1.657230,1.064044,2.745051}]
[{-1.480924,-2.217707,7.297723};{-1.615673,-2.391994,5.075109}]
[{-0.921632,-3.808085,0.010028};{-0.031512,-4.965479,-1.257157}]
[{-0.031512,-4.965479,-1.257157};{0.087425,-5.438705,-1.365114}]
[{-0.921632,-3.808085,0.010028};{-1.287152,-2.947353,0.121316}]
[{-0.921632,-3.808085,0.010028};{-0.652404,-4.662446,0.165918}]
[{-1.395988,-6.205295,3.385853};{-1.449079,-6.191051,3.386531}]
[{-1.243475,-6.212990,3.240450};{-1.165738,-6.225764,3.111925}]
[{-0.992729,2.785203,-3.503675};{-1.659686,1.668951,-2.748987}]
[{-1.019483,3.130322,-3.825258};{-0.847910,3.627058,-4.230042}]
[{-2.703163,-1.194323,9.514813};{-2.960462,-1.427505,9.532706}]
[{-2.960462,-1.427505,9.532706};{-3.013404,-1.494374,9.630500}]
[{-3.155672,-2.123755,11.216469};{-3.165133,-2.057631,10.997498}]
[{-3.165133,-2.057631,10.997498};{-3.045824,-1.998314,10.896625}]
[{-1.954534,-0.860006,9.716667};{-1.525724,-0.668846,9.667809}]
[{-1.954534,-0.860006,9.716667};{-2.544771,-1.228953,9.561499}]
[{-5.483420,-4.815635,5.214223};{-5.480140,-4.811567,5.240545}]
[{-5.483420,-4.815635,5.214223};{-5.542693,-4.797091,5.184816}]
[{1.944695,-5.457915,16.565413};{0.806836,0.237905,4.082034}]
[{1.944695,-5.457915,16.565413};{0.330700,-5.175937,12.060469}]
[{1.944695,-5.457915,16.565413};{4.000000,-8.000000,26.000000}]
[{-6.424677,-4.606631,3.772821};{-6.297151,-4.598349,4.123456}]
[{0.659090,-7.507009,-1.587693};{0.609789,-7.132993,-1.347890}]
[{0.659090,-7.507009,-1.587693};{0.650693,-7.729291,-1.680284}]
[{-4.339704,-2.037714,6.200407};{-5.094817,-2.129014,0.595437}]
[{-5.094817,-2.129014,0.595437};{-4.484179,-1.664175,0.075293}]
[{-5.094817,-2.129014,0.595437};{-6.233780,-2.799242,-1.000897}]
[{-1.313314,-2.434860,10.788111};{-1.236397,-2.606833,11.676223}]
[{-6.250647,-4.759804,3.081918};{-6.266290,-4.753244,3.095724}]
[{0.416388,-6.954731,-0.306517};{0.371707,-6.574382,-0.201986}]
[{-1.775014,-1.936722,9.645586};{-1.801819,-1.949931,9.719651}]
[{-2.613394,-1.130013,9.502447};{-2.516676,-1.067688,9.487282}]
[{-2.613394,-1.130013,9.502447};{-2.703163,-1.194323,9.514813}]
[{-3.058379,-2.518142,12.494411};{-3.118357,-2.486196,12.413953}]
[{-1.425820,-1.182453,9.156286};{-1.554944,-1.752344,8.829191}]
[{-1.554944,-1.752344,8.829191};{-1.592768,-1.803489,8.942551}]
[{-1.425820,-1.182453,9.156286};{-1.690513,-1.294157,9.405713}]
[{-1.509137,-6.110250,3.586030};{-1.488552,-6.124596,3.583815}]
[{0.800672,-7.611527,-1.609639};{0.933919,-7.801528,-2.003270}]
[{0.796678,8.217587,-4.598643};{0.000000,11.000000,-12.000000}]
[{-1.241580,-0.451422,10.094848};{-1.375212,-0.497518,10.005931}]
[{-1.375212,-0.497518,10.005931};{-1.718666,-0.651750,9.801728}]
[{-1.241580,-0.451422,10.094848};{-1.328377,-0.479550,10.036495}]
[{-1.241580,-0.451422,10.094848};{-0.810234,-0.312474,10.381567}]
[{-2.974581,-1.392091,9.248814};{-2.878189,-1.363124,9.399117}]
[{-2.974581,-1.392091,9.248814};{-2.889851,-1.322756,9.258058}]
[{0.013206,0.252086,9.852967};{0.266003,0.547047,10.298557}]
[{-1.182200,-0.323591,10.023082};{-1.100671,-0.294303,10.018331}]
[{-1.129296,-0.295638,10.076226};{-1.004369,-0.236955,10.141630}]
[{-5.470567,-4.823453,5.193388};{-5.522309,-4.805725,5.182977}]
[{-5.522309,-4.805725,5.182977};{-5.542693,-4.797091,5.184816}]
[{-5.522309,-4.805725,5.182977};{-5.450632,-4.831475,5.177053}]
[{-5.470567,-4.823453,5.193388};{-5.450632,-4.831475,5.177053}]
[{-5.470567,-4.823453,5.193388};{-5.483420,-4.815635,5.214223}]
[{0.571572,-6.901985,-1.230195};{0.310120,-5.900180,-0.647659}]
[{0.310120,-5.900180,-0.647659};{0.230318,-5.620175,-0.561868}]
[{-4.486794,-2.807545,13.368731};{-4.080931,-2.303143,10.791083}]
[{-4.080931,-2.303143,10.791083};{-3.642500,-2.042876,10.364617}]
[{-4.486794,-2.807545,13.368731};{-4.057533,-2.785691,13.335465}]
[{-4.486794,-2.807545,13.368731};{-5.097844,-3.058968,14.572865}]
[{-3.284905,-2.064330,10.900133};{-3.229478,-2.072134,10.987617}]
[{-3.229478,-2.072134,10.987617};{-3.165133,-2.057631,10.997498}]
[{-3.284905,-2.064330,10.900133};{-3.411683,-1.995016,10.517083}]
[{2.373895,2.457968,12.008497};{0.792070,1.029927,10.826183}]
[{0.792070,1.029927,10.826183};{0.266003,0.547047,10.298557}]
[{-8.955627,-4.458746,-0.365345};{-8.005796,-4.368769,1.620735}]
[{-8.955627,-4.458746,-0.365345};{-11.000000,-5.000000,-5.000000}]
[{-2.617091,-5.020042,8.797115};{-2.827999,-4.961004,8.956929}]
[{-2.827999,-4.961004,8.956929};{-2.951467,-4.983266,8.578954}]
[{-1.567065,-6.151184,3.251124};{-1.529482,-6.161697,3.346858}]
[{-1.810778,-0.862219,-0.626869};{-1.669695,-1.529782,-0.245100}]
[{-1.669695,-1.529782,-0.245100};{-1.535184,-1.482438,-0.346935}]
[{-1.810778,-0.862219,-0.626869};{-2.207374,-1.153673,-0.356707}]
[{1.681735,1.249722,11.153895};{1.639341,0.249620,12.750656}]
[{-5.908617,-3.022426,6.104467};{-7.462279,-3.837467,3.105672}]
[{-3.032806,-1.823059,10.387006};{-3.073320,-1.868514,10.526360}]
[{-3.032806,-1.823059,10.387006};{-3.056913,-1.768592,10.196172}]
[{-2.781799,-1.064111,8.418003};{-0.632667,1.052974,6.477502}]
[{-0.632667,1.052974,6.477502};{-0.746597,1.253493,5.530577}]
[{-2.781799,-1.064111,8.418003};{-2.692439,-1.090848,8.856902}]
[{2.988573,2.644079,12.187166};{4.161377,5.900745,10.443692}]
[{4.161377,5.900745,10.443692};{7.000000,8.000000,16.000000}]
[{4.161377,5.900745,10.443692};{2.423091,6.283437,4.220245}]
[{2.988573,2.644079,12.187166};{2.942309,1.797852,13.208363}]
[{-5.336389,-4.863686,5.141101};{-5.335783,-4.858373,5.109762}]
[{-5.335783,-4.858373,5.109762};{-5.303439,-4.860201,5.077357}]
[{0.165478,-0.885128,10.719389};{0.696142,0.268376,10.290399}]
[{0.696142,0.268376,10.290399};{0.235774,-0.520756,10.115786}]
[{0.696142,0.268376,10.290399};{1.101698,1.043884,10.232972}]
[{0.165478,-0.885128,10.719389};{0.235774,-0.520756,10.115786}]
[{-1.833361,1.149530,-1.931658};{-1.854876,0.867931,-1.829039}]
[{-1.833361,1.149530,-1.931658};{-1.789162,1.405147,-2.085551}]
[{-2.810677,-1.329952,9.453674};{-2.706652,-1.321687,9.536787}]
[{-2.706652,-1.321687,9.536787};{-2.544771,-1.228953,9.561499}]
[{-2.810677,-1.329952,9.453674};{-2.878189,-1.363124,9.399117}]
[{-0.437765,-4.221915,-1.740447};{-0.418018,-4.178263,-1.771487}]
[{-0.418018,-4.178263,-1.771487};{-0.422362,-4.186927,-1.775234}]
[{-0.418018,-4.178263,-1.771487};{-0.415367,-4.165206,-1.768873}]
[{-0.437765,-4.221915,-1.740447};{-0.422362,-4.186927,-1.775234}]
[{-4.044304,-2.163125,-1.250126};{-2.093668,0.954456,-2.377798}]
[{-2.093668,0.954456,-2.377798};{-1.659686,1.668951,-2.748987}]
[{-0.445924,-4.231062,-1.723980};{-0.368386,-3.753461,-1.569250}]
[{-0.445924,-4.231062,-1.723980};{-0.437765,-4.221915,-1.740447}]
[{-0.445924,-4.231062,-1.723980};{-0.474571,-4.370417,-1.753720}]
[{-0.898599,1.493523,4.322032};{-0.739413,1.476907,4.904934}]
[{-1.139244,-0.383272,10.137623};{-1.012522,-0.295331,10.185993}]
[{-1.012522,-0.295331,10.185993};{-0.942279,-0.233928,10.200797}]
[{-1.012522,-0.295331,10.185993};{-1.014406,-0.343279,10.221586}]
[{-1.139244,-0.383272,10.137623};{-1.375212,-0.497518,10.005931}]
[{-1.139244,-0.383272,10.137623};{-1.014406,-0.343279,10.221586}]
[{-1.410934,-6.185437,3.473503};{-1.431220,-6.188591,3.475936}]
[{-1.430493,-6.179527,3.498960};{-1.457488,-6.173591,3.512081}]
[{-5.326018,-4.861900,5.266179};{-5.317337,-4.862070,5.126812}]
[{-5.317337,-4.862070,5.126812};{-5.336389,-4.863686,5.141101}]
[{-5.317337,-4.862070,5.126812};{-5.303439,-4.860201,5.077357}]
[{-5.326018,-4.861900,5.266179};{-5.354225,-4.868338,5.253136}]
[{-0.266969,5.363702,-5.618451};{0.092517,2.475685,-1.659647}]
[{0.092517,2.475685,-1.659647};{0.041811,1.364524,-1.019456}]
[{-0.266969,5.363702,-5.618451};{-0.616072,4.127638,-4.650309}]
[{-0.566098,-5.449172,5.622290};{-1.443298,-5.731283,4.438714}]
[{-1.443298,-5.731283,4.438714};{-1.884760,-5.719274,4.312422}]
[{-1.443298,-5.731283,4.438714};{-1.249240,-5.869250,4.083735}]
[{-0.566098,-5.449172,5.622290};{-0.071896,-5.006702,7.855329}]
[{-1.490487,-6.177891,3.357609};{-1.494313,-6.179863,3.276915}]
[{-1.494313,-6.179863,3.276915};{-1.567065,-6.151184,3.251124}]
[{-1.490487,-6.177891,3.357609};{-1.449079,-6.191051,3.386531}]
[{-1.490487,-6.177891,3.357609};{-1.529482,-6.161697,3.346858}]
[{-2.263473,-2.276765,11.332167};{-1.876681,-2.478120,11.776634}]
[{3.329421,-4.345087,20.450737};{2.739066,0.217812,14.545733}]
[{2.739066,0.217812,14.545733};{2.942309,1.797852,13.208363}]
[{3.329421,-4.345087,20.450737};{4.000000,-8.000000,26.000000}]
[{-1.591606,-1.854560,8.855817};{-1.555671,-1.955440,8.471413}]
[{-1.555671,-1.955440,8.471413};{-1.554944,-1.752344,8.829191}]
[{-1.591606,-1.854560,8.855817};{-1.592768,-1.803489,8.942551}]
[{0.404651,-6.189246,-2.054060};{-0.006802,-5.258747,-1.900590}]
[{-0.006802,-5.258747,-1.900590};{-0.101683,-5.052771,-1.857966}]
[{0.404651,-6.189246,-2.054060};{0.191910,-5.538772,-1.838233}]
[{0.404651,-6.189246,-2.054060};{0.846027,-7.342908,-2.339353}]
[{-3.225623,-1.655065,8.987848};{-1.977767,-1.033428,9.363822}]
[{-1.977767,-1.033428,9.363822};{-1.761091,-0.981532,9.375884}]
[{-3.225623,-1.655065,8.987848};{-3.388680,-1.742355,9.113625}]
[{-1.384193,-6.203125,3.402728};{-1.395988,-6.205295,3.385853}]
[{-1.276089,-6.184006,3.376196};{-1.243475,-6.212990,3.240450}]
[{4.065244,4.413617,13.313333};{3.356956,3.631108,12.644573}]
[{4.065244,4.413617,13.313333};{5.156216,5.789077,14.229950}]
[{2.959529,2.851305,12.565190};{2.373895,2.457968,12.008497}]
[{-3.280064,-4.289819,17.557018};{-5.104800,-3.960154,14.515344}]
