[{-4.684273,4.398846,-2.348005};{-4.688161,4.387294,-2.451799}]
[{-4.684273,4.398846,-2.348005};{-4.648572,4.328340,-2.344995}]
[{0.733731,2.741845,-1.897395};{0.823088,2.769717,-1.896870}]
[{0.530578,2.912439,-2.132147};{0.485691,2.904408,-2.127807}]
[{2.606143,3.823723,-1.680337};{2.516915,3.781481,-1.740526}]
[{2.606143,3.823723,-1.680337};{2.664439,3.876976,-1.728130}]
[{0.629376,2.660235,-1.866902};{0.522205,2.478796,-1.828475}]
[{0.522205,2.478796,-1.828475};{0.486886,2.546576,-1.799451}]
[{0.629376,2.660235,-1.866902};{0.560226,2.687480,-1.861483}]
[{0.629376,2.660235,-1.866902};{0.733731,2.741845,-1.897395}]
[{0.603935,2.853053,-2.053653};{0.570738,2.815429,-2.017304}]
[{0.570738,2.815429,-2.017304};{0.585515,2.801694,-1.989850}]
[{0.554378,2.823609,-2.036585};{0.570738,2.815429,-2.017304}]
[{0.573914,2.850990,-2.064810};{0.603935,2.853053,-2.053653}]
[{0.721802,2.782709,-1.930136};{0.733731,2.741845,-1.897395}]
[{-4.770353,4.558368,-2.413669};{-4.775091,4.577081,-2.363167}]
[{-4.775091,4.577081,-2.363167};{-4.848117,4.711460,-2.423928}]
[{-4.770353,4.558368,-2.413669};{-4.848117,4.711460,-2.423928}]
[{-4.770353,4.558368,-2.413669};{-4.688161,4.387294,-2.451799}]
[{0.156178,2.678290,-1.557264};{0.115754,2.675696,-1.543204}]
[{0.156178,2.678290,-1.557264};{0.172183,2.672463,-1.560394}]
[{0.156178,2.678290,-1.557264};{0.139442,2.681630,-1.559414}]
[{0.076971,2.690392,-1.665993};{0.075867,2.656852,-1.521346}]
[{0.076971,2.690392,-1.665993};{0.023962,2.691371,-1.725396}]
[{0.209094,2.684312,-1.610802};{0.172183,2.672463,-1.560394}]
[{0.414370,2.153609,-1.893970};{0.132903,1.524936,-1.994934}]
[{0.132903,1.524936,-1.994934};{0.556479,2.146971,-1.891558}]
[{0.414370,2.153609,-1.893970};{0.501700,2.382830,-1.884556}]
[{1.775320,3.238411,-1.731892};{2.149163,3.486223,-1.650514}]
[{2.065257,3.509131,-1.815046};{2.199501,3.570997,-1.746330}]
[{-1.300049,2.167928,-2.146520};{-1.483621,2.119299,-2.214288}]
[{-1.300049,2.167928,-2.146520};{-1.137975,2.067403,-1.888620}]
[{-1.928948,1.759337,-1.750560};{-2.032065,1.763785,-1.837524}]
[{-0.619201,2.443067,-1.960206};{-0.540734,2.467804,-1.923606}]
[{0.427039,2.838527,-2.049000};{0.470756,2.865073,-2.088568}]
[{0.586942,2.761758,-1.931517};{0.572606,2.761088,-1.935295}]
[{0.616659,2.797289,-1.972069};{0.654706,2.811587,-1.977567}]
[{0.616659,2.797289,-1.972069};{0.585515,2.801694,-1.989850}]
[{-1.937918,1.828388,-1.543710};{-1.881818,1.800604,-1.539305}]
[{-1.881818,1.800604,-1.539305};{-1.875764,1.793262,-1.556493}]
[{-1.881818,1.800604,-1.539305};{-1.847865,1.785292,-1.526744}]
[{0.308282,2.680748,-1.699969};{0.336354,2.627107,-1.668961}]
[{0.308282,2.680748,-1.699969};{0.328656,2.705134,-1.758009}]
[{2.169806,3.531472,-1.709055};{2.010676,3.428541,-1.742854}]
[{2.169806,3.531472,-1.709055};{2.199501,3.570997,-1.746330}]
[{2.169806,3.531472,-1.709055};{2.252295,3.568598,-1.658187}]
[{0.552055,2.857094,-2.078796};{0.573914,2.850990,-2.064810}]
[{0.505947,2.856376,-2.084987};{0.515464,2.851956,-2.084164}]
[{-0.464764,2.507283,-1.911746};{-0.540734,2.467804,-1.923606}]
[{-0.464764,2.507283,-1.911746};{-0.419221,2.448473,-1.747918}]
[{-0.390685,2.685517,-2.177848};{-0.248084,2.800954,-2.268484}]
[{0.428549,2.793316,-1.979538};{0.448088,2.817019,-2.024484}]
[{0.448088,2.817019,-2.024484};{0.446099,2.827982,-2.039979}]
[{0.428549,2.793316,-1.979538};{0.445322,2.797066,-1.992499}]
[{-1.320368,1.973708,-1.889728};{-1.386735,1.998492,-1.969007}]
[{-1.386735,1.998492,-1.969007};{-1.362930,1.964989,-1.905987}]
[{-1.386735,1.998492,-1.969007};{-1.451494,2.040951,-2.074855}]
[{-1.320368,1.973708,-1.889728};{-1.242144,1.959904,-1.820955}]
[{-1.320368,1.973708,-1.889728};{-1.362930,1.964989,-1.905987}]
[{0.678922,2.787076,-1.942076};{0.721802,2.782709,-1.930136}]
[{0.575272,2.725326,-1.893166};{0.560226,2.687480,-1.861483}]
[{0.575272,2.725326,-1.893166};{0.566496,2.743611,-1.911109}]
[{0.464228,2.786996,-1.978471};{0.474572,2.794083,-1.993042}]
[{0.471160,2.763163,-1.932945};{0.500416,2.760905,-1.932622}]
[{0.533986,2.824114,-2.043284};{0.511752,2.818933,-2.037486}]
[{0.533986,2.824114,-2.043284};{0.554378,2.823609,-2.036585}]
[{-0.600117,2.635799,-2.269301};{-0.863659,2.462534,-2.213295}]
[{-0.178834,3.012483,-2.554560};{-0.162663,2.969193,-2.480726}]
[{0.402175,2.752741,-1.894981};{0.405795,2.779782,-1.947941}]
[{0.405795,2.779782,-1.947941};{0.428549,2.793316,-1.979538}]
[{-1.845501,1.751149,-1.641148};{-1.928012,1.770332,-1.705062}]
[{-1.928012,1.770332,-1.705062};{-1.928948,1.759337,-1.750560}]
[{-1.896562,1.747728,-1.761849};{-1.928948,1.759337,-1.750560}]
[{-1.896562,1.747728,-1.761849};{-1.854010,1.740527,-1.729575}]
[{-1.874805,1.744406,-1.794068};{-1.854010,1.740527,-1.729575}]
[{-1.874805,1.744406,-1.794068};{-1.858466,1.748228,-1.850281}]
[{0.418503,2.698603,-1.822777};{0.423643,2.749059,-1.897467}]
[{0.423643,2.749059,-1.897467};{0.402175,2.752741,-1.894981}]
[{0.418503,2.698603,-1.822777};{0.465189,2.669804,-1.820769}]
[{-4.320824,4.277281,1.495206};{-5.000000,5.000000,1.875000}]
[{-4.320824,4.277281,1.495206};{-3.480335,3.382515,1.176244}]
[{-1.251788,1.850225,-1.695849};{-1.177885,1.747299,-1.533654}]
[{-1.177885,1.747299,-1.533654};{-1.166748,1.546374,-1.305651}]
[{-1.251788,1.850225,-1.695849};{-1.203631,1.893863,-1.715101}]
[{-1.251788,1.850225,-1.695849};{-1.346336,1.899548,-1.812234}]
[{-2.404280,1.750879,-2.090144};{-2.417985,1.728991,-2.128490}]
[{-2.417985,1.728991,-2.128490};{-2.467161,1.696762,-2.203535}]
[{-2.417985,1.728991,-2.128490};{-2.385444,1.752427,-2.076492}]
[{-2.404280,1.750879,-2.090144};{-2.421137,1.772644,-2.071872}]
[{-2.404280,1.750879,-2.090144};{-2.385444,1.752427,-2.076492}]
[{0.355370,2.775171,-1.930754};{0.344420,2.772070,-1.920458}]
[{0.563936,2.763149,-1.940668};{0.572606,2.761088,-1.935295}]
[{0.563936,2.763149,-1.940668};{0.556966,2.767354,-1.947946}]
[{0.551795,2.761147,-1.943025};{0.556966,2.767354,-1.947946}]
[{0.551795,2.761147,-1.943025};{0.554367,2.756308,-1.936368}]
[{0.119822,2.692803,-1.637326};{0.076971,2.690392,-1.665993}]
[{0.119822,2.692803,-1.637326};{0.150667,2.696372,-1.634527}]
[{0.141891,2.685823,-1.575181};{0.139442,2.681630,-1.559414}]
[{-0.180257,3.054377,-2.615299};{-0.178834,3.012483,-2.554560}]
[{-0.180257,3.054377,-2.615299};{-0.166669,3.101064,-2.672119}]
[{-0.943373,2.012927,-1.671372};{-1.133183,1.863951,-1.633023}]
[{-1.133183,1.863951,-1.633023};{-1.177885,1.747299,-1.533654}]
[{-1.133183,1.863951,-1.633023};{-1.203631,1.893863,-1.715101}]
[{-0.943373,2.012927,-1.671372};{-1.137975,2.067403,-1.888620}]
[{-0.943373,2.012927,-1.671372};{-0.644717,2.045157,-1.483768}]
[{1.288598,2.890701,-1.797540};{1.775320,3.238411,-1.731892}]
[{1.288598,2.890701,-1.797540};{0.941755,2.587391,-1.843034}]
[{2.501016,3.734459,-1.625269};{2.430382,3.678690,-1.610222}]
[{2.431534,3.715075,-1.710916};{2.516915,3.781481,-1.740526}]
[{-1.993602,1.914531,-1.296456};{-1.851062,1.817218,-1.333179}]
[{-1.851062,1.817218,-1.333179};{-1.734612,1.753017,-1.268562}]
[{-1.993602,1.914531,-1.296456};{-2.349492,2.140905,-1.297840}]
[{-1.993602,1.914531,-1.296456};{-1.734612,1.753017,-1.268562}]
[{0.652570,2.502720,-1.989735};{1.699840,3.407378,-2.505279}]
[{1.699840,3.407378,-2.505279};{1.793724,3.458052,-2.212613}]
[{0.652570,2.502720,-1.989735};{0.501700,2.382830,-1.884556}]
[{0.363784,2.597167,-1.683885};{0.336354,2.627107,-1.668961}]
[{0.447668,2.486087,-1.789116};{0.438490,2.534087,-1.760272}]
[{0.447668,2.486087,-1.789116};{0.501700,2.382830,-1.884556}]
[{-1.371766,1.928995,-1.864252};{-1.417162,1.918258,-1.878170}]
[{-1.417162,1.918258,-1.878170};{-1.346336,1.899548,-1.812234}]
[{-1.371766,1.928995,-1.864252};{-1.362930,1.964989,-1.905987}]
[{-1.371766,1.928995,-1.864252};{-1.346336,1.899548,-1.812234}]
[{0.492644,3.019611,-2.261190};{0.422519,2.999017,-2.265648}]
[{0.422519,2.999017,-2.265648};{0.470298,2.961872,-2.196376}]
[{0.422519,2.999017,-2.265648};{0.323454,3.019529,-2.334055}]
[{0.492644,3.019611,-2.261190};{0.706322,3.034314,-2.185298}]
[{0.492644,3.019611,-2.261190};{0.323454,3.019529,-2.334055}]
[{0.173088,2.699154,-1.639638};{0.150667,2.696372,-1.634527}]
[{-1.801156,1.731030,-1.640824};{-1.642140,1.682337,-1.477248}]
[{-1.642140,1.682337,-1.477248};{-1.461176,1.609096,-1.355077}]
[{-1.801156,1.731030,-1.640824};{-1.845501,1.751149,-1.641148}]
[{-1.801156,1.731030,-1.640824};{-1.854010,1.740527,-1.729575}]
[{0.336705,2.777553,-1.944719};{0.337319,2.774591,-1.936886}]
[{0.337319,2.774591,-1.936886};{0.345519,2.775340,-1.941501}]
[{0.336705,2.777553,-1.944719};{0.345519,2.775340,-1.941501}]
[{0.481985,2.634432,-1.811263};{0.465189,2.669804,-1.820769}]
[{0.507429,2.664535,-1.831233};{0.560226,2.687480,-1.861483}]
[{0.507429,2.664535,-1.831233};{0.465189,2.669804,-1.820769}]
[{-0.202953,2.948298,-2.474738};{-0.162663,2.969193,-2.480726}]
[{-0.202953,2.948298,-2.474738};{-0.227442,2.913526,-2.436072}]
[{-0.364166,0.677419,-2.140513};{0.197932,2.098652,-1.798844}]
[{0.197932,2.098652,-1.798844};{0.126189,2.656564,-1.383075}]
[{0.197932,2.098652,-1.798844};{0.652570,2.502720,-1.989735}]
[{-0.364166,0.677419,-2.140513};{0.132903,1.524936,-1.994934}]
[{-0.364166,0.677419,-2.140513};{-1.197833,-1.057103,-2.508479}]
[{-0.447602,2.809459,-2.421807};{-0.368426,2.943290,-2.560265}]
[{-0.447602,2.809459,-2.421807};{-0.343875,2.892630,-2.478228}]
[{-0.447602,2.809459,-2.421807};{-0.600117,2.635799,-2.269301}]
[{-1.596961,1.887996,-1.939781};{-1.512437,1.926300,-1.947090}]
[{-1.512437,1.926300,-1.947090};{-1.543831,1.963572,-2.023308}]
[{-1.512437,1.926300,-1.947090};{-1.417162,1.918258,-1.878170}]
[{0.607957,2.776969,-1.946793};{0.628366,2.767853,-1.929724}]
[{0.628366,2.767853,-1.929724};{0.678922,2.787076,-1.942076}]
[{0.607957,2.776969,-1.946793};{0.616659,2.797289,-1.972069}]
[{0.607957,2.776969,-1.946793};{0.586942,2.761758,-1.931517}]
[{-0.276314,3.031181,-2.634271};{-0.343083,3.053581,-2.694231}]
[{-0.343083,3.053581,-2.694231};{-0.368426,2.943290,-2.560265}]
[{0.429073,2.830630,-2.039688};{0.446099,2.827982,-2.039979}]
[{0.397322,2.828034,-2.027771};{0.427039,2.838527,-2.049000}]
[{0.397322,2.828034,-2.027771};{0.363580,2.819164,-2.006500}]
[{0.160504,2.827532,-2.040465};{0.076443,2.837922,-2.094568}]
[{0.076443,2.837922,-2.094568};{-0.015102,2.879417,-2.236006}]
[{0.076443,2.837922,-2.094568};{0.098412,2.801102,-1.989577}]
[{0.160504,2.827532,-2.040465};{0.098412,2.801102,-1.989577}]
[{-0.480894,2.646158,-2.183536};{-0.442797,2.609167,-2.081220}]
[{-0.442797,2.609167,-2.081220};{-0.390685,2.685517,-2.177848}]
[{-0.442797,2.609167,-2.081220};{-0.464764,2.507283,-1.911746}]
[{-0.480894,2.646158,-2.183536};{-0.600117,2.635799,-2.269301}]
[{-0.480894,2.646158,-2.183536};{-0.390685,2.685517,-2.177848}]
[{-0.313365,3.285842,-2.979108};{-0.110251,3.131618,-2.679289}]
[{-0.110251,3.131618,-2.679289};{0.072147,3.038760,-2.464664}]
[{-0.110251,3.131618,-2.679289};{-0.166669,3.101064,-2.672119}]
[{-0.313365,3.285842,-2.979108};{-0.494310,3.452483,-3.277382}]
[{0.501922,2.339351,-1.842218};{0.469108,2.244156,-1.861791}]
[{0.469108,2.244156,-1.861791};{0.500155,2.252664,-1.853101}]
[{0.469108,2.244156,-1.861791};{0.414370,2.153609,-1.893970}]
[{0.501922,2.339351,-1.842218};{0.522205,2.478796,-1.828475}]
[{0.462097,2.796616,-1.998874};{0.456350,2.792902,-1.988636}]
[{0.456350,2.792902,-1.988636};{0.445322,2.797066,-1.992499}]
[{0.456350,2.792902,-1.988636};{0.464228,2.786996,-1.978471}]
[{0.658861,2.882803,-2.060648};{0.782741,2.898321,-2.021397}]
[{0.782741,2.898321,-2.021397};{0.744734,2.846123,-1.983387}]
[{0.782741,2.898321,-2.021397};{0.884886,2.952795,-2.032403}]
[{0.658861,2.882803,-2.060648};{0.610721,2.897295,-2.096422}]
[{1.984906,3.426103,-1.774168};{1.914965,3.355953,-1.745803}]
[{1.914965,3.355953,-1.745803};{2.010676,3.428541,-1.742854}]
[{1.914965,3.355953,-1.745803};{1.775320,3.238411,-1.731892}]
[{1.984906,3.426103,-1.774168};{2.010676,3.428541,-1.742854}]
[{-4.642384,4.332407,-2.255857};{-4.630894,4.333969,-2.119118}]
[{-4.630894,4.333969,-2.119118};{-4.627112,4.305592,-2.235267}]
[{-4.642384,4.332407,-2.255857};{-4.627112,4.305592,-2.235267}]
[{-4.642384,4.332407,-2.255857};{-4.648572,4.328340,-2.344995}]
[{0.449008,2.759414,-1.922046};{0.461565,2.771916,-1.948802}]
[{0.461565,2.771916,-1.948802};{0.464228,2.786996,-1.978471}]
[{0.461565,2.771916,-1.948802};{0.471160,2.763163,-1.932945}]
[{0.449008,2.759414,-1.922046};{0.423643,2.749059,-1.897467}]
[{0.449008,2.759414,-1.922046};{0.471160,2.763163,-1.932945}]
[{-2.380652,2.099946,-1.505060};{-2.166106,1.944500,-1.568801}]
[{-2.166106,1.944500,-1.568801};{-2.149812,1.891350,-1.667759}]
[{-2.380652,2.099946,-1.505060};{-2.349492,2.140905,-1.297840}]
[{0.832305,2.818446,-1.929607};{0.759178,2.815351,-1.948966}]
[{0.759178,2.815351,-1.948966};{0.721802,2.782709,-1.930136}]
[{0.759178,2.815351,-1.948966};{0.744734,2.846123,-1.983387}]
[{0.832305,2.818446,-1.929607};{0.823088,2.769717,-1.896870}]
[{0.832305,2.818446,-1.929607};{0.890795,2.864677,-1.948433}]
[{0.973384,2.790666,-1.862786};{0.926386,2.753177,-1.865983}]
[{0.987700,2.824416,-1.874923};{1.042133,2.817141,-1.849352}]
[{-0.198772,3.013117,-2.568155};{-0.202481,3.047701,-2.619125}]
[{-0.202481,3.047701,-2.619125};{-0.180257,3.054377,-2.615299}]
[{-0.198772,3.013117,-2.568155};{-0.218929,2.988343,-2.544449}]
[{-0.198772,3.013117,-2.568155};{-0.178834,3.012483,-2.554560}]
[{0.485254,2.879812,-2.105221};{0.470756,2.865073,-2.088568}]
[{0.485254,2.879812,-2.105221};{0.485691,2.904408,-2.127807}]
[{0.515914,2.864560,-2.090951};{0.505947,2.856376,-2.084987}]
[{0.509305,2.824238,-2.047890};{0.502059,2.829063,-2.055514}]
[{0.502059,2.829063,-2.055514};{0.491791,2.831607,-2.056887}]
[{0.502059,2.829063,-2.055514};{0.512285,2.829473,-2.057647}]
[{0.509305,2.824238,-2.047890};{0.512285,2.829473,-2.057647}]
[{0.509305,2.824238,-2.047890};{0.511752,2.818933,-2.037486}]
[{1.368403,3.256788,-2.116335};{1.613145,3.369912,-2.145946}]
[{1.613145,3.369912,-2.145946};{1.793724,3.458052,-2.212613}]
[{1.368403,3.256788,-2.116335};{0.985058,3.084766,-2.115737}]
[{-1.603863,1.969975,-2.074724};{-1.735426,2.153560,-2.458664}]
[{-1.735426,2.153560,-2.458664};{-1.483621,2.119299,-2.214288}]
[{-1.603863,1.969975,-2.074724};{-1.596961,1.887996,-1.939781}]
[{-1.603863,1.969975,-2.074724};{-1.543831,1.963572,-2.023308}]
[{0.583115,2.895383,-2.105455};{0.543430,2.867775,-2.089973}]
[{0.543430,2.867775,-2.089973};{0.515914,2.864560,-2.090951}]
[{0.543430,2.867775,-2.089973};{0.552055,2.857094,-2.078796}]
[{0.583115,2.895383,-2.105455};{0.610721,2.897295,-2.096422}]
[{0.554263,2.920795,-2.136973};{0.553620,2.912155,-2.129228}]
[{0.553620,2.912155,-2.129228};{0.530578,2.912439,-2.132147}]
[{0.554263,2.920795,-2.136973};{0.576406,2.933468,-2.143328}]
[{0.554263,2.920795,-2.136973};{0.530578,2.912439,-2.132147}]
[{-5.000000,5.000000,-4.687500};{-4.644129,4.789150,-4.505144}]
[{-4.644129,4.789150,-4.505144};{-4.022044,4.420483,-4.464248}]
[{-4.644129,4.789150,-4.505144};{-5.000000,5.000000,-4.375000}]
[{0.321179,2.816978,-1.994069};{0.363580,2.819164,-2.006500}]
[{0.318313,2.753149,-1.848188};{0.298244,2.723793,-1.768231}]
[{0.318313,2.753149,-1.848188};{0.341837,2.753154,-1.866436}]
[{0.363728,2.777070,-1.936437};{0.354455,2.776061,-1.939266}]
[{0.354455,2.776061,-1.939266};{0.355370,2.775171,-1.930754}]
[{0.354455,2.776061,-1.939266};{0.345519,2.775340,-1.941501}]
[{0.363728,2.777070,-1.936437};{0.355370,2.775171,-1.930754}]
[{0.363728,2.777070,-1.936437};{0.373302,2.778787,-1.939430}]
[{1.982317,3.483382,-1.880203};{2.013184,3.472494,-1.819119}]
[{2.013184,3.472494,-1.819119};{1.984906,3.426103,-1.774168}]
