[{-0.009760,0.649002,-1.076958};{-0.000934,0.648441,-1.034963}]
[{-0.541459,1.156073,-0.891891};{-0.520052,1.196995,-0.920170}]
[{-0.570392,0.131894,0.148468};{-0.481656,0.510067,-0.056349}]
[{-0.481656,0.510067,-0.056349};{-0.552282,0.401912,-0.044881}]
[{-0.481656,0.510067,-0.056349};{-0.408003,0.613755,-0.061737}]
[{-0.570392,0.131894,0.148468};{-0.275504,0.458777,0.133478}]
[{-0.613401,0.252060,0.020319};{-0.701664,-0.002431,0.148868}]
[{-0.701664,-0.002431,0.148868};{-0.570392,0.131894,0.148468}]
[{-0.613401,0.252060,0.020319};{-0.689380,0.218789,-0.038059}]
[{-0.613401,0.252060,0.020319};{-0.552282,0.401912,-0.044881}]
[{-0.797943,-0.154076,0.192068};{-0.731027,-0.137006,0.094332}]
[{-0.797943,-0.154076,0.192068};{-0.701664,-0.002431,0.148868}]
[{-0.655767,0.630283,-0.456834};{-0.596852,0.666412,-0.401456}]
[{-0.596852,0.666412,-0.401456};{-0.590566,0.692847,-0.420524}]
[{-0.596852,0.666412,-0.401456};{-0.578343,0.660272,-0.365835}]
[{-0.655767,0.630283,-0.456834};{-0.680157,0.631961,-0.502896}]
[{-0.673702,0.341102,-0.142263};{-0.635391,0.396048,-0.153544}]
[{-0.635391,0.396048,-0.153544};{-0.654278,0.403539,-0.188947}]
[{-0.635391,0.396048,-0.153544};{-0.552282,0.401912,-0.044881}]
[{-0.673702,0.341102,-0.142263};{-0.678500,0.321717,-0.126248}]
[{-0.673702,0.341102,-0.142263};{-0.654278,0.403539,-0.188947}]
[{-0.121134,1.413721,-0.719301};{-0.286635,1.376283,-0.831413}]
[{-0.286635,1.376283,-0.831413};{-0.383816,1.383253,-0.990392}]
[{-0.286635,1.376283,-0.831413};{-0.213540,1.358773,-0.674132}]
[{-0.121134,1.413721,-0.719301};{0.006451,1.439038,-0.426416}]
[{-0.068807,0.450475,-0.497100};{0.152390,0.222633,-0.403837}]
[{0.152390,0.222633,-0.403837};{0.013955,0.369188,-0.309698}]
[{-0.068807,0.450475,-0.497100};{0.013955,0.369188,-0.309698}]
[{-0.714643,0.815253,-0.837467};{-0.701237,0.855214,-0.842919}]
[{-0.715098,0.779483,-0.775165};{-0.722404,0.742020,-0.741921}]
[{-0.571659,1.094367,-0.862811};{-0.572799,1.113014,-0.890035}]
[{-0.571659,1.094367,-0.862811};{-0.563769,1.085111,-0.837184}]
[{-0.460403,1.366267,-1.099378};{-0.383816,1.383253,-0.990392}]
[{-0.530304,1.336643,-1.152940};{-0.565079,1.290760,-1.133170}]
[{-0.530304,1.336643,-1.152940};{-0.540257,1.366555,-1.214877}]
[{-0.661994,0.607828,-0.438090};{-0.701683,0.573829,-0.467945}]
[{-0.701683,0.573829,-0.467945};{-0.715242,0.615841,-0.547726}]
[{-0.701683,0.573829,-0.467945};{-0.683937,0.534557,-0.388220}]
[{-0.661994,0.607828,-0.438090};{-0.655767,0.630283,-0.456834}]
[{-0.661994,0.607828,-0.438090};{-0.662024,0.589758,-0.415597}]
[{0.000550,0.990142,-1.239709};{0.048203,0.948485,-1.212411}]
[{-0.696030,0.844368,-0.811430};{-0.701237,0.855214,-0.842919}]
[{-0.696030,0.844368,-0.811430};{-0.680816,0.869522,-0.804670}]
[{-0.705392,0.784066,-0.753131};{-0.715098,0.779483,-0.775165}]
[{-0.606660,1.045958,-0.864581};{-0.580459,1.068013,-0.844063}]
[{-0.580459,1.068013,-0.844063};{-0.571659,1.094367,-0.862811}]
[{-0.580459,1.068013,-0.844063};{-0.595651,1.037664,-0.834937}]
[{-0.606660,1.045958,-0.864581};{-0.595651,1.037664,-0.834937}]
[{-0.606660,1.045958,-0.864581};{-0.609195,1.062546,-0.890492}]
[{-0.546327,0.752406,-0.423687};{-0.590397,0.750995,-0.490234}]
[{-0.590397,0.750995,-0.490234};{-0.590065,0.719158,-0.450940}]
[{-0.590397,0.750995,-0.490234};{-0.594180,0.773326,-0.524043}]
[{-0.546327,0.752406,-0.423687};{-0.524279,0.709253,-0.341116}]
[{-0.192454,1.399776,-0.931291};{-0.121134,1.413721,-0.719301}]
[{-0.618906,1.106701,-0.965994};{-0.599082,1.107779,-0.931596}]
[{-0.618906,1.106701,-0.965994};{-0.618798,1.135816,-1.002835}]
[{-0.649338,1.042836,-0.943829};{-0.661171,1.017400,-0.936469}]
[{0.159192,0.978150,-0.962647};{0.192355,0.852037,-0.679415}]
[{0.061841,0.887056,-1.185452};{0.040302,0.840272,-1.209427}]
[{0.040302,0.840272,-1.209427};{0.056209,0.850932,-1.180228}]
[{0.061841,0.887056,-1.185452};{0.084598,0.889595,-1.126642}]
[{-0.071460,0.459991,-0.626446};{0.231381,0.153713,-0.526637}]
[{0.231381,0.153713,-0.526637};{0.152390,0.222633,-0.403837}]
[{-0.071460,0.459991,-0.626446};{-0.068807,0.450475,-0.497100}]
[{-0.071460,0.459991,-0.626446};{-0.028317,0.432364,-0.744157}]
[{-0.724502,0.702656,-0.707288};{-0.722404,0.742020,-0.741921}]
[{0.039073,0.782525,-1.144289};{0.126765,0.934921,-1.028604}]
[{0.126765,0.934921,-1.028604};{0.159192,0.978150,-0.962647}]
[{0.039073,0.782525,-1.144289};{0.026904,0.785738,-1.205557}]
[{-0.310084,1.376099,-1.341947};{-0.354579,1.383441,-1.384346}]
[{-0.310084,1.376099,-1.341947};{-0.294873,1.378425,-1.285105}]
[{-0.530687,1.102596,-0.808441};{-0.561181,1.066375,-0.810167}]
[{-0.561181,1.066375,-0.810167};{-0.563769,1.085111,-0.837184}]
[{-0.313666,1.391217,-1.210775};{-0.294873,1.378425,-1.285105}]
[{-0.250290,1.399408,-1.029702};{-0.192454,1.399776,-0.931291}]
[{-0.250290,1.399408,-1.029702};{-0.305938,1.400831,-1.082460}]
[{-0.733173,0.647275,-0.647866};{-0.695752,0.724523,-0.806351}]
[{-0.695752,0.724523,-0.806351};{-0.727036,0.691570,-0.724746}]
[{-0.528595,1.161358,-0.868430};{-0.543806,1.102113,-0.826068}]
[{-0.543806,1.102113,-0.826068};{-0.530687,1.102596,-0.808441}]
[{-0.705302,1.066458,-1.115767};{-0.700300,1.123577,-1.166835}]
[{-0.705302,1.066458,-1.115767};{-0.690071,1.117901,-1.154629}]
[{-0.705302,1.066458,-1.115767};{-0.707058,1.015875,-1.066669}]
[{-0.685713,1.128308,-1.101978};{-0.674091,1.156476,-1.113694}]
[{-0.665594,1.087683,-1.024566};{-0.618798,1.135816,-1.002835}]
[{-0.665594,1.087683,-1.024566};{-0.675168,1.031661,-0.981619}]
[{-0.565150,0.880404,-0.600803};{-0.558892,0.793144,-0.489809}]
[{-0.558892,0.793144,-0.489809};{-0.575721,0.807491,-0.532980}]
[{-0.558892,0.793144,-0.489809};{-0.546327,0.752406,-0.423687}]
[{-0.565150,0.880404,-0.600803};{-0.575721,0.807491,-0.532980}]
[{-0.565150,0.880404,-0.600803};{-0.560836,0.968935,-0.697804}]
[{-0.512492,1.175728,-0.867051};{-0.541152,1.160675,-0.880472}]
[{-0.541152,1.160675,-0.880472};{-0.528595,1.161358,-0.868430}]
[{-0.512492,1.175728,-0.867051};{-0.528595,1.161358,-0.868430}]
[{-0.107542,0.706483,-1.218699};{-0.087077,0.663212,-1.241682}]
[{-0.620879,1.321575,-1.254928};{-0.623742,1.346101,-1.288513}]
[{-0.620879,1.321575,-1.254928};{-0.593228,1.327321,-1.224645}]
[{-0.616916,1.285517,-1.212349};{-0.591247,1.302375,-1.189757}]
[{-0.616916,1.285517,-1.212349};{-0.617080,1.264030,-1.178245}]
[{-0.555726,1.132245,-0.884017};{-0.554622,1.097816,-0.837577}]
[{-0.554622,1.097816,-0.837577};{-0.543806,1.102113,-0.826068}]
[{-0.554622,1.097816,-0.837577};{-0.563769,1.085111,-0.837184}]
[{-0.555726,1.132245,-0.884017};{-0.541459,1.156073,-0.891891}]
[{-0.555726,1.132245,-0.884017};{-0.572799,1.113014,-0.890035}]
[{-0.720037,0.694637,-0.672766};{-0.724502,0.702656,-0.707288}]
[{-0.715366,0.634490,-0.573474};{-0.715242,0.615841,-0.547726}]
[{-0.715366,0.634490,-0.573474};{-0.703077,0.656759,-0.578794}]
[{-0.676614,1.116891,-1.074244};{-0.702110,1.041096,-1.040302}]
[{-0.676614,1.116891,-1.074244};{-0.665594,1.087683,-1.024566}]
[{-0.724233,0.663292,-0.636273};{-0.720037,0.694637,-0.672766}]
[{-0.712225,0.828364,-0.856226};{-0.706864,0.866749,-0.880072}]
[{-0.706864,0.866749,-0.880072};{-0.707431,0.893479,-0.918287}]
[{-0.706864,0.866749,-0.880072};{-0.701237,0.855214,-0.842919}]
[{-0.712225,0.828364,-0.856226};{-0.714643,0.815253,-0.837467}]
[{-0.712225,0.828364,-0.856226};{-0.710468,0.811895,-0.864896}]
[{-0.695106,1.133096,-1.169030};{-0.700300,1.123577,-1.166835}]
[{-0.681168,1.146054,-1.162499};{-0.672479,1.200558,-1.182581}]
[{-0.517695,1.080299,-0.765816};{-0.508667,1.111693,-0.789310}]
[{-0.508667,1.111693,-0.789310};{-0.484433,1.135490,-0.784688}]
[{-0.508667,1.111693,-0.789310};{-0.530687,1.102596,-0.808441}]
[{-0.517695,1.080299,-0.765816};{-0.547765,1.019234,-0.736969}]
[{-0.517695,1.080299,-0.765816};{-0.484433,1.135490,-0.784688}]
[{-0.687672,1.037292,-1.015337};{-0.702110,1.041096,-1.040302}]
[{-0.687672,1.037292,-1.015337};{-0.675168,1.031661,-0.981619}]
[{-0.697876,1.044091,-1.049548};{-0.705225,1.051692,-1.082119}]
[{-0.725567,0.701424,-0.720062};{-0.701876,0.787704,-0.866479}]
[{-0.725567,0.701424,-0.720062};{-0.727036,0.691570,-0.724746}]
[{-0.725567,0.701424,-0.720062};{-0.724502,0.702656,-0.707288}]
[{0.004053,0.742975,-1.214990};{-0.023625,0.736321,-1.262418}]
[{0.012687,0.731121,-1.162131};{0.039073,0.782525,-1.144289}]
[{-0.707192,1.083673,-1.129285};{-0.700964,1.133811,-1.131449}]
[{-0.700964,1.133811,-1.131449};{-0.685713,1.128308,-1.101978}]
[{-0.700964,1.133811,-1.131449};{-0.718328,1.107513,-1.142281}]
[{0.286447,0.028572,-0.762494};{0.142545,-0.015708,-0.801248}]
[{-0.561837,1.049832,-0.791549};{-0.573236,1.025601,-0.781176}]
[{-0.573236,1.025601,-0.781176};{-0.558881,1.037150,-0.772663}]
[{-0.573236,1.025601,-0.781176};{-0.582735,1.006228,-0.776165}]
[{-0.561837,1.049832,-0.791549};{-0.561181,1.066375,-0.810167}]
[{-0.561837,1.049832,-0.791549};{-0.558881,1.037150,-0.772663}]
[{-0.116217,0.536851,-1.183784};{-0.106170,0.567192,-1.206549}]
[{0.100652,0.002196,-0.779485};{0.142545,-0.015708,-0.801248}]
[{0.100652,0.002196,-0.779485};{0.043248,0.006494,-0.776510}]
[{-0.707841,1.060934,-1.104307};{-0.707192,1.083673,-1.129285}]
[{-0.708115,1.035373,-1.082886};{-0.707058,1.015875,-1.066669}]
[{-0.708115,1.035373,-1.082886};{-0.705225,1.051692,-1.082119}]
[{-0.653300,0.770798,-0.899766};{-0.663424,0.780653,-0.904636}]
[{-0.653300,0.770798,-0.899766};{-0.695752,0.724523,-0.806351}]
[{-0.647591,0.829793,-0.977979};{-0.663424,0.780653,-0.904636}]
[{-0.647591,0.829793,-0.977979};{-0.684011,0.913537,-1.059327}]
[{-0.704584,0.762857,-0.722579};{-0.710827,0.715276,-0.674471}]
[{-0.710827,0.715276,-0.674471};{-0.706851,0.704322,-0.649820}]
[{-0.710827,0.715276,-0.674471};{-0.720037,0.694637,-0.672766}]
[{-0.704584,0.762857,-0.722579};{-0.705392,0.784066,-0.753131}]
[{-0.704584,0.762857,-0.722579};{-0.694918,0.761249,-0.698455}]
[{-0.021866,1.058868,-1.138100};{-0.004012,0.897455,-1.148293}]
[{-0.688727,0.982175,-1.080910};{-0.683779,1.112821,-1.147041}]
[{-0.683779,1.112821,-1.147041};{-0.690071,1.117901,-1.154629}]
[{-0.683779,1.112821,-1.147041};{-0.681168,1.146054,-1.162499}]
[{-0.688727,0.982175,-1.080910};{-0.684011,0.913537,-1.059327}]
[{-0.688727,0.982175,-1.080910};{-0.704563,0.977046,-1.031219}]
[{-0.706927,0.799234,-0.866603};{-0.684884,0.784179,-0.886700}]
[{-0.684884,0.784179,-0.886700};{-0.701876,0.787704,-0.866479}]
[{-0.684884,0.784179,-0.886700};{-0.663424,0.780653,-0.904636}]
[{-0.706927,0.799234,-0.866603};{-0.701876,0.787704,-0.866479}]
[{-0.706927,0.799234,-0.866603};{-0.710468,0.811895,-0.864896}]
[{0.121300,0.682062,1.112695};{0.543961,1.156748,1.143803}]
[{0.543961,1.156748,1.143803};{0.635746,0.525794,0.906937}]
[{0.543961,1.156748,1.143803};{1.025177,1.740503,1.200598}]
[{0.121300,0.682062,1.112695};{0.635746,0.525794,0.906937}]
[{0.121300,0.682062,1.112695};{-0.310024,0.192606,1.085943}]
[{-0.072518,0.388655,-0.909336};{-0.032567,0.345184,-0.832620}]
[{-0.728200,0.993207,-1.202240};{-0.744969,1.028195,-1.266048}]
[{-0.152100,1.334360,-1.176765};{-0.210618,1.370205,-1.174402}]
[{0.264646,0.141045,-0.631779};{0.231381,0.153713,-0.526637}]
[{0.350741,-0.010065,-0.802357};{0.286447,0.028572,-0.762494}]
[{-0.146589,0.396832,-0.969943};{-0.319036,0.432155,-0.848875}]
[{-0.319036,0.432155,-0.848875};{-0.345551,0.436435,-0.807183}]
[{-0.319036,0.432155,-0.848875};{-0.198334,0.420349,-0.988362}]
[{-0.146589,0.396832,-0.969943};{-0.198334,0.420349,-0.988362}]
[{-0.629620,1.081958,-0.954672};{-0.640659,1.044749,-0.928837}]
[{-0.640659,1.044749,-0.928837};{-0.642479,1.035289,-0.920890}]
[{-0.640659,1.044749,-0.928837};{-0.649338,1.042836,-0.943829}]
[{-0.629620,1.081958,-0.954672};{-0.649338,1.042836,-0.943829}]
[{-0.629620,1.081958,-0.954672};{-0.618906,1.106701,-0.965994}]
[{0.248813,1.099438,-0.774865};{0.932956,1.208804,0.602707}]
[{0.932956,1.208804,0.602707};{1.025177,1.740503,1.200598}]
[{0.248813,1.099438,-0.774865};{0.185722,1.118392,-0.898355}]
[{0.248813,1.099438,-0.774865};{0.159192,0.978150,-0.962647}]
[{-0.721776,0.646954,-0.605943};{-0.734944,0.652374,-0.654769}]
[{-0.734944,0.652374,-0.654769};{-0.739113,0.654827,-0.679154}]
[{-0.734944,0.652374,-0.654769};{-0.724233,0.663292,-0.636273}]
[{-0.721776,0.646954,-0.605943};{-0.724233,0.663292,-0.636273}]
[{-0.721776,0.646954,-0.605943};{-0.715366,0.634490,-0.573474}]
[{-0.406812,1.402159,-1.041263};{-0.383816,1.383253,-0.990392}]
[{-0.222209,1.364023,-1.228242};{-0.210618,1.370205,-1.174402}]
[{-0.340487,1.400476,-1.136273};{-0.305938,1.400831,-1.082460}]
[{0.030164,1.330586,-1.543772};{-0.206555,1.359786,-1.536627}]
[{-1.079542,1.555347,-1.824127};{-0.730551,1.494310,-1.487171}]
[{-0.732180,0.628058,-0.597440};{-0.222791,0.161388,-0.433454}]
[{-0.222791,0.161388,-0.433454};{-0.302684,0.004342,-0.438863}]
[{-0.732180,0.628058,-0.597440};{-0.733173,0.647275,-0.647866}]
[{-0.732180,0.628058,-0.597440};{-0.715242,0.615841,-0.547726}]
[{-0.714636,0.798672,-0.805169};{-0.702143,0.812806,-0.783848}]
[{-0.702143,0.812806,-0.783848};{-0.705392,0.784066,-0.753131}]
[{-0.702143,0.812806,-0.783848};{-0.696030,0.844368,-0.811430}]
[{-0.714636,0.798672,-0.805169};{-0.715098,0.779483,-0.775165}]
[{-0.714636,0.798672,-0.805169};{-0.714643,0.815253,-0.837467}]
[{-0.477923,1.375965,-1.155806};{-0.482166,1.380646,-1.187409}]
[{-0.477923,1.375965,-1.155806};{-0.460403,1.366267,-1.099378}]
[{-0.014416,0.770881,-1.126695};{-0.032686,0.721181,-1.097794}]
[{-0.029374,0.839826,-1.135953};{-0.074542,0.826740,-1.110560}]
[{-0.029374,0.839826,-1.135953};{-0.004012,0.897455,-1.148293}]
[{-0.205031,1.374798,-1.133889};{-0.246643,1.380327,-1.185089}]
[{-0.246643,1.380327,-1.185089};{-0.222209,1.364023,-1.228242}]
[{-0.205031,1.374798,-1.133889};{-0.210618,1.370205,-1.174402}]
[{-0.077297,1.154860,-1.109676};{-0.177837,1.189404,-1.010730}]
[{-0.079832,0.345676,-0.857639};{-0.032567,0.345184,-0.832620}]
[{-0.079832,0.345676,-0.857639};{-0.103580,0.368759,-0.899751}]
[{-0.126402,0.447286,-1.049297};{-0.153436,0.449232,-1.069351}]
[{-0.153436,0.449232,-1.069351};{-0.147717,0.469456,-1.107976}]
[{-0.153436,0.449232,-1.069351};{-0.164907,0.430377,-1.032055}]
[{-0.614063,0.767352,-0.919803};{-0.235092,0.276433,-0.519380}]
[{-0.614063,0.767352,-0.919803};{-0.647591,0.829793,-0.977979}]
[{-0.614063,0.767352,-0.919803};{-0.653300,0.770798,-0.899766}]
[{-0.623473,1.342379,-1.316545};{-0.646301,1.353282,-1.338136}]
[{-0.646301,1.353282,-1.338136};{-0.638304,1.374320,-1.336557}]
[{-0.646301,1.353282,-1.338136};{-0.666825,1.346522,-1.346726}]
[{-0.623473,1.342379,-1.316545};{-0.589163,1.373394,-1.300984}]
[{-0.071785,0.076096,-0.664480};{0.021892,0.059511,-0.697513}]
[{-0.071785,0.076096,-0.664480};{-0.157608,0.094184,-0.633187}]
[{-0.706917,1.056224,-1.093440};{-0.708345,1.048079,-1.093912}]
[{-0.708345,1.048079,-1.093912};{-0.707841,1.060934,-1.104307}]
[{-0.708345,1.048079,-1.093912};{-0.708115,1.035373,-1.082886}]
[{-0.706917,1.056224,-1.093440};{-0.707841,1.060934,-1.104307}]
[{-0.706917,1.056224,-1.093440};{-0.705225,1.051692,-1.082119}]
[{-0.055020,0.435649,-0.926981};{-0.013487,0.381616,-0.787418}]
[{-0.013487,0.381616,-0.787418};{-0.028317,0.432364,-0.744157}]
[{-0.055020,0.435649,-0.926981};{-0.072518,0.388655,-0.909336}]
[{-0.109763,1.298060,-1.213858};{-0.124885,1.301484,-1.253695}]
[{-0.357203,1.402183,-1.064385};{-0.507530,1.453108,-1.159591}]
[{-0.507530,1.453108,-1.159591};{-0.605757,1.502291,-1.277717}]
[{-0.507530,1.453108,-1.159591};{-0.406812,1.402159,-1.041263}]
[{-0.357203,1.402183,-1.064385};{-0.406812,1.402159,-1.041263}]
[{-0.357203,1.402183,-1.064385};{-0.305938,1.400831,-1.082460}]
[{-1.061651,-0.677024,1.025125};{0.988801,0.007767,0.517150}]
[{0.988801,0.007767,0.517150};{0.635746,0.525794,0.906937}]
[{-1.061651,-0.677024,1.025125};{-1.807438,-1.545530,0.964120}]
[{-1.061651,-0.677024,1.025125};{-0.310024,0.192606,1.085943}]
[{-0.047154,1.261886,-1.171684};{-0.082536,1.268862,-1.281322}]
[{-0.082536,1.268862,-1.281322};{-0.124885,1.301484,-1.253695}]
[{-0.047154,1.261886,-1.171684};{0.006728,1.218153,-1.178664}]
[{-0.287044,0.421917,-0.860305};{-0.220530,0.029578,-0.529271}]
[{-0.220530,0.029578,-0.529271};{-0.157608,0.094184,-0.633187}]
[{-0.220530,0.029578,-0.529271};{-0.302684,0.004342,-0.438863}]
[{-0.287044,0.421917,-0.860305};{-0.345551,0.436435,-0.807183}]
[{-0.173220,1.358537,-1.119063};{-0.197371,1.376443,-1.101137}]
[{-0.197371,1.376443,-1.101137};{-0.192827,1.379730,-1.065524}]
[{-0.197371,1.376443,-1.101137};{-0.205031,1.374798,-1.133889}]
[{-0.173220,1.358537,-1.119063};{-0.152100,1.334360,-1.176765}]
[{-0.024349,0.634016,-1.114666};{-0.005807,0.680040,-1.131706}]
[{-0.024349,0.634016,-1.114666};{-0.009760,0.649002,-1.076958}]
[{-0.541380,1.207131,-0.971908};{-0.578585,1.126046,-0.919809}]
[{-0.578585,1.126046,-0.919809};{-0.572799,1.113014,-0.890035}]
[{-0.578585,1.126046,-0.919809};{-0.599082,1.107779,-0.931596}]
[{-0.541380,1.207131,-0.971908};{-0.520052,1.196995,-0.920170}]
[{-0.693373,1.415309,-1.369054};{-0.713330,1.414954,-1.387207}]
[{-0.551613,1.396025,-1.254917};{-0.605757,1.502291,-1.277717}]
[{-0.551613,1.396025,-1.254917};{-0.477923,1.375965,-1.155806}]
[{-0.146057,0.383685,-0.929425};{-0.196973,0.387489,-0.921661}]
[{-0.146057,0.383685,-0.929425};{-0.103580,0.368759,-0.899751}]
[{-0.137281,0.427352,-1.020290};{-0.126402,0.447286,-1.049297}]
[{-0.137281,0.427352,-1.020290};{-0.164907,0.430377,-1.032055}]
[{-0.079144,0.569818,-1.214806};{-0.072030,0.585649,-1.216822}]
[{-0.087741,0.540776,-1.181903};{-0.094341,0.526234,-1.161013}]
[{0.007899,0.333320,-0.795022};{-0.032567,0.345184,-0.832620}]
