counter,command,duration
22,addcyc,7182
23,physics,170
23,addcyc,7612
24,physics,189
24,addcyc,7643
25,physics,191
25,addcyc,7875
26,physics,196
26,addcyc,7717
27,physics,193
27,addcyc,8315
28,physics,218
28,addcyc,6057
29,physics,210
29,addcyc,8200
30,physics,214
30,addcyc,5855
31,physics,208
31,addcyc,8362
32,physics,218
32,addcyc,8522
33,physics,223
33,addcyc,8952
34,physics,232
34,addcyc,9339
35,physics,237
35,addcyc,6612
36,physics,238
36,addcyc,8975
37,physics,243
37,addcyc,9106
38,physics,249
38,addcyc,10128
39,addcyc,6718
40,physics,256
40,addcyc,6998
41,physics,255
41,addcyc,9162
42,physics,262
42,addcyc,9552
43,physics,267
43,addcyc,9599
44,physics,259
44,addcyc,7124
45,physics,289
45,addcyc,9987
46,physics,283
46,addcyc,9798
47,physics,292
47,addcyc,6907
48,physics,271
48,addcyc,9720
49,physics,277
49,addcyc,9953
50,physics,297
50,addcyc,9769
51,physics,289
51,addcyc,10066
52,physics,293
52,addcyc,7566
53,addcyc,10323
54,physics,313
54,addcyc,10812
55,physics,318
55,addcyc,11177
56,physics,328
56,addcyc,10512
57,physics,318
57,addcyc,12017
58,physics,336
58,addcyc,12081
59,physics,332
59,addcyc,10830
60,addcyc,11787
61,physics,359
61,addcyc,11131
62,physics,348
0,physics,0
0,addcyc,4541
1,physics,0
1,addcyc,4510
2,physics,0
2,addcyc,4733
3,physics,0
3,addcyc,4814
4,physics,0
4,addcyc,4900
5,physics,0
5,addcyc,5328
6,physics,0
6,addcyc,5239
7,physics,0
7,addcyc,5658
8,physics,0
8,addcyc,5848
9,physics,0
9,addcyc,5633
10,physics,0
10,addcyc,5902
11,physics,0
11,addcyc,6514
12,physics,0
12,addcyc,6192
13,physics,0
13,addcyc,6401
14,physics,0
14,addcyc,5044
15,physics,0
15,addcyc,7679
16,physics,0
16,addcyc,6674
17,physics,0
17,addcyc,7050
18,physics,0
18,addcyc,6970
19,physics,0
19,addcyc,7015
20,physics,0
20,addcyc,7669
21,physics,0
21,addcyc,7467
22,physics,0
22,addcyc,7351
23,physics,0
23,addcyc,7885
24,physics,0
24,addcyc,7693
25,physics,0
25,addcyc,8082
26,physics,0
26,addcyc,6191
27,physics,0
27,addcyc,8180
28,physics,0
28,addcyc,5906
29,physics,0
29,addcyc,8269
30,physics,0
30,addcyc,8349
31,physics,0
31,addcyc,6404
32,physics,0
32,addcyc,9029
33,physics,0
33,addcyc,8782
34,physics,0
34,addcyc,6597
35,physics,0
35,addcyc,8781
36,physics,0
36,addcyc,9077
37,physics,0
37,addcyc,9028
38,physics,0
38,addcyc,9435
39,physics,0
39,addcyc,9432
40,physics,0
40,addcyc,9394
41,physics,0
41,addcyc,9449
42,physics,0
42,addcyc,9690
43,physics,0
43,addcyc,9831
44,physics,0
44,addcyc,10107
45,physics,0
45,addcyc,10083
46,physics,0
46,addcyc,10324
47,physics,0
47,addcyc,10011
48,physics,0
48,addcyc,7824
49,physics,0
49,addcyc,8235
50,physics,0
50,addcyc,11054
51,physics,0
51,addcyc,10648
52,physics,0
52,addcyc,10882
53,physics,0
53,addcyc,11147
54,physics,0
54,addcyc,10928
55,physics,0
55,addcyc,11456
56,physics,0
56,addcyc,11230
57,physics,0
57,addcyc,11327
58,physics,0
58,addcyc,12084
59,physics,0
59,addcyc,11728
60,physics,0
60,addcyc,11986
61,physics,0
61,addcyc,8634
62,physics,0
62,addcyc,12901
63,physics,0
63,addcyc,12204
64,physics,0
64,addcyc,8663
65,physics,0
65,addcyc,12148
66,physics,0
66,addcyc,12590
67,physics,0
67,addcyc,12621
68,physics,0
68,addcyc,12628
69,physics,0
69,addcyc,9014
70,physics,0
70,addcyc,9061
71,physics,0
71,addcyc,12727
72,physics,0
72,addcyc,13127
73,physics,0
73,addcyc,12639
74,physics,0
74,addcyc,13305
75,physics,0
75,addcyc,12935
76,physics,0
76,addcyc,13292
77,physics,0
77,addcyc,13577
78,physics,0
78,addcyc,14099
79,physics,0
79,addcyc,14215
80,physics,0
80,addcyc,14060
81,physics,0
81,addcyc,14447
82,physics,0
82,addcyc,14801
83,physics,0
83,addcyc,14479
84,physics,0
84,addcyc,15278
85,physics,0
85,addcyc,14834
86,physics,0
86,addcyc,14644
87,physics,0
87,addcyc,14815
88,physics,0
88,addcyc,15124
89,physics,0
89,addcyc,15150
90,physics,0
90,addcyc,15263
91,physics,0
91,addcyc,15506
92,physics,0
92,addcyc,15596
93,physics,0
93,addcyc,15933
94,physics,0
94,addcyc,15553
95,physics,0
95,addcyc,15909
96,physics,0
96,addcyc,16021
97,physics,0
97,addcyc,16118
98,physics,0
98,addcyc,16246
99,physics,0
99,addcyc,11343
100,physics,0
100,addcyc,16442
101,physics,0
101,addcyc,16529
102,physics,0
102,addcyc,16912
103,physics,0
103,addcyc,16707
104,physics,0
104,addcyc,16896
105,physics,0
105,addcyc,11804
106,physics,0
106,addcyc,11661
107,physics,0
107,addcyc,17173
108,physics,0
108,addcyc,17116
109,physics,0
109,addcyc,17243
110,physics,0
110,addcyc,17242
111,physics,0
111,addcyc,17517
112,physics,0
112,addcyc,17542
113,physics,0
113,addcyc,18651
114,physics,0
114,addcyc,12402
115,physics,0
115,addcyc,17592
116,physics,0
116,addcyc,17800
117,physics,0
117,addcyc,19183
118,physics,0
118,addcyc,18652
119,addcyc,18868
120,physics,0
120,addcyc,19078
121,physics,0
121,addcyc,19224
122,physics,0
122,addcyc,19473
123,physics,0
123,addcyc,19399
124,physics,0
124,addcyc,20147
125,physics,0
125,addcyc,19698
126,physics,0
126,addcyc,19889
127,physics,0
127,addcyc,13776
128,physics,0
128,addcyc,19966
129,physics,0
129,addcyc,20348
130,physics,0
130,addcyc,20045
131,physics,0
131,addcyc,20806
132,physics,0
132,addcyc,20592
133,physics,0
133,addcyc,20612
134,physics,0
134,addcyc,20709
135,physics,0
135,addcyc,21033
136,physics,0
136,addcyc,21204
137,physics,0
137,addcyc,21354
138,physics,0
138,addcyc,21309
139,physics,0
139,addcyc,21650
140,physics,0
140,addcyc,21116
141,physics,0
141,addcyc,22040
142,physics,0
142,addcyc,22210
143,physics,0
143,addcyc,22547
144,physics,0
144,addcyc,21690
145,physics,0
145,addcyc,21976
146,physics,0
146,addcyc,21984
147,physics,0
147,addcyc,22411
148,physics,0
148,addcyc,22223
149,physics,0
149,addcyc,22885
150,physics,0
150,addcyc,23043
151,physics,0
151,addcyc,22414
152,physics,0
152,addcyc,15643
153,physics,0
153,addcyc,23315
154,physics,0
154,addcyc,23060
155,physics,0
155,addcyc,23237
156,physics,0
156,addcyc,23619
157,physics,0
157,addcyc,23470
158,physics,0
158,addcyc,23476
159,physics,0
159,addcyc,24000
160,physics,0
160,addcyc,23668
161,physics,0
161,addcyc,24078
162,physics,0
162,addcyc,23884
163,physics,0
163,addcyc,24334
164,physics,0
164,addcyc,24385
165,physics,0
165,addcyc,16159
166,physics,0
166,addcyc,24184
167,physics,0
167,addcyc,24520
168,physics,0
168,addcyc,24552
169,physics,0
169,addcyc,24996
170,physics,0
170,addcyc,24997
171,physics,0
171,addcyc,17082
172,physics,0
172,addcyc,25229
173,physics,0
173,addcyc,26428
174,physics,0
174,addcyc,26101
175,physics,0
175,addcyc,26692
176,physics,0
176,addcyc,26678
177,addcyc,26668
178,physics,0
178,addcyc,27818
179,physics,0
179,addcyc,27130
180,physics,0
180,addcyc,27403
181,physics,0
181,addcyc,27037
182,addcyc,27789
183,physics,0
183,addcyc,27085
184,physics,0
184,addcyc,29534
185,addcyc,28649
186,physics,0
186,addcyc,28325
187,addcyc,27887
188,physics,0
188,addcyc,18914
189,physics,0
189,addcyc,28381
190,addcyc,28521
191,physics,0
191,addcyc,28932
192,addcyc,29846
193,physics,0
193,addcyc,29605
194,addcyc,30463
195,physics,0
195,addcyc,29655
196,addcyc,29640
197,physics,0
197,addcyc,29932
198,addcyc,29863
199,addcyc,29938
200,physics,0
200,addcyc,30919
201,addcyc,19974
202,physics,0
202,addcyc,30570
203,addcyc,30337
204,addcyc,30269
205,physics,0
205,addcyc,30842
206,addcyc,30515
207,addcyc,30670
208,physics,0
208,addcyc,31064
209,addcyc,30777
210,addcyc,31605
211,addcyc,31568
212,physics,0
212,addcyc,20619
213,physics,0
213,addcyc,31903
214,addcyc,31487
215,physics,0
215,addcyc,31815
216,addcyc,31755
217,addcyc,33879
218,addcyc,32293
219,addcyc,32959
220,physics,0
0,physics,0
0,addcyc,4467
1,physics,67
1,addcyc,4557
2,physics,71
2,addcyc,4815
3,physics,77
3,addcyc,4932
4,physics,82
4,addcyc,5097
5,physics,103
5,addcyc,5313
6,physics,118
6,addcyc,5565
7,physics,115
7,addcyc,5549
8,physics,104
8,addcyc,5583
9,physics,124
9,addcyc,5676
10,physics,120
10,addcyc,6078
11,physics,158
11,addcyc,6819
12,physics,132
12,addcyc,6321
13,physics,138
13,addcyc,7231
14,physics,142
14,addcyc,6487
15,physics,143
15,addcyc,6855
16,physics,155
16,addcyc,6911
17,physics,170
17,addcyc,7128
18,physics,170
18,addcyc,7185
19,physics,218
19,addcyc,7586
20,physics,181
20,addcyc,7118
21,physics,187
21,addcyc,7586
22,physics,207
22,addcyc,7816
23,physics,198
23,addcyc,7841
24,physics,203
24,addcyc,8016
25,physics,212
25,addcyc,8328
26,physics,215
26,addcyc,8179
27,physics,224
27,addcyc,9120
28,physics,232
28,addcyc,9522
29,physics,234
29,addcyc,8696
30,addcyc,8792
31,physics,245
31,addcyc,9208
32,physics,250
32,addcyc,9028
33,physics,256
33,addcyc,6857
34,physics,277
34,addcyc,9460
35,physics,265
35,addcyc,9297
36,physics,270
36,addcyc,9515
37,physics,275
37,addcyc,9617
38,physics,336
38,addcyc,10515
39,physics,299
39,addcyc,10288
40,physics,295
40,addcyc,9722
41,addcyc,10397
42,physics,304
42,addcyc,10360
43,physics,339
43,addcyc,10379
44,physics,315
44,addcyc,10839
45,physics,320
45,addcyc,11182
46,physics,340
46,addcyc,11023
47,physics,344
47,addcyc,7774
48,physics,419
48,addcyc,8078
49,addcyc,11377
50,physics,323
50,addcyc,8056
51,physics,356
51,addcyc,11150
52,physics,345
52,addcyc,11919
53,physics,373
53,addcyc,11711
54,addcyc,11813
55,physics,367
55,addcyc,11769
56,physics,377
56,addcyc,11732
57,physics,413
57,addcyc,12799
58,addcyc,11998
59,physics,392
59,addcyc,8672
60,physics,390
60,addcyc,12563
61,physics,414
61,addcyc,12092
62,physics,477
62,addcyc,12415
63,addcyc,8860
64,physics,419
64,addcyc,13806
65,physics,417
65,addcyc,12314
66,physics,424
66,addcyc,12835
67,addcyc,13260
68,physics,442
68,addcyc,13284
69,physics,444
69,addcyc,13107
70,physics,451
70,addcyc,13050
71,addcyc,13323
72,physics,474
72,addcyc,13322
73,physics,545
73,addcyc,14094
74,addcyc,14043
75,physics,484
75,addcyc,14285
76,physics,490
76,addcyc,14303
77,physics,490
77,addcyc,14405
78,addcyc,15849
79,physics,505
79,addcyc,15013
80,physics,512
80,addcyc,15102
81,addcyc,14641
82,physics,526
82,addcyc,14937
83,physics,530
83,addcyc,15555
84,addcyc,15345
85,physics,541
85,addcyc,15639
86,addcyc,15524
87,physics,562
87,addcyc,15658
88,physics,562
88,addcyc,15719
89,addcyc,16506
90,physics,572
90,addcyc,16374
91,physics,677
91,addcyc,16203
92,addcyc,17803
93,physics,587
93,addcyc,17933
94,addcyc,18041
95,physics,639
95,addcyc,16977
96,addcyc,16719
97,physics,630
97,addcyc,17158
98,physics,622
98,addcyc,17169
99,addcyc,17571
100,physics,633
100,addcyc,17395
101,addcyc,17209
102,physics,647
102,addcyc,11852
103,physics,629
103,addcyc,17232
104,addcyc,17926
105,physics,640
105,addcyc,17700
106,addcyc,18562
107,physics,655
107,addcyc,17509
108,addcyc,17525
109,physics,673
109,addcyc,18596
110,addcyc,18956
111,physics,678
111,addcyc,12780
112,physics,678
112,addcyc,19302
113,addcyc,20083
114,physics,714
114,addcyc,20674
115,addcyc,20662
116,addcyc,20016
117,physics,728
117,addcyc,20884
118,addcyc,14460
119,physics,757
119,addcyc,13350
120,physics,716
120,addcyc,20276
121,addcyc,19792
122,physics,731
122,addcyc,19946
123,addcyc,20660
124,addcyc,20101
125,physics,769
125,addcyc,20800
126,addcyc,20755
127,physics,782
127,addcyc,14261
128,physics,897
0,physics,60
0,addcyc,4326
1,physics,81
1,addcyc,4399
2,physics,72
2,addcyc,4650
3,physics,78
3,addcyc,4835
4,physics,82
4,addcyc,5004
5,physics,88
5,addcyc,5207
6,physics,102
6,addcyc,5495
7,physics,110
7,addcyc,5596
8,physics,111
8,addcyc,5726
9,physics,116
9,addcyc,5754
10,physics,132
10,addcyc,5868
11,physics,126
11,addcyc,6043
12,physics,130
12,addcyc,6406
13,physics,136
13,addcyc,6307
14,physics,143
14,addcyc,7112
15,physics,149
15,addcyc,4990
16,physics,164
16,addcyc,6728
17,physics,157
17,addcyc,6743
18,physics,160
18,addcyc,7349
19,physics,165
19,addcyc,7920
20,physics,173
20,addcyc,7125
21,physics,180
21,addcyc,7378
22,physics,215
