counter,command,duration
215,physics,1389
215,addcyc,22045
216,physics,1394
216,addcyc,23391
217,physics,1538
217,addcyc,22657
218,physics,1402
218,addcyc,23185
219,physics,1411
219,addcyc,23808
220,physics,1358
220,addcyc,23417
221,physics,1544
221,addcyc,23826
222,addcyc,23140
223,physics,1471
223,addcyc,24172
224,physics,1431
224,addcyc,25107
225,physics,1432
225,addcyc,24124
226,addcyc,24985
227,addcyc,23571
228,addcyc,24669
229,physics,1460
229,addcyc,25010
230,physics,1605
230,addcyc,25057
231,physics,1603
231,addcyc,24628
232,addcyc,24328
233,physics,1707
233,addcyc,34405
234,addcyc,27314
235,physics,1494
235,addcyc,27431
236,addcyc,26817
237,physics,1636
237,addcyc,26658
238,addcyc,26110
239,physics,1492
239,addcyc,26111
240,physics,1521
240,addcyc,26586
241,addcyc,26907
242,physics,2091
242,addcyc,27745
243,addcyc,27515
244,physics,1590
244,addcyc,26992
245,addcyc,27901
246,physics,1717
246,addcyc,28330
247,addcyc,27005
248,physics,1671
248,addcyc,28500
249,addcyc,27876
250,physics,1596
250,addcyc,28447
251,addcyc,27431
252,physics,1619
252,addcyc,28160
253,addcyc,28460
254,physics,1606
254,addcyc,30083
255,addcyc,29335
256,addcyc,28178
257,physics,1645
257,addcyc,28040
258,addcyc,28890
259,physics,1646
259,addcyc,28019
260,addcyc,28346
261,physics,1581
261,addcyc,30072
262,addcyc,29820
263,addcyc,30630
264,physics,1916
264,addcyc,31202
265,addcyc,28539
266,addcyc,29348
267,physics,1700
267,addcyc,30210
268,addcyc,30261
269,addcyc,28978
270,addcyc,31053
271,physics,1669
271,addcyc,31522
272,addcyc,31013
273,addcyc,29950
274,addcyc,31268
275,physics,1994
275,addcyc,31211
276,addcyc,31255
277,addcyc,32221
278,addcyc,30754
279,addcyc,32403
280,physics,1837
280,addcyc,31825
281,addcyc,33011
282,addcyc,31631
283,addcyc,31289
284,addcyc,32463
285,addcyc,33330
286,addcyc,33379
287,addcyc,33306
288,addcyc,33228
289,addcyc,32935
290,physics,2286
290,addcyc,32831
291,addcyc,33549
292,addcyc,35373
293,addcyc,35787
294,addcyc,33692
295,addcyc,32492
296,addcyc,34340
297,addcyc,34167
298,physics,1901
298,addcyc,33401
299,physics,1906
299,addcyc,34714
300,addcyc,34313
301,addcyc,33559
302,addcyc,34246
303,addcyc,33670
304,addcyc,33493
305,addcyc,35162
306,addcyc,34294
307,addcyc,33006
308,addcyc,34546
309,addcyc,33915
310,addcyc,34704
311,addcyc,35495
312,addcyc,34624
313,addcyc,34907
314,addcyc,36039
315,addcyc,35697
316,addcyc,33739
317,addcyc,35807
318,addcyc,34872
319,addcyc,35841
320,addcyc,35147
321,addcyc,37758
322,addcyc,35422
323,addcyc,36561
324,addcyc,36359
325,addcyc,35984
326,addcyc,36751
327,addcyc,38705
328,addcyc,37818
329,physics,2071
329,addcyc,38025
330,physics,2119
330,addcyc,38122
331,addcyc,39520
332,addcyc,38985
333,addcyc,37699
334,addcyc,37696
335,addcyc,38083
336,addcyc,39648
337,addcyc,39696
338,addcyc,38170
339,addcyc,38779
340,addcyc,38925
341,addcyc,39610
342,addcyc,37146
343,addcyc,37722
344,addcyc,39556
345,addcyc,40533
346,addcyc,39738
347,addcyc,39820
348,addcyc,39589
349,addcyc,38901
350,addcyc,39932
351,addcyc,39613
352,addcyc,58823
353,addcyc,44289
354,addcyc,42034
355,physics,2270
405,physics,2330
455,physics,2575
505,physics,2860
555,physics,3529
