index, isfixed(bool), pos.x,pos.y,pos.z
218,0,-2.03733,1.64945,-1.7207
219,1,-3.5,1.905,-2
220,0,0.407912,-1.97995,-1.93257
221,1,0.5,-2.905,-2
222,0,-1.65584,-1.89809,-2.71649
223,0,-1.62207,-2.11251,-2.82075
224,0,1.38975,1.4694,-0.208326
225,0,2.87983,-1.14347,-1.70431
226,0,-3.01098,1.953,-2.03546
227,0,-3.2617,2.75467,-2.84263
228,0,2.98704,-1.57574,-2.0959
229,1,3.5,-1.095,-2
230,0,2.90034,-2.29784,-2.98284
231,1,3.5,-2.095,-3
232,0,2.29042,-2.15779,-0.0666858
233,0,2.31968,-2.17113,-0.0741574
234,0,2.91783,-1.73229,-1.81062
235,1,3.5,-2.095,-2
236,0,3.22613,-2.06831,-2.9344
237,0,3.39615,-2.08991,-2.97813
238,0,1.72618,-2.43583,-2.89003
239,0,1.75951,-2.63953,-2.95072
240,0,2.37079,-2.21406,-2.86382
241,0,3.1202,-2.21385,-2.98474
242,0,-0.460829,-2.60086,1.03215
243,0,1.15679,-1.83044,1.27385
244,0,-1.77209,2.1252,2.20153
245,1,-1.5,1.905,3
246,0,-1.16915,-1.96822,-2.75986
247,0,-0.926331,-1.9007,-2.71876
248,0,-2.12319,-2.49646,1.79668
249,0,-1.04354,0.849746,1.30153
250,0,-1.4165,-0.542307,-1.56286
251,0,-1.42151,-1.51003,0.249912
252,0,2.08745,-2.23842,1.05465
253,1,2.5,-2.905,1
254,0,2.83275,-1.76918,-2.0874
255,0,3.33123,-1.99812,-2.82845
256,0,3.27999,0.885208,0.918472
257,0,3.21349,-1.61948,-2.34754
258,0,2.62205,-1.86635,-2.53468
259,0,1.16772,-1.85708,-2.58049
260,0,-1.38515,-1.95612,-2.74631
261,0,-1.32659,-2.03796,-2.79262
262,0,-0.445398,2.08948,-2.15484
263,1,-3.5,1.905,-2
264,0,2.80646,0.826702,0.727267
265,0,3.13565,0.919414,0.92637
266,0,2.12826,-2.44649,-2.92137
267,0,1.9412,-2.09544,-2.7854
268,0,2.68028,-2.07669,-2.82594
269,0,2.33644,-2.23951,-2.87286
270,0,1.69181,-1.61612,0.289019
271,0,1.94989,-1.92361,0.587443
272,0,3.16157,-2.02295,-1.07156
273,1,3.5,-2.095,-1
274,0,1.69979,-2.34179,-2.86462
275,1,1.5,-2.905,-3
276,0,-0.711872,1.41336,-1.43264
277,1,-3.5,1.905,-1
278,0,1.51088,-2.85566,1.96624
279,0,1.49317,-2.87108,1.96716
280,0,1.49266,-2.33398,1.50452
281,0,1.26524,-2.05529,1.31794
282,0,-2.81236,-2.14307,-2.90257
283,1,-3.5,-2.095,-3
284,0,1.59217,-2.16454,-2.81059
285,0,1.6755,-1.91866,-2.63974
286,0,-1.22808,-1.33889,0.836512
287,1,-1.5,-2.905,1
288,0,-2.83854,-1.14951,-1.90756
289,1,-3.5,-1.095,-2
290,0,3.39113,-2.08404,-2.97316
291,0,2.9966,-2.04414,-2.86965
292,0,1.55049,-2.7025,-2.95014
293,1,1.5,-2.905,-3
294,0,2.81304,-0.569744,-1.05182
295,0,3.3136,-0.392346,-0.739817
296,0,2.11684,-2.03272,-2.73009
297,0,2.02081,-1.94681,-2.66758
298,0,3.10478,-1.71973,-2.38597
299,1,3.5,-2.095,-2
300,0,2.15949,-2.31088,0.808066
301,0,2.23463,-2.28825,0.578734
302,0,-0.680062,-1.74639,1.34864
303,1,-0.5,-2.905,1
304,0,2.06165,1.08739,-1.57609
305,1,3.5,0.905,-2
306,0,2.02655,-2.22914,0.725581
307,0,2.17998,-2.25481,0.540461
308,0,1.62933,-2.83694,-2.99357
309,0,1.75623,-2.69864,-2.96709
310,0,-0.144816,-1.67782,1.13746
311,1,-0.5,-2.905,1
312,0,2.76082,-0.216747,-0.604763
313,0,2.65929,0.0692453,-0.274952
314,0,3.06526,-1.69927,-2.32887
315,1,3.5,-2.095,-2
316,0,-2.60613,2.15208,-2.23238
317,1,-3.5,1.905,-2
318,0,1.78,-2.30642,1.33814
319,0,2.39757,-2.7826,1.81907
320,0,-0.714637,-1.86225,-2.67148
321,0,-2.55025,-1.42518,-2.18708
322,0,2.68808,-1.73,-2.1765
323,1,3.5,-2.095,-2
324,0,-1.90208,-1.9231,-2.72945
325,0,-0.591789,-1.89392,-2.69624
326,0,2.63152,1.09649,0.869931
327,1,3.5,0.905,1
328,0,-2.65659,-2.06767,-2.84644
329,0,-2.68558,-2.17265,-2.89525
330,0,2.95967,-1.83501,-2.45563
331,0,3.13551,-1.86064,-2.54679
332,0,2.5167,-2.08912,-0.492552
333,0,2.88924,-1.91245,-1.31776
334,0,3.29156,-1.98982,-2.04486
335,0,3.40195,-2.04084,-2.8886
336,0,-2.39688,-2.1802,-2.86053
337,0,-2.04049,-2.19789,-2.84555
338,0,2.01885,-2.36279,1.20281
339,0,2.19342,-2.32547,0.811107
340,0,1.94844,-0.181871,-1.46388
341,1,3.5,-0.095,-1
342,0,0.117986,-0.982865,-1.4383
343,1,0.5,-2.905,-1
344,0,-1.77857,-2.21004,-2.84228
345,1,-1.5,-2.905,-3
346,0,1.67485,-2.25297,-2.83214
347,1,1.5,-2.905,-3
348,0,2.99662,-0.765185,-1.2944
349,1,3.5,-1.095,-1
350,0,1.49472,-2.59046,1.73299
351,0,1.48571,-2.66782,1.79163
352,0,-0.579085,-2.07529,-2.79428
353,0,1.57756,-1.91885,-2.63045
354,0,1.63551,-1.21295,-0.387389
355,0,1.89828,-1.6838,0.198881
356,0,2.77016,-0.403182,-0.845703
357,0,2.93899,-0.940601,-1.48059
358,0,-1.63248,-1.87676,-2.69718
359,0,-2,-1.82756,-2.67724
360,0,-2.05931,-2.30493,-2.86671
361,0,-1.65682,-2.58146,-2.92698
362,0,2.71413,-1.03737,-1.01588
363,0,2.3764,-2.7025,1.00058
364,0,1.6144,-2.24712,1.33181
365,1,1.5,-2.905,1
366,0,2.63317,0.381391,0.122495
367,0,2.08236,0.115373,-0.95484
368,0,3.04169,1.90735,-1.99361
369,1,3.5,1.905,-2
370,0,-1.2802,-2.04032,-2.79133
371,0,-1.69185,-2.14243,-2.82429
372,0,2.41466,2.58781,2.65176
373,1,2.5,2.905,3
374,0,2.76637,1.12045,1.10799
375,1,3.5,0.905,1
376,0,3.21918,-0.0801909,-0.770048
377,0,3.11741,0.99411,0.94914
378,0,-1.54036,0.247556,-1.60331
379,1,-3.5,-0.095,-2
380,0,-3.33255,-2.08529,-2.96554
381,1,-3.5,-2.095,-3
382,0,0.789871,-0.14124,1.12488
383,1,0.5,-0.095,3
384,0,-0.389471,-2.0122,1.0917
385,1,-0.5,-2.905,1
386,0,0.766295,1.7398,-1.70511
387,1,3.5,1.905,-2
388,0,2.17646,-2.18404,-2.83006
389,0,2.02969,-2.26853,-2.85079
390,0,2.01074,-1.1151,-1.58752
391,1,3.5,-1.095,-2
392,0,3.03265,1.90703,-1.99312
393,1,3.5,1.905,-2
394,0,0.274548,-2.32579,1.06397
395,0,2.19114,-2.62544,1.65835
396,0,2.86034,-2.02244,-2.81809
397,0,3.09957,-2.03367,-2.86609
398,0,2.8308,0.673853,-1.78661
399,1,3.5,0.905,-2
400,0,0.0760997,0.797645,-0.169604
401,0,-0.468763,1.5632,-1.4023
402,0,-1.6627,-1.20058,-1.62724
403,0,1.01171,-1.81589,-2.52081
404,0,-1.91112,-2.20322,-2.84356
405,0,-1.74972,-2.22256,-2.84469
406,0,-2.26806,-1.86554,-2.702
407,0,-1.63381,-2.02216,-2.77352
408,0,3.14114,-2.06099,-2.91041
409,0,3.25663,-2.07188,-2.94073
410,0,1.44875,1.68694,2.29787
411,1,1.5,1.905,3
412,0,1.69745,1.61731,1.69837
413,0,0.418116,-1.52627,1.11647
414,0,2.9026,-0.79609,-1.30468
415,0,2.92962,-0.91338,-1.44902
416,0,-1.9825,-1.21954,-1.77977
417,1,-3.5,-1.095,-2
418,0,-1.43561,-1.93132,-2.74669
419,0,-1.2537,-1.89932,-2.70392
420,0,2.16436,1.52563,1.51248
421,1,3.5,1.905,2
422,0,-2.9974,-2.05182,-2.89021
423,0,-3.38646,-2.01815,-2.93915
424,0,1.7995,-2.23948,1.07579
425,0,2.17623,-2.2894,0.689979
426,0,3.24021,-2.07532,-2.93951
427,0,3.33717,-2.08512,-2.9639
428,0,2.98997,-1.14195,-1.73581
429,0,2.95313,-0.993095,-1.54782
430,0,-1.29692,-2.01076,-2.77526
431,0,-1.2703,-1.91146,-2.73805
432,0,3.13122,-1.61974,-2.26592
433,1,3.5,-2.095,-2
434,0,-1.78776,0.864358,-1.47322
435,0,-3.10715,2.01533,-2.10469
436,0,1.50395,-2.82191,1.93334
437,0,1.49004,-2.62789,1.76109
438,0,3.14479,-1.95327,-2.16935
439,1,3.5,-2.095,-2
440,0,-2.26739,-2.33612,-2.88176
441,0,-2.41168,-2.25513,-2.87671
442,0,2.77478,-2.00758,-0.899521
443,1,3.5,-2.095,-1
444,0,3.0492,-1.31108,-1.91581
445,0,3.17374,-1.67995,-2.3537
446,0,-2.74997,-1.28563,-2.06132
447,1,-3.5,-1.095,-2
448,0,-1.85364,-2.24753,-2.85212
449,0,-1.9114,-2.41507,-2.89082
450,0,2.68172,-2.1349,-2.87306
451,0,3.02119,-2.11448,-2.91995
452,0,-2.59587,-1.81863,-2.68592
453,0,-1.36751,-1.84181,-2.676
454,0,-0.468974,-2.63149,1.0287
455,1,-0.5,-2.905,1
456,0,1.27081,-1.29069,-1.84095
457,0,3.28943,-1.2975,-2.03761
458,0,3.28128,-2.10147,-2.96167
459,1,3.5,-2.095,-3
460,0,2.53487,0.871497,0.727743
461,0,2.98285,0.861563,0.815825
462,0,0.20242,-1.61389,1.14674
463,0,0.370177,1.13883,1.35993
464,0,-2.36355,-2.7025,-2.95545
465,1,-2.5,-2.905,-3
466,0,-3.27031,-1.14625,-2.00362
467,1,-3.5,-1.095,-2
468,0,1.99899,1.9515,-2.04703
469,1,3.5,1.905,-2
470,0,3.24829,2.69787,-2.75
471,1,3.5,2.905,-3
472,0,3.29449,-1.99387,-2.0683
473,0,-2.88713,2.0162,-2.10539
474,0,-2.63235,-1.7338,-2.60213
475,0,-2.97601,-1.74334,-2.70565
476,0,-1.39707,-1.84368,0.515356
477,0,-1.417,-1.53573,-0.000937961
478,0,-0.982175,-0.659549,0.993125
479,1,-0.5,-1.095,3
480,0,-1.1179,-2.02893,-2.78131
481,1,-1.5,-2.905,-3
482,0,-1.22474,-2.037,-2.7882
483,0,-1.35854,-2.05779,-2.79633
484,0,3.16498,-1.53381,-2.20882
485,0,3.34171,-1.82757,-2.58672
486,0,-1.47249,-2.07002,-2.80238
487,0,-1.37218,-2.00201,-2.77105
488,0,2.58142,-1.94759,-2.6666
489,1,3.5,-2.095,-3
490,0,-1.43738,-1.812,0.206664
491,1,-1.5,-2.905,0
492,0,-1.40228,-1.40251,-0.814105
493,1,-1.5,-2.905,-1
494,0,1.95553,-0.922189,-1.16558
495,1,3.5,-1.095,-1
496,0,2.32081,-2.26584,0.328974
497,0,2.06367,-2.32749,0.986535
498,0,-0.412924,-2.71907,-2.95358
499,0,0.789307,-2.15597,-2.80654
500,0,1.91115,-1.07402,-0.837667
501,0,-0.930928,-1.40495,1.06057
502,0,1.92142,-2.6745,-2.97703
503,0,3.22989,-2.19246,-2.99529
504,0,-0.412924,-2.71907,-2.95358
505,1,-0.5,-2.905,-3
506,0,2.98961,-1.65317,-2.13631
507,0,3.08176,-1.2742,-1.76192
508,0,-2.85168,-1.3567,-2.55787
509,1,-3.5,-1.095,-3
510,0,1.60009,1.63368,-1.45225
511,0,-1.39959,-1.06414,-0.581969
512,0,-1.83413,-2.19445,-2.84019
513,0,-2.51434,-1.82955,-2.69628
514,0,1.50848,-2.79415,1.91308
515,0,1.49606,-2.71633,1.83907
516,0,0.141936,-1.79648,-2.53075
517,0,-1,-1.413,-1.99473
518,0,-2.18911,-2.43261,-2.89697
519,0,-1.6003,-2.7534,-2.96601
520,0,-0.337576,0.989822,2.27231
521,1,-0.5,0.905,3
522,0,-0.196775,-2.34333,-2.86228
523,0,-1.41168,-2.7025,-2.94945
524,0,2.86395,-2.06104,-2.84997
525,0,3.15165,-2.11754,-2.94743
526,0,-2.23227,-2.15958,-2.84854
527,0,-1.88199,-2.1911,-2.84099
528,0,-0.659532,1.13569,1.54991
529,0,-1.42303,-1.52346,-0.293336
530,0,2.79398,-1.80902,-2.28267
531,1,3.5,-2.095,-2
532,0,-1.53809,-0.359997,0.771819
533,1,-3.5,-0.095,1
534,0,1.8263,-2.08072,-2.75012
535,0,1.79979,-2.13098,-2.77576
536,0,3.18647,-2.06275,-2.91779
537,0,3.06582,-2.05095,-2.88399
538,0,2.4638,-1.57227,-1.82542
539,1,3.5,-1.095,-2
540,0,2.8621,-1.4245,-2.03482
541,0,2.97712,-1.66829,-2.1621
542,0,1.49906,-2.86278,1.96355
543,1,1.5,-2.905,2
544,0,-3.15398,-1.92341,-2.84546
545,0,-2.72788,-1.60888,-2.5341
546,0,2.09977,-2.13295,0.270811
547,0,1.90839,-2.13895,0.584135
548,0,2.23588,-2.4262,0.964022
549,0,2.18193,-2.30219,0.719431
550,0,-2.91509,-1.97563,-2.83495
551,0,-3.18669,-2.03587,-2.91458
552,0,2.55827,-2.21787,0.0259435
553,1,2.5,-2.905,0
554,0,-1.46465,-2.50213,0.751017
555,0,-1.4633,-2.43646,0.0515052
556,0,3.25865,-1.75842,-2.40816
557,1,3.5,-2.095,-2
558,0,-2.0407,-2.19013,-2.84703
559,0,-1.9319,-2.21689,-2.84817
560,0,-0.533571,-0.63224,-1.72681
561,1,-0.5,-2.905,-2
562,0,0.976314,-1.41231,0.825868
563,0,0.84246,0.397539,1.33846
564,0,-2.53474,-1.3142,-2.06416
565,1,-3.5,-1.095,-2
566,0,-2.63201,-1.0652,-2.38041
567,0,-3.1358,-1.72561,-2.7942
568,0,3.0764,-1.56019,-2.09843
569,0,3.00836,-1.15251,-1.72243
570,0,1.72757,-1.61563,-0.203314
571,0,1.60707,-1.31152,-0.170998
572,0,-3.00044,-1.18019,-1.99062
573,0,-1.40178,-1.30383,-1.59155
574,0,1.77805,-2.11864,-2.75036
575,0,1.77271,-2.15497,-2.77371
576,0,-3.17559,-1.99066,-2.88762
577,0,-2.75749,-1.87224,-2.75305
578,0,2.18656,-2.58846,1.46631
579,0,2.52913,-2.56144,0.0129718
580,0,-1.55925,-1.97536,-2.74835
581,0,-1.59833,-1.91072,-2.71296
582,0,1.49538,-2.75313,1.86679
583,1,1.5,-2.905,2
584,0,-1.75571,1.09682,-0.559669
585,1,-3.5,0.905,-1
586,0,2.34999,-1.94615,-2.61997
587,0,1.68824,-1.9852,-2.66236
588,0,0.406277,-1.5762,-1.87134
589,1,0.5,-2.905,-2
590,0,2.38287,-1.6948,-1.26779
591,0,2.63094,-1.57427,-1.82432
592,0,-2.29333,-2.59135,-2.92444
593,1,-2.5,-2.905,-3
594,0,1.49873,-2.84046,1.9443
595,1,1.5,-2.905,2
596,0,-1.94385,-2.26981,-2.86041
597,0,-2.00945,-2.31691,-2.87199
598,0,1.71599,-2.20541,-2.78898
599,0,2.05372,-2.61509,-2.97518
600,0,-1.58368,-1.87216,1.43073
601,0,-1.87304,-2.19007,1.63859
602,0,0.637,1.48032,-1.30736
603,0,-1.12663,-0.739905,-0.922388
604,0,0.463478,-2.48039,-1.962
605,1,0.5,-2.905,-2
606,0,1.99493,-2.46442,1.32157
607,0,2.21836,-2.50752,1.26192
608,0,2.83295,-1.2956,-1.9219
609,0,2.77956,-1.31328,-1.93746
610,0,-3.18666,1.8713,-2.08363
611,1,-3.5,1.905,-2
612,0,-2.48506,-2.75435,-2.979
613,1,-2.5,-2.905,-3
614,0,3.38559,-2.10887,-2.98568
615,1,3.5,-2.095,-3
616,0,-2.23298,-0.222436,-1.92845
617,1,-3.5,-0.095,-2
618,0,2.69893,-1.04215,-1.71209
619,0,1.88307,0.618699,-0.467148
620,0,2.8138,-1.61774,-2.13705
621,0,2.88136,-1.71578,-2.1837
622,0,2.12283,-2.52043,-2.9509
623,0,3.05093,-2.23326,-2.98254
624,0,-1.60196,-2.11342,-2.8083
625,0,-1.41737,-2.13395,-2.80966
626,0,-1.66276,-1.98506,-2.75489
627,0,-1.3789,-2.02874,-2.77396
628,0,3.37831,0.88937,0.949142
629,0,3.46646,0.795981,0.849297
630,0,-2.40824,-1.27615,-1.95919
631,1,-3.5,-1.095,-2
632,0,-1.60707,-2.00658,-2.77306
633,0,-1.52083,-2.0069,-2.76442
634,0,1.79302,1.36388,-0.830304
635,0,2.59947,-0.839668,-1.56031
636,0,2.01851,-1.92437,-0.0719383
637,0,1.60932,-1.52141,-0.0368994
638,0,3.33283,-2.08463,-2.96313
639,0,3.33978,-2.0766,-2.95472
640,0,-2.92313,2.29987,-2.50629
641,0,-2.14824,2.40102,2.6562
642,0,2.75878,-1.77499,-2.2539
643,0,2.59388,-1.65227,-1.65609
644,0,3.24163,-2.07604,-2.93962
645,0,3.29744,-2.08246,-2.95549
646,0,-2.44513,1.63418,-1.91513
647,0,2.82897,-1.74397,-2.00982
648,0,3.32175,-2.11106,-2.97458
649,1,3.5,-2.095,-3
650,0,-3.2622,-1.1284,-1.96115
651,1,-3.5,-1.095,-2
652,0,1.60883,-2.7025,-2.95462
653,1,1.5,-2.905,-3
654,0,-2.46412,-2.77716,-2.94978
