Unique Index, Index, restlegth, isforbidden(bool), source vertex, target vertex
311,219,0.496958,0,28,56
312,219,0.827331,0,22,57
313,219,0.426452,0,28,57
314,314,0.598659,0,58,59
315,284,0.262673,0,46,58
316,284,0.430542,0,51,58
317,181,1.52931,1,23,59
318,181,0,1,47,59
319,319,0.985938,0,60,61
320,202,0.239365,0,18,60
321,202,0.277734,0,21,60
322,181,0.224765,1,33,61
323,181,0.295303,1,41,61
324,324,1.03925,0,62,63
325,289,1.34449,0,49,62
326,289,1.34449,0,52,62
327,183,2.71337,1,8,63
328,183,2.00298,1,10,63
329,329,1.64508,0,64,65
330,197,0.0854321,0,16,64
331,197,0.0854321,0,37,64
332,259,1.90147,0,36,65
333,259,1.90147,0,37,65
334,334,3.55022,0,66,67
335,219,0.512144,0,20,66
336,219,0.244682,0,56,66
337,219,0.300038,0,26,67
338,219,0.2341,0,46,67
339,339,0.25367,0,68,69
340,202,0.0191426,0,48,68
341,202,0.0241328,0,53,68
342,202,0.127028,0,21,69
343,202,0.0460737,0,36,69
344,344,0.429973,0,70,71
345,329,0.822538,0,64,70
346,329,0.822538,0,65,70
347,259,0.47578,0,37,71
348,259,1.42569,0,65,71
349,349,0.168757,0,72,73
350,234,0.17428,0,27,72
351,234,0.17428,0,30,72
352,181,0,1,27,73
353,181,1.64997,1,47,73
354,354,0.418403,0,74,75
355,239,0.348176,0,28,74
356,239,0.348176,0,32,74
357,249,0.198088,0,32,75
358,249,0.602143,0,33,75
359,359,2.27225,0,76,77
360,198,1.31892,0,1,76
361,198,1.31892,0,5,76
362,197,0.262496,0,8,77
363,197,0.363878,0,37,77
364,364,0.429902,0,78,79
365,219,0.11705,0,46,78
366,219,0.11705,0,67,78
367,294,0.556289,0,50,79
368,294,0.61616,0,51,79
369,369,5.24547,0,80,81
370,202,0.0216378,0,36,80
371,202,0.0216377,0,53,80
372,191,0.501768,0,10,81
373,191,0.501768,0,49,81
374,374,0.609889,0,82,83
375,299,0.620317,0,53,82
376,299,0.620317,0,54,82
377,202,0.063514,0,21,83
378,202,0.063514,0,69,83
379,379,0.353566,0,84,85
380,219,0.264736,0,28,84
381,219,0.232222,0,56,84
382,219,0.213226,0,28,85
383,219,0.213226,0,57,85
384,384,0.792459,0,86,87
385,202,0.0301792,0,21,86
386,202,0.247554,0,60,86
387,181,-nan(ind),1,12,87
388,181,-nan(ind),1,31,87
389,389,0.668722,0,88,89
390,354,0.209201,0,74,88
391,354,0.209201,0,75,88
392,181,1.47295,1,23,89
393,181,0,1,33,89
394,394,0.524275,0,90,91
395,208,0.421807,0,15,90
396,208,0.421808,0,45,90
397,188,0.283947,1,25,91
398,188,0.163937,1,43,91
399,399,1.21653,0,92,93
400,196,0.515041,0,1,92
401,196,0.284959,0,38,92
402,183,1.14426,1,10,93
403,183,0.858714,1,63,93
404,404,0.329962,0,94,95
405,239,0.174088,0,32,94
406,239,0.174088,0,74,94
407,239,0.180407,0,28,95
408,239,0.167769,0,74,95
409,409,0.114337,0,96,97
410,209,0.103128,0,17,96
411,209,0.103129,0,34,96
412,182,0.724072,1,8,97
413,182,1.61907,1,39,97
414,414,1.1298,0,98,99
415,334,1.77511,0,66,98
416,334,1.77511,0,67,98
417,309,0.406095,0,56,99
418,309,0.406095,0,57,99
419,419,2.98687,0,100,101
420,201,0.0877596,0,13,100
421,201,0.0877596,0,29,100
422,205,0.596,0,6,101
423,205,0.596,0,19,101
424,424,0.746463,0,102,103
425,329,0.406397,0,64,102
426,329,0.416141,0,70,102
427,329,0.411269,0,65,103
428,329,0.411269,0,70,103
429,429,1.51875,0,104,105
430,198,0.659459,0,5,104
431,198,0.659459,0,76,104
432,359,1.17684,0,76,105
433,359,1.09541,0,77,105
434,434,0.700456,0,106,107
435,259,0.950737,0,36,106
436,259,0.950737,0,65,106
437,177,2.56119,1,8,107
438,177,1.56918,1,12,107
439,439,1.36787,0,108,109
440,200,0.654581,0,3,108
441,200,1.98326,0,7,108
442,180,1.53069,1,13,109
443,180,2.46931,1,15,109
444,444,1.31764,0,110,111
445,294,0.181768,0,51,110
446,294,0.434392,0,79,110
447,349,0.0843786,0,72,111
448,349,0.0843786,0,73,111
449,449,0.0834274,0,112,113
450,244,0.179461,0,30,112
451,244,0.179461,0,31,112
452,234,0.0871401,0,30,113
453,234,0.08714,0,72,113
454,454,1.18827,0,114,115
455,201,0.343892,0,7,114
456,201,0.343891,0,42,114
457,178,3.14319,1,9,115
458,178,0.987173,1,13,115
459,459,0.509168,0,116,117
460,384,0.39623,0,86,116
461,384,0.39623,0,87,116
462,202,0.0108189,0,53,117
463,202,0.0108188,0,80,117
464,464,0.4346,0,118,119
465,324,0.519626,0,62,118
466,324,0.519626,0,63,118
467,177,0.911724,1,12,119
468,177,0.657453,1,107,119
469,469,0.341675,0,120,121
470,294,0.278145,0,50,120
471,294,0.278145,0,79,120
472,234,0.0871401,0,30,121
473,234,0.0871401,0,50,121
474,474,1.83517,0,122,123
475,214,1.93367,0,18,122
476,214,1.93367,0,19,122
477,179,1.32171,1,12,123
478,179,2.67829,1,14,123
479,479,0.651645,0,124,125
480,239,0.23772,0,29,124
481,239,0.458631,0,32,124
482,181,0.0346077,1,33,125
483,181,0.190158,1,61,125
484,484,0.667437,0,126,127
485,249,0.0990438,0,32,126
486,249,0.0990438,0,75,126
487,479,0.325822,0,124,127
488,479,0.325822,0,125,127
489,489,0.544436,0,128,129
490,264,0.66384,0,38,128
491,264,0.66384,0,39,128
492,182,1.65685,1,9,129
493,182,0,1,39,129
494,494,0.436792,0,130,131
495,319,0.492969,0,60,130
496,319,0.492969,0,61,130
497,181,-nan(ind),1,31,131
498,181,-nan(ind),1,87,131
499,499,2.02968,0,132,133
500,196,0.257521,0,1,132
501,196,0.257521,0,92,132
502,199,0.842498,0,3,133
503,199,0.842498,0,9,133
504,504,0.234883,0,134,135
505,364,0.214951,0,78,134
506,364,0.214951,0,79,134
507,219,0.150019,0,26,135
508,219,0.150019,0,67,135
509,509,0.59727,0,136,137
510,284,0.131337,0,46,136
511,284,0.131337,0,58,136
512,181,1.52931,1,23,137
513,181,0,1,59,137
514,514,0.442092,0,138,139
515,409,0.0571686,0,96,138
516,409,0.0571686,0,97,138
517,209,0.256111,0,16,139
518,209,0.256111,0,34,139
519,519,0.701005,0,140,141
520,369,1.84122,0,80,140
521,369,3.40424,0,81,140
522,179,0.529603,1,12,141
523,179,0.792109,1,123,141
524,524,1.46201,0,142,143
525,204,1.192,0,4,142
526,204,1.192,0,5,142
527,183,0.560614,1,10,143
528,183,0.58365,1,93,143
529,529,1.21854,0,144,145
530,219,0.0528197,0,20,144
531,219,0.459324,0,66,144
532,334,0.887555,0,66,145
533,334,0.887556,0,98,145
534,534,2.02906,0,146,147
535,197,0.181939,0,37,146
536,197,0.181939,0,77,146
537,259,0.567201,0,65,147
538,259,0.383536,0,106,147
539,539,1.31775,0,148,149
540,299,0.924926,0,52,148
541,299,0.315708,0,54,148
542,289,0.608376,0,52,149
543,289,0.736115,0,62,149
544,544,0.72637,0,150,151
545,229,0.708326,0,25,150
546,229,0.708326,0,44,150
547,188,0,1,25,151
548,188,0.283947,1,91,151
549,549,1.38581,0,152,153
550,191,0.501768,0,0,152
551,191,0.501767,0,49,152
552,182,0.880943,1,9,153
553,182,0.775911,1,129,153
554,554,0.700105,0,154,155
555,239,0.0838843,0,74,154
556,239,0.0838843,0,95,154
557,181,0.736475,1,23,155
558,181,0.736475,1,89,155
559,559,1.51907,0,156,157
560,198,0.32973,0,5,156
561,198,0.32973,0,104,156
562,183,0.375517,1,93,157
563,183,0.208132,1,143,157
564,564,0.215463,0,158,159
565,219,0.107194,0,28,158
566,219,0.106032,0,85,158
567,219,0.106613,0,57,159
568,219,0.106613,0,85,159
569,569,0.9381,0,160,161
570,289,0.672246,0,49,160
571,289,0.672245,0,62,160
572,324,0.259813,0,63,161
573,324,0.259813,0,118,161
574,574,0.073423,0,162,163
575,404,0.164981,0,94,162
576,404,0.164981,0,95,162
577,239,0.0419422,0,74,163
578,239,0.0419421,0,154,163
579,579,3.23766,0,164,165
580,206,0.8,0,4,164
581,206,0.8,0,24,164
582,193,1.192,0,2,165
583,193,1.192,0,3,165
584,584,0.405981,0,166,167
585,309,0.203048,0,56,166
586,309,0.203047,0,99,166
587,219,0.0533064,0,57,167
588,219,0.0533065,0,159,167
589,589,2.63363,0,168,169
590,334,0.759014,0,67,168
591,334,1.0161,0,98,168
592,201,0.195081,0,7,169
593,201,0.14881,0,114,169
594,594,0.778363,0,170,171
595,202,0.0150896,0,21,170
596,202,0.0150895,0,86,170
597,179,1.66414,1,14,171
598,179,1.01415,1,123,171
599,599,0.47704,0,172,173
600,389,0.100698,0,88,172
601,389,0.568024,0,89,172
602,181,0,1,89,173
603,181,0.736475,1,155,173
604,604,1.00063,0,174,175
605,304,0.0272335,0,54,174
606,304,0.0272335,0,55,174
607,202,0.0119489,0,53,175
608,202,0.0121839,0,68,175
609,609,0.436002,0,176,177
610,274,0.530916,0,42,176
611,274,0.530916,0,43,176
612,188,0,1,43,177
613,188,0.163937,1,91,177
614,614,0.76299,0,178,179
615,289,0.96638,0,48,178
616,289,0.378111,0,55,178
617,202,0.0095713,0,48,179
618,202,0.00957131,0,68,179
619,619,0.761192,0,180,181
620,234,0.0963204,0,26,180
621,234,0.0779598,0,50,180
622,181,-nan(ind),1,87,181
623,181,-nan(ind),1,131,181
624,624,0.509366,0,182,183
625,349,0.0421894,0,72,182
626,349,0.0421892,0,111,182
627,469,0.170838,0,120,183
628,469,0.170837,0,121,183
629,629,2.97988,0,184,185
630,195,1.31892,0,2,184
631,195,1.31892,0,6,184
632,199,0.674468,0,3,185
633,199,0.16803,0,133,185
634,634,0.101134,0,186,187
635,254,0.0958585,0,34,186
636,254,0.0958585,0,35,186
637,184,3.02048,1,11,187
638,184,0,1,35,187
639,639,0.750775,0,188,189
640,200,1.42827,0,7,188
641,200,0.554988,0,108,188
642,439,0.479885,0,108,189
643,439,0.887988,0,109,189
644,644,0.607568,0,190,191
645,201,0.0438799,0,29,190
646,201,0.0438798,0,100,190
647,201,0.343891,0,20,191
648,201,0.343891,0,42,191
649,649,0.374121,0,192,193
650,224,0.467349,0,22,192
651,224,0.467349,0,23,192
652,181,0,1,23,193
653,181,0.736475,1,155,193
654,654,0.466592,0,194,195
655,259,0.432447,0,65,194
656,259,0.993247,0,71,194
657,534,0.668343,0,146,195
658,534,1.36071,0,147,195
659,659,0.94332,0,196,197
660,419,1.49343,0,100,196
661,419,1.49343,0,101,196
662,644,0.303784,0,190,197
663,644,0.303784,0,191,197
664,664,0.158857,0,198,199
665,209,0.0515642,0,34,198
666,209,0.0515643,0,96,198
667,184,-nan(ind),1,17,199
668,184,-nan(ind),1,35,199
669,669,0.102981,0,200,201
670,219,0.0585251,0,67,200
671,219,0.0585251,0,78,200
672,219,0.058525,0,46,201
673,219,0.058525,0,78,201
674,674,1.44141,0,202,203
675,189,0.8,0,0,202
676,189,0.8,0,2,202
677,182,0.584893,1,9,203
678,182,0.29605,1,153,203
679,679,0.662566,0,204,205
680,201,0.0877596,0,20,204
681,201,0.0877596,0,29,204
682,181,4.05215,1,59,205
683,181,4.05215,1,137,205
684,684,2.25225,0,206,207
685,424,0.373232,0,102,206
686,424,0.373232,0,103,206
687,202,0.212983,0,18,207
688,202,0.026382,0,60,207
689,689,0.969573,0,208,209
690,201,0.171946,0,42,208
691,201,0.171946,0,114,208
692,188,0.477774,1,14,209
693,188,0,1,43,209
694,694,0.11876,0,210,211
695,299,0.310158,0,53,210
696,299,0.310158,0,82,210
697,374,0.304944,0,82,211
698,374,0.304944,0,83,211
699,699,1.54048,0,212,213
700,198,0.659459,0,1,212
701,198,0.659459,0,76,212
702,684,1.12159,0,206,213
703,684,1.13066,0,207,213
704,704,0.0750527,0,214,215
705,349,0.0421893,0,73,214
706,349,0.0421894,0,111,214
707,181,-nan(ind),1,27,215
708,181,-nan(ind),1,73,215
709,709,0.0842465,0,216,217
710,249,0.301072,0,33,216
711,249,0.301072,0,75,216
712,389,0.284012,0,89,217
713,389,0.284012,0,172,217
714,714,1.20869,0,218,219
715,208,0.501768,0,6,218
716,208,0.501767,0,40,218
717,184,-nan(ind),1,17,219
718,184,-nan(ind),1,199,219
719,719,0.745651,0,220,221
720,474,0.917587,0,122,220
721,474,0.917587,0,123,220
722,188,0.101429,1,91,221
723,188,0.0625072,1,177,221
724,724,0.19264,0,222,223
725,219,0.116111,0,56,222
726,219,0.116111,0,84,222
727,239,0.0902036,0,28,223
728,239,0.0902035,0,95,223
729,729,2.6875,0,224,225
730,192,1.31892,0,0,224
731,192,1.31892,0,4,224
732,299,0.335039,0,54,225
733,299,0.285278,0,82,225
734,734,0.931944,0,226,227
735,269,0.402628,0,40,226
736,269,0.402628,0,41,226
737,208,0.210904,0,15,227
738,208,0.210904,0,90,227
739,739,0.567624,0,228,229
740,202,0.0108189,0,36,228
741,202,0.0108189,0,80,228
742,179,0.564328,1,123,229
743,179,0.227781,1,141,229
744,744,0.506617,0,230,231
745,444,0.910528,0,110,230
746,444,0.407109,0,111,230
747,181,1.64997,1,47,231
748,181,0,1,73,231
749,749,0.0264097,0,232,233
750,329,0.205635,0,65,232
751,329,0.205635,0,103,232
752,259,0.216223,0,65,233
753,259,0.216223,0,194,233
754,754,0.569259,0,234,235
755,259,0.305783,0,36,234
756,259,0.644954,0,106,234
757,177,0.173905,1,12,235
758,177,0.737818,1,119,235
759,759,0.141503,0,236,237
760,449,0.0417138,0,112,236
761,449,0.0417136,0,113,236
762,234,0.08714,0,27,237
763,234,0.0871401,0,72,237
764,764,0.172118,0,238,239
765,314,0.0720299,0,58,238
766,314,0.526629,0,59,238
767,284,0.147456,0,51,239
768,284,0.283086,0,58,239
769,769,0.607276,0,240,241
770,294,0.11997,0,79,240
771,294,0.158174,0,120,240
772,444,0.203555,0,111,241
773,444,0.203555,0,230,241
774,774,1.44635,0,242,243
775,264,0.33192,0,39,242
776,264,0.33192,0,128,242
777,197,0.497814,0,1,243
778,197,0.389943,0,16,243
779,779,0.69746,0,244,245
780,194,0.90498,0,2,244
781,194,1.10209,0,11,244
782,178,0.541286,1,13,245
783,178,0.445887,1,115,245
784,784,0.204292,0,246,247
785,309,0.203047,0,57,246
786,309,0.203047,0,99,246
787,414,0.702904,0,98,247
788,414,0.426894,0,99,247
789,789,2.84061,0,248,249
790,199,0.421249,0,9,248
791,199,0.421249,0,133,248
792,193,0.596,0,2,249
793,193,0.596,0,165,249
794,794,1.64393,0,250,251
795,205,0.596,0,7,250
796,205,0.596,0,19,250
797,200,0.322994,0,108,251
798,200,0.231994,0,188,251
799,799,0.628655,0,252,253
800,359,0.661165,0,77,252
801,359,0.434245,0,105,252
802,183,0.569539,1,63,253
803,183,0.289176,1,93,253
804,804,0.737589,0,254,255
805,319,0.246484,0,60,254
806,319,0.246485,0,130,254
807,384,0.198115,0,87,255
808,384,0.198115,0,116,255
809,809,3.29312,0,256,257
810,464,0.2173,0,118,256
811,464,0.2173,0,119,256
812,289,0.48319,0,48,257
813,289,0.48319,0,178,257
814,814,1.16407,0,258,259
815,219,0.084056,0,21,258
816,219,0.084056,0,26,258
817,334,0.494497,0,67,259
818,334,0.264518,0,168,259
819,819,0.0886254,0,260,261
820,379,0.213732,0,84,260
821,379,0.139834,0,85,260
822,219,0.0530162,0,85,261
823,219,0.0530162,0,158,261
824,824,2.45127,0,262,263
825,279,1.89652,0,44,262
826,279,1.89652,0,45,262
827,188,0.785637,1,15,263
828,188,3.88871,1,25,263
829,829,0.31658,0,264,265
830,324,0.259813,0,62,264
831,324,0.259813,0,118,264
832,324,0.129907,0,118,265
833,324,0.129907,0,161,265
834,834,0.336298,0,266,267
835,294,0.217196,0,79,266
836,294,0.217196,0,110,266
837,364,0.107476,0,78,267
838,364,0.107476,0,134,267
839,839,0.306655,0,268,269
840,294,0.139072,0,50,268
841,294,0.139072,0,120,268
842,294,0.0599852,0,79,269
843,294,0.0599852,0,240,269
844,844,0.400171,0,270,271
845,359,0.588421,0,76,270
846,359,0.588421,0,105,270
847,429,1.42021,0,104,271
848,429,0.0985432,0,105,271
849,849,0.282673,0,272,273
850,434,0.350228,0,106,272
851,434,0.350228,0,107,272
852,177,0.577616,1,119,273
853,177,0.160202,1,235,273
854,854,0.490192,0,274,275
855,284,0.0656683,0,58,274
856,284,0.0656683,0,136,274
857,181,0,1,137,275
858,181,4.05215,1,205,275
859,859,2.29121,0,276,277
860,206,0.8,0,6,276
861,206,0.8,0,24,276
862,181,2.50231,1,59,277
863,181,1.54984,1,205,277
864,864,0.0187957,0,278,279
865,209,0.0515642,0,17,278
866,209,0.0515642,0,96,278
867,409,0.0285843,0,97,279
868,409,0.0285843,0,138,279
869,869,0.324174,0,280,281
870,209,0.128055,0,16,280
871,209,0.128056,0,139,280
872,197,0.194971,0,16,281
873,197,0.194971,0,243,281
874,874,0.55694,0,282,283
875,484,0.365287,0,126,282
876,484,0.30215,0,127,282
877,181,0.0346077,1,33,283
878,181,0,1,125,283
879,879,0.248633,0,284,285
880,219,1.71429,0,22,284
881,219,0.0910245,0,46,284
882,334,0.148613,0,67,285
883,334,0.345884,0,259,285
884,884,1.27834,0,286,287
885,200,0.327291,0,3,286
886,200,0.327291,0,108,286
887,184,0.524051,1,9,287
888,184,1.17181,1,17,287
889,889,0.536084,0,288,289
890,454,0.594137,0,114,288
891,454,0.594137,0,115,288
892,178,0.101007,1,13,289
893,178,0.440279,1,245,289
894,894,0.327859,0,290,291
895,244,0.0897303,0,31,290
896,244,0.0897304,0,112,290
897,234,0.04357,0,30,291
898,234,0.04357,0,121,291
899,899,0.171659,0,292,293
900,509,0.391251,0,136,292
901,509,0.20602,0,137,292
902,181,-nan(ind),1,137,293
903,181,-nan(ind),1,275,293
904,904,0.492746,0,294,295
905,289,0.672246,0,52,294
906,289,0.672246,0,55,294
907,809,1.64656,0,256,295
908,809,1.64656,0,257,295
909,909,0.114568,0,296,297
910,504,0.117442,0,134,296
911,504,0.117442,0,135,296
912,219,0.0750096,0,67,297
913,219,0.0750095,0,135,297
914,914,0.534266,0,298,299
915,459,0.254584,0,116,298
916,459,0.254584,0,117,298
917,181,-nan(ind),1,12,299
918,181,-nan(ind),1,87,299
919,919,0.19391,0,300,301
920,344,0.214986,0,70,300
921,344,0.214986,0,71,300
922,259,0.496624,0,71,301
923,259,0.496624,0,194,301
924,924,0.978601,0,302,303
925,499,1.01484,0,132,302
926,499,1.01484,0,133,302
927,185,2.05653,1,10,303
928,185,1.94347,1,11,303
929,929,1.20846,0,304,305
930,204,0.596,0,4,304
931,204,0.596,0,142,304
932,187,3.45551,1,10,305
933,187,1.4107,1,14,305
934,934,0.193446,0,306,307
935,329,0.208071,0,70,306
936,329,0.208071,0,102,306
937,329,0.0395516,0,70,307
938,329,0.371718,0,103,307
939,939,0.151644,0,308,309
940,284,0.0973204,0,47,308
